Lon Lat sand clay silt orgc ph bulkdensity cn soilc depth awc bedrockfrac
50.6250 -12.5578 0.3693 0.4576 0.1731 0.00000 5.583 1500.0 12.0 0.0000 0.0200 10.00 1.1840
53.4375 -12.5578 0.2079 0.5533 0.2388 0.00000 7.000 1500.0 12.0 0.0000 0.0200 10.00 1.0999
56.2500 -12.5578 0.2481 0.3548 0.3972 0.00000 9.500 1500.0 12.0 0.0000 4.9877 712.83 0.0628
59.0625 -12.5578 0.2437 0.3630 0.3933 0.00000 9.500 1500.0 12.0 0.0000 4.9763 711.18 0.0628
61.8750 -12.5578 0.3046 0.3211 0.3743 0.00000 8.949 1500.0 12.0 0.0000 4.9764 686.39 0.0628
64.6875 -12.5578 0.4239 0.2481 0.3279 0.00000 7.618 1500.0 12.0 0.0000 4.9138 626.59 0.0628
67.5000 -12.5578 0.4968 0.2042 0.2990 0.00000 6.800 1500.0 12.0 0.0000 4.9527 599.88 0.0628
70.3125 -12.5578 0.6289 0.1378 0.2333 0.00000 6.561 1500.0 12.0 0.0000 4.2493 461.47 0.0628
73.1250 -12.5578 0.2692 0.4201 0.3107 0.00000 7.001 1500.0 12.0 0.0000 0.1021 13.84 0.4363
75.9375 -12.5578 0.3166 0.3231 0.3603 0.00000 7.928 1500.0 12.0 0.0000 3.8191 520.25 0.0628
137.8125 -12.5578 0.3186 0.3065 0.3749 0.00000 7.256 1500.0 12.0 0.0000 3.2257 442.34 0.0628
140.6250 -12.5578 0.4107 0.2405 0.3488 0.00000 7.082 1500.0 12.0 0.0000 3.7052 480.84 0.0628
143.4375 -12.5578 0.5441 0.1809 0.2750 0.00000 6.744 1500.0 12.0 0.0000 4.8930 570.55 0.0628
146.2500 -12.5578 0.5045 0.2004 0.2951 0.00000 6.785 1500.0 12.0 0.0000 4.9670 597.99 0.0628
149.0625 -12.5578 0.5763 0.1629 0.2609 0.00000 6.640 1500.0 12.0 0.0000 4.1264 469.11 0.0628
151.8750 -12.5578 0.5627 0.1673 0.2700 0.00000 6.678 1500.0 12.0 0.0000 4.0218 463.07 0.0628
154.6875 -12.5578 0.3949 0.2500 0.3552 0.00000 6.810 1500.0 12.0 0.0000 3.8103 499.80 0.0628
157.5000 -12.5578 0.3028 0.2966 0.4007 0.00000 7.541 1500.0 12.0 0.0000 3.8744 541.95 0.0628
160.3125 -12.5578 0.2607 0.3502 0.3891 0.00000 7.732 1500.0 12.0 0.0000 0.8781 124.33 0.0896
163.1250 -12.5578 0.2980 0.3325 0.3696 0.00000 7.287 1500.0 12.0 0.0000 1.9366 267.24 0.0628
165.9375 -12.5578 0.2770 0.3260 0.3969 0.00000 7.438 1500.0 12.0 0.0000 2.7738 391.57 0.0628
168.7500 -12.5578 0.2664 0.3369 0.3967 0.00000 7.313 1500.0 12.0 0.0000 2.9516 418.49 0.0628
171.5625 -12.5578 0.3276 0.2760 0.3963 0.00000 6.813 1500.0 12.0 0.0000 4.7985 662.62 0.0628
174.3750 -12.5578 0.3109 0.2792 0.4099 0.00000 6.608 1500.0 12.0 0.0000 4.8406 677.88 0.0628
177.1875 -12.5578 0.2774 0.3351 0.3875 0.00000 6.946 1500.0 12.0 0.0000 1.9421 272.84 0.0748
180.0000 -12.5578 0.3970 0.2566 0.3464 0.00000 6.595 1500.0 12.0 0.0000 1.3710 178.83 0.1199
-177.1875 -12.5578 0.3300 0.2936 0.3764 0.00000 6.689 1500.0 12.0 0.0000 1.0584 144.53 0.1452
-174.3750 -12.5578 0.2814 0.3221 0.3965 0.00000 7.341 1500.0 12.0 0.0000 1.3227 186.32 0.0685
-137.8125 -12.5578 0.3073 0.5234 0.1693 0.00000 5.271 1500.0 12.0 0.0000 0.0200 10.00 1.1968
-135.0000 -12.5578 0.2641 0.5097 0.2262 0.00000 5.762 1500.0 12.0 0.0000 0.0200 10.00 0.9124
-132.1875 -12.5578 0.1593 0.5835 0.2572 0.00000 5.554 1500.0 12.0 0.0000 0.0200 10.00 1.1184
-129.3750 -12.5578 0.4065 0.3209 0.2726 0.00000 6.655 1500.0 12.0 0.0000 0.0200 10.00 0.4285
-126.5625 -12.5578 0.4927 0.2096 0.2977 0.00000 6.799 1500.0 12.0 0.0000 0.5791 70.24 0.0789
-123.7500 -12.5578 0.4154 0.2492 0.3353 0.00000 6.860 1500.0 12.0 0.0000 1.3251 170.35 0.0946
-120.9375 -12.5578 0.1860 0.4637 0.3504 0.00000 7.519 1500.0 12.0 0.0000 1.0433 149.58 0.1885
-118.1250 -12.5578 0.4159 0.2515 0.3327 0.00000 6.859 1500.0 12.0 0.0000 4.8140 617.80 0.0628
-115.3125 -12.5578 0.6076 0.1541 0.2383 0.00000 6.744 1500.0 12.0 0.0000 4.6778 515.63 0.0628
-112.5000 -12.5578 0.3670 0.4302 0.2028 0.00000 6.680 1500.0 12.0 0.0000 1.6144 197.23 0.6586
-33.7500 -12.5578 0.0457 0.7516 0.2027 0.00000 7.632 1500.0 12.0 0.0000 0.0200 10.00 1.0628
-30.9375 -12.5578 0.3280 0.4439 0.2281 0.00000 6.602 1500.0 12.0 0.0000 0.0661 10.00 0.7903
-28.1250 -12.5578 0.3725 0.3069 0.3206 0.00000 7.869 1500.0 12.0 0.0000 4.5765 595.35 0.0628
-25.3125 -12.5578 0.4306 0.2688 0.3006 0.00000 7.906 1500.0 12.0 0.0000 4.8505 607.29 0.0628
-22.5000 -12.5578 0.5142 0.2075 0.2783 0.00000 7.679 1500.0 12.0 0.0000 4.7142 559.24 0.0628
-19.6875 -12.5578 0.5686 0.1789 0.2525 0.00000 7.194 1500.0 12.0 0.0000 2.5379 288.19 0.0702
-16.8750 -12.5578 0.4107 0.2693 0.3200 0.00000 7.736 1500.0 12.0 0.0000 1.7015 217.38 0.1126
-14.0625 -12.5578 0.2921 0.3402 0.3677 0.00000 8.944 1500.0 12.0 0.0000 1.4122 195.17 0.1053
-11.2500 -12.5578 0.5670 0.1786 0.2545 0.00000 7.033 1500.0 12.0 0.0000 2.2162 252.19 0.0818
-8.4375 -12.5578 0.4715 0.2531 0.2754 0.00000 7.531 1500.0 12.0 0.0000 1.7949 217.16 0.0778
-5.6250 -12.5578 0.1090 0.6123 0.2787 0.00000 8.354 1500.0 12.0 0.0000 0.2402 34.34 0.5100
-2.8125 -12.5578 0.0153 0.8012 0.1834 0.00000 7.497 1500.0 12.0 0.0000 0.0200 10.00 1.0989
42.1875 -15.3484 0.3456 0.3440 0.3105 0.00000 7.680 1500.0 12.0 0.0000 1.8186 238.24 0.0628
45.0000 -15.3484 0.3307 0.2872 0.3820 0.00000 7.826 1500.0 12.0 0.0000 0.0200 10.00 0.0677
47.8125 -15.3484 0.3624 0.2603 0.3773 0.00000 7.137 1500.0 12.0 0.0000 0.0456 10.00 0.0628
50.6250 -15.3484 0.2607 0.4972 0.2422 0.00000 6.622 1500.0 12.0 0.0000 0.0200 10.00 0.9328
53.4375 -15.3484 0.2481 0.5237 0.2282 0.00000 6.261 1500.0 12.0 0.0000 0.0200 10.00 1.1535
56.2500 -15.3484 0.4014 0.2627 0.3359 0.00000 7.863 1500.0 12.0 0.0000 4.9324 638.39 0.0628
59.0625 -15.3484 0.4847 0.2115 0.3038 0.00000 6.935 1500.0 12.0 0.0000 4.9518 605.00 0.0628
61.8750 -15.3484 0.4757 0.2169 0.3073 0.00000 7.036 1500.0 12.0 0.0000 4.9495 608.64 0.0628
64.6875 -15.3484 0.4429 0.2373 0.3198 0.00000 7.400 1500.0 12.0 0.0000 4.9571 623.68 0.0628
67.5000 -15.3484 0.4498 0.2332 0.3169 0.00000 7.323 1500.0 12.0 0.0000 4.8833 611.38 0.0628
70.3125 -15.3484 0.2791 0.5075 0.2134 0.00000 6.748 1500.0 12.0 0.0000 0.0200 10.00 1.0444
73.1250 -15.3484 0.1522 0.5771 0.2707 0.00000 6.785 1500.0 12.0 0.0000 0.0200 10.00 0.8696
75.9375 -15.3484 0.2710 0.3435 0.3856 0.00000 7.809 1500.0 12.0 0.0000 3.4298 482.68 0.0628
78.7500 -15.3484 0.2202 0.4038 0.3759 0.00000 8.130 1500.0 12.0 0.0000 4.7633 681.63 0.0628
81.5625 -15.3484 0.2152 0.4166 0.3683 0.00000 7.976 1500.0 12.0 0.0000 4.4512 635.93 0.0628
84.3750 -15.3484 0.2130 0.4162 0.3707 0.00000 7.994 1500.0 12.0 0.0000 4.6357 663.69 0.0628
87.1875 -15.3484 0.2759 0.3468 0.3773 0.00000 7.811 1500.0 12.0 0.0000 4.6033 643.80 0.0628
137.8125 -15.3484 0.3242 0.2928 0.3830 0.00000 7.246 1500.0 12.0 0.0000 4.2894 589.17 0.0628
140.6250 -15.3484 0.3396 0.2709 0.3895 0.00000 6.906 1500.0 12.0 0.0000 4.4650 611.23 0.0628
143.4375 -15.3484 0.5127 0.1979 0.2894 0.00000 6.967 1500.0 12.0 0.0000 4.9020 585.78 0.0628
146.2500 -15.3484 0.5971 0.1597 0.2432 0.00000 6.969 1500.0 12.0 0.0000 4.8738 541.98 0.0628
149.0625 -15.3484 0.3791 0.2564 0.3645 0.00000 7.049 1500.0 12.0 0.0000 3.6845 489.17 0.0628
151.8750 -15.3484 0.0871 0.6661 0.2468 0.00000 6.028 1500.0 12.0 0.0000 0.0200 10.00 1.2155
154.6875 -15.3484 0.0674 0.7267 0.2059 0.00000 5.680 1500.0 12.0 0.0000 0.0200 10.00 1.4448
157.5000 -15.3484 0.1554 0.5869 0.2577 0.00000 6.413 1500.0 12.0 0.0000 0.0200 10.00 0.9545
160.3125 -15.3484 0.3013 0.3496 0.3491 0.00000 7.783 1500.0 12.0 0.0000 0.6637 90.50 0.0891
163.1250 -15.3484 0.1780 0.4786 0.3435 0.00000 8.108 1500.0 12.0 0.0000 2.0027 287.11 0.0628
168.7500 -15.3484 0.2886 0.3114 0.4000 0.00000 6.808 1500.0 12.0 0.0000 4.6365 652.27 0.0628
171.5625 -15.3484 0.5393 0.1774 0.2832 0.00000 6.530 1500.0 12.0 0.0000 4.7738 560.76 0.0628
174.3750 -15.3484 0.5017 0.2006 0.2977 0.00000 6.756 1500.0 12.0 0.0000 4.9061 592.36 0.0628
177.1875 -15.3484 0.5058 0.1977 0.2966 0.00000 6.786 1500.0 12.0 0.0000 4.8296 581.54 0.0628
180.0000 -15.3484 0.4216 0.2331 0.3453 0.00000 6.649 1500.0 12.0 0.0000 1.8269 235.44 0.0713
-177.1875 -15.3484 0.3022 0.2981 0.3996 0.00000 6.601 1500.0 12.0 0.0000 1.5466 216.28 0.1107
-174.3750 -15.3484 0.3204 0.2907 0.3890 0.00000 7.170 1500.0 12.0 0.0000 1.3936 192.32 0.0785
-171.5625 -15.3484 0.3324 0.3531 0.3145 0.00000 7.804 1500.0 12.0 0.0000 3.1467 415.58 0.0628
-137.8125 -15.3484 0.5762 0.1742 0.2496 0.00000 7.083 1500.0 12.0 0.0000 3.1400 354.51 0.0628
-135.0000 -15.3484 0.4155 0.2375 0.3470 0.00000 6.990 1500.0 12.0 0.0000 3.6804 476.10 0.0628
-132.1875 -15.3484 0.3962 0.2525 0.3513 0.00000 7.246 1500.0 12.0 0.0000 3.7678 492.91 0.0628
-129.3750 -15.3484 0.4979 0.2031 0.2990 0.00000 6.800 1500.0 12.0 0.0000 4.6767 566.15 0.0628
-126.5625 -15.3484 0.5560 0.1795 0.2645 0.00000 6.666 1500.0 12.0 0.0000 0.7792 89.73 0.0859
-123.7500 -15.3484 0.6000 0.1747 0.2253 0.00000 6.674 1500.0 12.0 0.0000 2.1579 236.86 0.0663
-36.5625 -15.3484 0.2288 0.3927 0.3785 0.00000 7.704 1500.0 12.0 0.0000 0.6774 96.71 0.1222
-33.7500 -15.3484 0.2224 0.4012 0.3764 0.00000 8.063 1500.0 12.0 0.0000 4.0920 585.16 0.0628
-30.9375 -15.3484 0.3060 0.3000 0.3940 0.00000 7.241 1500.0 12.0 0.0000 4.0249 560.35 0.0628
-28.1250 -15.3484 0.4328 0.2530 0.3141 0.00000 7.266 1500.0 12.0 0.0000 3.3158 417.86 0.0628
-22.5000 -15.3484 0.2418 0.4130 0.3453 0.00000 7.688 1500.0 12.0 0.0000 1.4009 195.65 0.0863
-19.6875 -15.3484 0.2709 0.4020 0.3270 0.00000 7.989 1500.0 12.0 0.0000 2.5149 343.62 0.0679
-16.8750 -15.3484 0.3486 0.3176 0.3338 0.00000 8.621 1500.0 12.0 0.0000 4.9630 657.33 0.0628
-14.0625 -15.3484 0.3698 0.2844 0.3458 0.00000 8.379 1500.0 12.0 0.0000 4.9730 656.54 0.0628
-11.2500 -15.3484 0.4805 0.2059 0.3136 0.00000 6.646 1500.0 12.0 0.0000 2.4718 304.34 0.0636
-8.4375 -15.3484 0.3151 0.3567 0.3282 0.00000 7.288 1500.0 12.0 0.0000 3.4875 467.55 0.0628
19.6875 -18.1390 0.4578 0.2309 0.3113 0.00000 6.773 1500.0 12.0 0.0000 3.6266 450.88 0.0628
22.5000 -18.1390 0.3467 0.2838 0.3695 0.00000 7.087 1500.0 12.0 0.0000 1.0546 142.43 0.0628
45.0000 -18.1390 0.4438 0.2416 0.3145 0.00000 7.175 1500.0 12.0 0.0000 4.3202 541.69 0.0628
47.8125 -18.1390 0.2753 0.3366 0.3881 0.00000 7.577 1500.0 12.0 0.0000 0.0233 10.00 0.1545
50.6250 -18.1390 0.2427 0.4628 0.2945 0.00000 6.267 1500.0 12.0 0.0000 0.0200 10.00 0.6382
53.4375 -18.1390 0.1302 0.6272 0.2426 0.00000 5.797 1500.0 12.0 0.0000 0.0200 10.00 1.2142
56.2500 -18.1390 0.2184 0.5591 0.2225 0.00000 6.140 1500.0 12.0 0.0000 0.0200 10.00 1.2760
59.0625 -18.1390 0.4962 0.2045 0.2993 0.00000 6.808 1500.0 12.0 0.0000 4.9167 595.80 0.0628
61.8750 -18.1390 0.4610 0.2266 0.3124 0.00000 7.196 1500.0 12.0 0.0000 4.9285 612.17 0.0628
64.6875 -18.1390 0.4201 0.2510 0.3289 0.00000 7.657 1500.0 12.0 0.0000 4.9142 628.10 0.0628
67.5000 -18.1390 0.1547 0.5846 0.2607 0.00000 7.994 1500.0 12.0 0.0000 0.0200 10.00 0.9357
70.3125 -18.1390 0.1104 0.6670 0.2226 0.00000 7.315 1500.0 12.0 0.0000 0.0200 10.00 1.3568
73.1250 -18.1390 0.2695 0.5142 0.2162 0.00000 6.305 1500.0 12.0 0.0000 0.0200 10.00 1.0587
75.9375 -18.1390 0.2802 0.3421 0.3777 0.00000 7.798 1500.0 12.0 0.0000 3.9311 548.91 0.0628
78.7500 -18.1390 0.2623 0.3585 0.3791 0.00000 9.086 1500.0 12.0 0.0000 4.9062 690.78 0.0628
81.5625 -18.1390 0.3987 0.2865 0.3148 0.00000 7.821 1500.0 12.0 0.0000 4.8342 619.33 0.0628
84.3750 -18.1390 0.3281 0.3124 0.3595 0.00000 8.204 1500.0 12.0 0.0000 4.9251 667.26 0.0628
87.1875 -18.1390 0.2588 0.3453 0.3959 0.00000 7.717 1500.0 12.0 0.0000 4.3417 617.32 0.0628
137.8125 -18.1390 0.3183 0.3433 0.3384 0.00000 7.663 1500.0 12.0 0.0000 4.2108 566.73 0.0628
140.6250 -18.1390 0.2885 0.3129 0.3986 0.00000 7.894 1500.0 12.0 0.0000 4.6280 650.64 0.0628
143.4375 -18.1390 0.3617 0.2786 0.3597 0.00000 7.816 1500.0 12.0 0.0000 4.7333 631.80 0.0628
146.2500 -18.1390 0.3805 0.3006 0.3189 0.00000 7.310 1500.0 12.0 0.0000 0.5109 66.15 0.2085
149.0625 -18.1390 0.0572 0.7279 0.2149 0.00000 5.889 1500.0 12.0 0.0000 0.0200 10.00 1.3901
154.6875 -18.1390 0.0210 0.8340 0.1450 0.00000 6.157 1500.0 12.0 0.0000 0.0200 10.00 1.6627
168.7500 -18.1390 0.1916 0.4472 0.3612 0.00000 7.660 1500.0 12.0 0.0000 4.7128 677.66 0.0628
171.5625 -18.1390 0.6103 0.1500 0.2396 0.00000 6.646 1500.0 12.0 0.0000 4.6255 509.51 0.0628
174.3750 -18.1390 0.5564 0.1787 0.2649 0.00000 6.923 1500.0 12.0 0.0000 4.9132 565.77 0.0628
177.1875 -18.1390 0.4225 0.2465 0.3310 0.00000 7.493 1500.0 12.0 0.0000 1.6479 210.63 0.0628
180.0000 -18.1390 0.4803 0.2064 0.3133 0.00000 6.747 1500.0 12.0 0.0000 2.0155 248.14 0.0685
-177.1875 -18.1390 0.3108 0.2967 0.3926 0.00000 7.228 1500.0 12.0 0.0000 1.3508 187.54 0.0805
-174.3750 -18.1390 0.5099 0.2147 0.2754 0.00000 7.009 1500.0 12.0 0.0000 2.5602 303.85 0.0628
-140.6250 -18.1390 0.5846 0.1696 0.2459 0.00000 6.976 1500.0 12.0 0.0000 3.4252 384.09 0.0628
-137.8125 -18.1390 0.4403 0.2281 0.3316 0.00000 7.056 1500.0 12.0 0.0000 3.4851 441.88 0.0628
-135.0000 -18.1390 0.3325 0.2738 0.3937 0.00000 7.027 1500.0 12.0 0.0000 3.5826 493.00 0.0628
-132.1875 -18.1390 0.4830 0.2114 0.3056 0.00000 6.918 1500.0 12.0 0.0000 4.4903 549.66 0.0628
-129.3750 -18.1390 0.4944 0.2057 0.2999 0.00000 6.838 1500.0 12.0 0.0000 4.9337 598.59 0.0628
-126.5625 -18.1390 0.5354 0.1870 0.2775 0.00000 6.918 1500.0 12.0 0.0000 4.9841 584.63 0.0628
-123.7500 -18.1390 0.4944 0.2587 0.2469 0.00000 6.941 1500.0 12.0 0.0000 1.3928 163.82 0.1181
-53.4375 -18.1390 0.1329 0.5929 0.2742 0.00000 6.921 1500.0 12.0 0.0000 0.8293 117.11 0.8091
-36.5625 -18.1390 0.2521 0.3876 0.3602 0.00000 7.508 1500.0 12.0 0.0000 1.1749 164.60 0.1105
-33.7500 -18.1390 0.3540 0.3205 0.3255 0.00000 7.460 1500.0 12.0 0.0000 0.6380 83.92 0.1482
-19.6875 -18.1390 0.1760 0.4677 0.3563 0.00000 8.051 1500.0 12.0 0.0000 3.2770 473.16 0.0628
-16.8750 -18.1390 0.5440 0.2079 0.2481 0.00000 7.023 1500.0 12.0 0.0000 4.6666 535.38 0.0628
-14.0625 -18.1390 0.5148 0.2026 0.2826 0.00000 7.409 1500.0 12.0 0.0000 4.9772 591.77 0.0628
-11.2500 -18.1390 0.5744 0.1679 0.2577 0.00000 6.857 1500.0 12.0 0.0000 4.9899 566.70 0.0628
-8.4375 -18.1390 0.4091 0.2950 0.2959 0.00000 7.686 1500.0 12.0 0.0000 2.4506 309.19 0.0628
11.2500 -20.9296 0.3518 0.3143 0.3339 0.00000 7.240 1500.0 12.0 0.0000 0.4559 60.30 0.1133
14.0625 -20.9296 0.3673 0.2708 0.3619 0.00000 7.103 1500.0 12.0 0.0000 4.2741 569.73 0.0628
16.8750 -20.9296 0.2965 0.3413 0.3621 0.00000 7.704 1500.0 12.0 0.0000 0.5509 75.78 0.1027
19.6875 -20.9296 0.3345 0.2783 0.3871 0.00000 7.194 1500.0 12.0 0.0000 3.4865 477.74 0.0628
22.5000 -20.9296 0.3386 0.2769 0.3845 0.00000 7.121 1500.0 12.0 0.0000 1.6976 231.88 0.0628
25.3125 -20.9296 0.3200 0.3602 0.3198 0.00000 7.417 1500.0 12.0 0.0000 1.9376 258.07 0.0628
45.0000 -20.9296 0.2720 0.4421 0.2859 0.00000 7.605 1500.0 12.0 0.0000 0.0200 10.00 0.2872
47.8125 -20.9296 0.3302 0.3855 0.2843 0.00000 6.719 1500.0 12.0 0.0000 0.0203 10.00 0.4450
50.6250 -20.9296 0.2791 0.4267 0.2942 0.00000 6.909 1500.0 12.0 0.0000 0.0209 10.00 0.4872
53.4375 -20.9296 0.1155 0.6120 0.2725 0.00000 6.039 1500.0 12.0 0.0000 0.0200 10.00 0.9741
56.2500 -20.9296 0.2563 0.5124 0.2313 0.00000 5.782 1500.0 12.0 0.0000 0.0200 10.00 1.1190
59.0625 -20.9296 0.4200 0.2901 0.2899 0.00000 6.974 1500.0 12.0 0.0000 0.0200 10.00 0.2815
61.8750 -20.9296 0.3345 0.3049 0.3606 0.00000 8.599 1500.0 12.0 0.0000 4.9487 668.92 0.0628
64.6875 -20.9296 0.3572 0.2893 0.3535 0.00000 8.359 1500.0 12.0 0.0000 4.9477 659.60 0.0628
67.5000 -20.9296 0.2911 0.4369 0.2720 0.00000 7.225 1500.0 12.0 0.0000 0.2131 28.03 0.6612
70.3125 -20.9296 0.2486 0.5026 0.2489 0.00000 6.870 1500.0 12.0 0.0000 0.0200 10.00 0.9273
73.1250 -20.9296 0.4633 0.2302 0.3066 0.00000 7.649 1500.0 12.0 0.0000 4.8433 598.94 0.0628
75.9375 -20.9296 0.4159 0.2622 0.3219 0.00000 8.344 1500.0 12.0 0.0000 4.8354 616.87 0.0628
78.7500 -20.9296 0.3537 0.2959 0.3503 0.00000 8.834 1500.0 12.0 0.0000 4.9186 655.65 0.0628
81.5625 -20.9296 0.4414 0.2455 0.3130 0.00000 8.049 1500.0 12.0 0.0000 4.8609 609.68 0.0628
84.3750 -20.9296 0.4704 0.2220 0.3076 0.00000 7.466 1500.0 12.0 0.0000 4.3406 535.24 0.0628
87.1875 -20.9296 0.2594 0.3479 0.3927 0.00000 7.684 1500.0 12.0 0.0000 4.2262 599.80 0.0628
90.0000 -20.9296 0.2909 0.3190 0.3901 0.00000 6.998 1500.0 12.0 0.0000 4.4503 622.38 0.0628
135.0000 -20.9296 0.2148 0.4407 0.3445 0.00000 8.217 1500.0 12.0 0.0000 4.7973 677.49 0.0628
137.8125 -20.9296 0.4508 0.2601 0.2891 0.00000 7.478 1500.0 12.0 0.0000 3.7461 461.49 0.0628
140.6250 -20.9296 0.3800 0.2802 0.3398 0.00000 7.632 1500.0 12.0 0.0000 4.5682 598.38 0.0628
143.4375 -20.9296 0.2908 0.2989 0.4103 0.00000 7.258 1500.0 12.0 0.0000 4.1036 579.70 0.0628
146.2500 -20.9296 0.1842 0.4860 0.3298 0.00000 7.055 1500.0 12.0 0.0000 0.1735 24.65 0.5463
149.0625 -20.9296 0.0680 0.7218 0.2102 0.00000 5.808 1500.0 12.0 0.0000 0.0200 10.00 1.5469
171.5625 -20.9296 0.4943 0.2092 0.2965 0.00000 7.098 1500.0 12.0 0.0000 4.6493 563.01 0.0628
174.3750 -20.9296 0.4451 0.2359 0.3190 0.00000 7.503 1500.0 12.0 0.0000 3.5934 451.43 0.0628
177.1875 -20.9296 0.3285 0.2803 0.3912 0.00000 6.987 1500.0 12.0 0.0000 1.1859 163.26 0.0852
180.0000 -20.9296 0.3109 0.3188 0.3703 0.00000 8.165 1500.0 12.0 0.0000 1.1831 162.40 0.0868
-177.1875 -20.9296 0.3807 0.2860 0.3332 0.00000 6.845 1500.0 12.0 0.0000 1.4570 190.11 0.1024
-143.4375 -20.9296 0.5842 0.1673 0.2485 0.00000 7.072 1500.0 12.0 0.0000 3.6027 404.75 0.0628
-140.6250 -20.9296 0.3996 0.2482 0.3522 0.00000 7.216 1500.0 12.0 0.0000 3.6942 482.76 0.0628
-137.8125 -20.9296 0.2961 0.2985 0.4054 0.00000 7.317 1500.0 12.0 0.0000 4.5776 643.67 0.0628
-135.0000 -20.9296 0.4636 0.2104 0.3260 0.00000 6.572 1500.0 12.0 0.0000 4.4466 555.86 0.0628
-132.1875 -20.9296 0.4474 0.2240 0.3286 0.00000 6.914 1500.0 12.0 0.0000 4.4085 556.16 0.0628
-129.3750 -20.9296 0.4465 0.2359 0.3177 0.00000 7.568 1500.0 12.0 0.0000 4.6521 583.61 0.0628
-126.5625 -20.9296 0.4352 0.2512 0.3137 0.00000 7.599 1500.0 12.0 0.0000 1.3413 168.80 0.0881
-123.7500 -20.9296 0.3624 0.4180 0.2196 0.00000 6.832 1500.0 12.0 0.0000 0.7064 87.33 0.5479
-56.2500 -20.9296 0.1715 0.5011 0.3274 0.00000 7.683 1500.0 12.0 0.0000 0.9754 139.11 0.3591
-53.4375 -20.9296 0.1801 0.4961 0.3237 0.00000 7.934 1500.0 12.0 0.0000 0.6611 93.78 0.4298
-50.6250 -20.9296 0.1846 0.4800 0.3353 0.00000 7.874 1500.0 12.0 0.0000 0.5715 81.38 0.3843
-47.8125 -20.9296 0.1752 0.5188 0.3061 0.00000 8.289 1500.0 12.0 0.0000 0.4472 63.02 0.4501
-45.0000 -20.9296 0.2000 0.4709 0.3291 0.00000 7.292 1500.0 12.0 0.0000 0.7186 101.36 0.3886
-42.1875 -20.9296 0.2300 0.3962 0.3738 0.00000 8.099 1500.0 12.0 0.0000 0.8723 124.19 0.1933
-39.3750 -20.9296 0.2816 0.3354 0.3829 0.00000 7.550 1500.0 12.0 0.0000 1.1540 161.45 0.1138
-36.5625 -20.9296 0.3605 0.2852 0.3543 0.00000 7.116 1500.0 12.0 0.0000 1.0673 142.13 0.1238
-19.6875 -20.9296 0.1676 0.4797 0.3526 0.00000 8.100 1500.0 12.0 0.0000 4.5822 662.70 0.0628
-16.8750 -20.9296 0.4999 0.2344 0.2657 0.00000 7.296 1500.0 12.0 0.0000 4.8657 577.11 0.0628
-14.0625 -20.9296 0.3728 0.2869 0.3403 0.00000 8.552 1500.0 12.0 0.0000 4.9922 656.26 0.0628
-11.2500 -20.9296 0.3763 0.2899 0.3339 0.00000 8.418 1500.0 12.0 0.0000 4.9864 652.19 0.0628
-8.4375 -20.9296 0.5031 0.2366 0.2603 0.00000 7.514 1500.0 12.0 0.0000 1.6455 194.23 0.1557
-5.6250 -20.9296 0.2267 0.4800 0.2932 0.00000 7.426 1500.0 12.0 0.0000 1.0241 140.23 0.4042
-2.8125 -20.9296 0.3713 0.2834 0.3453 0.00000 6.895 1500.0 12.0 0.0000 4.6844 617.84 0.0628
11.2500 -23.7202 0.3392 0.3228 0.3380 0.00000 6.993 1500.0 12.0 0.0000 0.0200 10.00 0.2358
14.0625 -23.7202 0.1196 0.6089 0.2715 0.00000 6.822 1500.0 12.0 0.0000 0.0200 10.00 0.9276
16.8750 -23.7202 0.3320 0.3866 0.2814 0.00000 7.225 1500.0 12.0 0.0000 0.2741 35.57 0.4388
19.6875 -23.7202 0.4214 0.2504 0.3282 0.00000 7.709 1500.0 12.0 0.0000 3.9606 505.74 0.0628
22.5000 -23.7202 0.4789 0.2077 0.3135 0.00000 6.693 1500.0 12.0 0.0000 1.0047 123.79 0.0672
25.3125 -23.7202 0.6383 0.1451 0.2166 0.00000 6.523 1500.0 12.0 0.0000 1.5860 169.49 0.0869
28.1250 -23.7202 0.2154 0.4448 0.3397 0.00000 8.006 1500.0 12.0 0.0000 1.7123 241.18 0.0628
50.6250 -23.7202 0.3772 0.2749 0.3479 0.00000 7.642 1500.0 12.0 0.0000 3.2183 423.92 0.0628
53.4375 -23.7202 0.3000 0.2867 0.4133 0.00000 7.052 1500.0 12.0 0.0000 3.3951 478.46 0.0628
56.2500 -23.7202 0.4215 0.2408 0.3377 0.00000 7.211 1500.0 12.0 0.0000 4.1017 526.44 0.0628
59.0625 -23.7202 0.4847 0.2121 0.3032 0.00000 6.933 1500.0 12.0 0.0000 4.8811 596.18 0.0628
61.8750 -23.7202 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 4.9733 602.40 0.0628
64.6875 -23.7202 0.4459 0.2396 0.3145 0.00000 7.297 1500.0 12.0 0.0000 1.1517 144.26 0.0866
67.5000 -23.7202 0.4818 0.2133 0.3049 0.00000 6.971 1500.0 12.0 0.0000 4.9335 604.04 0.0628
70.3125 -23.7202 0.4270 0.2463 0.3266 0.00000 7.582 1500.0 12.0 0.0000 4.9419 628.84 0.0628
73.1250 -23.7202 0.4436 0.2369 0.3195 0.00000 7.394 1500.0 12.0 0.0000 4.9006 616.27 0.0628
