Lon Lat sand clay silt orgc ph bulkdensity cn soilc depth awc
-19.6875 -20.9296 0.1602 0.4890 0.3508 0.00000 8.041 1500.0 12.0 0.0000 5.0000 724.75
-16.8750 -20.9296 0.4993 0.2350 0.2657 0.00000 7.296 1500.0 12.0 0.0000 5.0000 593.22
-14.0625 -20.9296 0.3728 0.2869 0.3403 0.00000 8.552 1500.0 12.0 0.0000 5.0000 657.29
-11.2500 -20.9296 0.3762 0.2899 0.3339 0.00000 8.418 1500.0 12.0 0.0000 5.0000 653.99
-8.4375 -20.9296 0.5315 0.2009 0.2676 0.00000 7.523 1500.0 12.0 0.0000 5.0000 584.21
-5.6250 -20.9296 0.3011 0.3585 0.3403 0.00000 7.492 1500.0 12.0 0.0000 5.0000 678.79
-2.8125 -20.9296 0.3696 0.2851 0.3453 0.00000 6.895 1500.0 12.0 0.0000 5.0000 659.97
11.2500 -23.7202 0.3979 0.2448 0.3573 0.00000 6.670 1500.0 12.0 0.0000 2.3629 309.86
14.0625 -23.7202 0.3096 0.2936 0.3968 0.00000 6.651 1500.0 12.0 0.0000 0.6572 91.48
16.8750 -23.7202 0.4308 0.2507 0.3185 0.00000 7.376 1500.0 12.0 0.0000 1.1656 147.40
19.6875 -23.7202 0.4174 0.2535 0.3291 0.00000 7.633 1500.0 12.0 0.0000 5.0000 639.96
22.5000 -23.7202 0.4771 0.2090 0.3139 0.00000 6.693 1500.0 12.0 0.0000 5.0000 616.72
25.3125 -23.7202 0.5324 0.2688 0.1988 0.00000 6.440 1500.0 12.0 0.0000 0.9368 104.90
28.1250 -23.7202 0.1630 0.5380 0.2989 0.00000 7.955 1500.0 12.0 0.0000 0.8412 118.73
50.6250 -23.7202 0.3992 0.2644 0.3363 0.00000 7.060 1500.0 12.0 0.0000 5.0000 647.94
53.4375 -23.7202 0.2870 0.3007 0.4123 0.00000 6.925 1500.0 12.0 0.0000 0.0576 10.00
56.2500 -23.7202 0.4042 0.2614 0.3345 0.00000 7.209 1500.0 12.0 0.0000 0.0200 10.00
59.0625 -23.7202 0.3813 0.3361 0.2826 0.00000 7.031 1500.0 12.0 0.0000 0.0200 10.00
61.8750 -23.7202 0.1953 0.5653 0.2394 0.00000 7.005 1500.0 12.0 0.0000 0.0200 10.00
64.6875 -23.7202 0.1791 0.5955 0.2255 0.00000 6.512 1500.0 12.0 0.0000 0.0421 10.00
67.5000 -23.7202 0.2370 0.5415 0.2214 0.00000 5.836 1500.0 12.0 0.0000 0.0200 10.00
70.3125 -23.7202 0.2418 0.5357 0.2225 0.00000 5.784 1500.0 12.0 0.0000 0.0534 10.00
73.1250 -23.7202 0.2626 0.5013 0.2361 0.00000 6.295 1500.0 12.0 0.0000 0.0200 10.00
75.9375 -23.7202 0.1858 0.5515 0.2627 0.00000 7.902 1500.0 12.0 0.0000 0.0200 10.00
78.7500 -23.7202 0.1115 0.6351 0.2534 0.00000 8.368 1500.0 12.0 0.0000 0.0200 10.00
81.5625 -23.7202 0.3527 0.2920 0.3553 0.00000 8.468 1500.0 12.0 0.0000 1.3791 184.40
84.3750 -23.7202 0.4811 0.2225 0.2964 0.00000 7.769 1500.0 12.0 0.0000 2.5358 309.08
87.1875 -23.7202 0.2833 0.3319 0.3849 0.00000 7.192 1500.0 12.0 0.0000 5.0000 699.71
90.0000 -23.7202 0.2917 0.3277 0.3806 0.00000 7.110 1500.0 12.0 0.0000 5.0000 695.70
95.6250 -23.7202 0.3454 0.2671 0.3875 0.00000 6.609 1500.0 12.0 0.0000 1.3616 185.72
140.6250 -23.7202 0.4227 0.2926 0.2847 0.00000 7.381 1500.0 12.0 0.0000 5.0000 622.85
143.4375 -23.7202 0.5339 0.1965 0.2696 0.00000 6.849 1500.0 12.0 0.0000 1.6602 193.97
146.2500 -23.7202 0.4519 0.2200 0.3282 0.00000 6.691 1500.0 12.0 0.0000 2.0473 257.68
168.7500 -23.7202 0.2211 0.3990 0.3799 0.00000 7.359 1500.0 12.0 0.0000 5.0000 716.65
171.5625 -23.7202 0.2654 0.3533 0.3813 0.00000 7.539 1500.0 12.0 0.0000 5.0000 703.84
174.3750 -23.7202 0.3129 0.2901 0.3970 0.00000 7.373 1500.0 12.0 0.0000 5.0000 695.07
177.1875 -23.7202 0.4672 0.2203 0.3125 0.00000 6.821 1500.0 12.0 0.0000 5.0000 619.23
180.0000 -23.7202 0.6291 0.1441 0.2268 0.00000 6.797 1500.0 12.0 0.0000 5.0000 540.68
-146.2500 -23.7202 0.6417 0.1372 0.2212 0.00000 6.704 1500.0 12.0 0.0000 5.0000 534.90
-143.4375 -23.7202 0.4874 0.2035 0.3091 0.00000 6.827 1500.0 12.0 0.0000 5.0000 611.94
-140.6250 -23.7202 0.3224 0.2783 0.3993 0.00000 6.820 1500.0 12.0 0.0000 5.0000 693.02
-137.8125 -23.7202 0.3894 0.2763 0.3343 0.00000 6.897 1500.0 12.0 0.0000 0.9496 123.48
-135.0000 -23.7202 0.3201 0.3345 0.3454 0.00000 7.400 1500.0 12.0 0.0000 5.0000 674.87
-132.1875 -23.7202 0.3753 0.2646 0.3601 0.00000 7.397 1500.0 12.0 0.0000 5.0000 663.42
-129.3750 -23.7202 0.4422 0.2388 0.3190 0.00000 8.061 1500.0 12.0 0.0000 5.0000 628.99
-126.5625 -23.7202 0.4431 0.2385 0.3184 0.00000 7.710 1500.0 12.0 0.0000 5.0000 628.51
-123.7500 -23.7202 0.2584 0.4025 0.3391 0.00000 7.816 1500.0 12.0 0.0000 5.0000 691.15
-120.9375 -23.7202 0.1443 0.5139 0.3418 0.00000 7.883 1500.0 12.0 0.0000 5.0000 726.37
-56.2500 -23.7202 0.2976 0.3166 0.3858 0.00000 7.071 1500.0 12.0 0.0000 3.2451 451.56
-53.4375 -23.7202 0.3029 0.3324 0.3647 0.00000 7.831 1500.0 12.0 0.0000 1.8892 259.49
-50.6250 -23.7202 0.5239 0.1968 0.2793 0.00000 7.175 1500.0 12.0 0.0000 5.0000 590.60
-47.8125 -23.7202 0.5518 0.1864 0.2617 0.00000 7.239 1500.0 12.0 0.0000 5.0000 576.05
-45.0000 -23.7202 0.5983 0.1568 0.2449 0.00000 6.824 1500.0 12.0 0.0000 5.0000 556.23
-42.1875 -23.7202 0.3068 0.3047 0.3885 0.00000 8.013 1500.0 12.0 0.0000 5.0000 693.95
-39.3750 -23.7202 0.3484 0.2678 0.3838 0.00000 6.957 1500.0 12.0 0.0000 5.0000 679.80
-19.6875 -23.7202 0.2213 0.4286 0.3502 0.00000 7.831 1500.0 12.0 0.0000 5.0000 706.18
-16.8750 -23.7202 0.5072 0.2156 0.2773 0.00000 7.625 1500.0 12.0 0.0000 5.0000 594.91
-14.0625 -23.7202 0.4458 0.2422 0.3120 0.00000 7.836 1500.0 12.0 0.0000 5.0000 625.44
-11.2500 -23.7202 0.2603 0.3596 0.3801 0.00000 9.352 1500.0 12.0 0.0000 5.0000 704.95
-8.4375 -23.7202 0.5386 0.1918 0.2695 0.00000 7.333 1500.0 12.0 0.0000 5.0000 582.75
-5.6250 -23.7202 0.5170 0.2030 0.2801 0.00000 6.649 1500.0 12.0 0.0000 5.0000 592.93
8.4375 -26.5108 0.3261 0.3690 0.3049 0.00000 7.461 1500.0 12.0 0.0000 2.2605 297.89
11.2500 -26.5108 0.4259 0.2313 0.3428 0.00000 6.632 1500.0 12.0 0.0000 0.8699 111.73
14.0625 -26.5108 0.3050 0.2819 0.4130 0.00000 6.597 1500.0 12.0 0.0000 2.5866 363.71
16.8750 -26.5108 0.5262 0.2002 0.2737 0.00000 6.991 1500.0 12.0 0.0000 0.4192 49.29
19.6875 -26.5108 0.4085 0.2846 0.3069 0.00000 7.518 1500.0 12.0 0.0000 0.2006 25.47
22.5000 -26.5108 0.4425 0.2858 0.2717 0.00000 6.719 1500.0 12.0 0.0000 0.2651 32.47
25.3125 -26.5108 0.5101 0.2869 0.2030 0.00000 6.698 1500.0 12.0 0.0000 1.0355 117.64
28.1250 -26.5108 0.3780 0.3170 0.3049 0.00000 7.803 1500.0 12.0 0.0000 5.0000 643.32
30.9375 -26.5108 0.2259 0.4155 0.3586 0.00000 7.954 1500.0 12.0 0.0000 5.0000 707.75
50.6250 -26.5108 0.4255 0.2421 0.3324 0.00000 6.909 1500.0 12.0 0.0000 5.0000 638.69
53.4375 -26.5108 0.3022 0.2909 0.4069 0.00000 6.876 1500.0 12.0 0.0000 0.4930 69.19
56.2500 -26.5108 0.3983 0.2767 0.3251 0.00000 7.334 1500.0 12.0 0.0000 0.0200 10.00
59.0625 -26.5108 0.2208 0.5102 0.2690 0.00000 7.788 1500.0 12.0 0.0000 0.0200 10.00
61.8750 -26.5108 0.2695 0.4522 0.2783 0.00000 7.637 1500.0 12.0 0.0000 0.0200 10.00
64.6875 -26.5108 0.2698 0.4353 0.2949 0.00000 7.995 1500.0 12.0 0.0000 0.5981 80.41
67.5000 -26.5108 0.3445 0.3547 0.3008 0.00000 7.430 1500.0 12.0 0.0000 0.6022 78.52
70.3125 -26.5108 0.3697 0.3207 0.3097 0.00000 7.608 1500.0 12.0 0.0000 0.7605 98.49
73.1250 -26.5108 0.2903 0.3611 0.3486 0.00000 8.709 1500.0 12.0 0.0000 0.6478 88.74
75.9375 -26.5108 0.2608 0.3715 0.3677 0.00000 9.167 1500.0 12.0 0.0000 0.7341 102.83
78.7500 -26.5108 0.2621 0.4047 0.3332 0.00000 8.675 1500.0 12.0 0.0000 0.4543 62.51
81.5625 -26.5108 0.3712 0.2805 0.3483 0.00000 8.201 1500.0 12.0 0.0000 0.8768 115.83
84.3750 -26.5108 0.3213 0.3126 0.3660 0.00000 8.877 1500.0 12.0 0.0000 4.7573 648.62
87.1875 -26.5108 0.4042 0.2500 0.3458 0.00000 7.367 1500.0 12.0 0.0000 5.0000 649.79
90.0000 -26.5108 0.2746 0.3183 0.4071 0.00000 7.010 1500.0 12.0 0.0000 5.0000 710.11
92.8125 -26.5108 0.2560 0.3636 0.3804 0.00000 6.995 1500.0 12.0 0.0000 0.5885 83.14
95.6250 -26.5108 0.4398 0.2400 0.3202 0.00000 6.746 1500.0 12.0 0.0000 1.5201 191.58
98.4375 -26.5108 0.2656 0.4264 0.3080 0.00000 7.621 1500.0 12.0 0.0000 1.0905 147.89
168.7500 -26.5108 0.2295 0.3845 0.3860 0.00000 7.242 1500.0 12.0 0.0000 5.0000 716.27
171.5625 -26.5108 0.3958 0.2689 0.3352 0.00000 7.096 1500.0 12.0 0.0000 5.0000 648.58
174.3750 -26.5108 0.4621 0.2534 0.2845 0.00000 7.142 1500.0 12.0 0.0000 5.0000 610.96
-146.2500 -26.5108 0.5742 0.1662 0.2596 0.00000 6.846 1500.0 12.0 0.0000 5.0000 568.59
-143.4375 -26.5108 0.2983 0.2874 0.4143 0.00000 6.776 1500.0 12.0 0.0000 5.0000 705.54
-140.6250 -26.5108 0.3405 0.2987 0.3608 0.00000 7.611 1500.0 12.0 0.0000 5.0000 674.16
-132.1875 -26.5108 0.4191 0.2341 0.3469 0.00000 6.774 1500.0 12.0 0.0000 5.0000 645.69
-129.3750 -26.5108 0.4054 0.2464 0.3482 0.00000 7.317 1500.0 12.0 0.0000 5.0000 650.24
-126.5625 -26.5108 0.4545 0.2250 0.3205 0.00000 7.421 1500.0 12.0 0.0000 5.0000 625.83
-123.7500 -26.5108 0.2888 0.3699 0.3413 0.00000 7.443 1500.0 12.0 0.0000 5.0000 682.80
-56.2500 -26.5108 0.3789 0.2712 0.3498 0.00000 6.837 1500.0 12.0 0.0000 3.2595 429.45
-53.4375 -26.5108 0.3119 0.2980 0.3901 0.00000 7.173 1500.0 12.0 0.0000 5.0000 692.96
-50.6250 -26.5108 0.3514 0.2692 0.3794 0.00000 7.001 1500.0 12.0 0.0000 5.0000 677.38
-47.8125 -26.5108 0.4910 0.2182 0.2909 0.00000 7.490 1500.0 12.0 0.0000 5.0000 604.51
-45.0000 -26.5108 0.3910 0.2721 0.3369 0.00000 8.089 1500.0 12.0 0.0000 5.0000 650.60
-42.1875 -26.5108 0.3566 0.2695 0.3739 0.00000 7.220 1500.0 12.0 0.0000 5.0000 673.88
-39.3750 -26.5108 0.3258 0.3021 0.3721 0.00000 6.792 1500.0 12.0 0.0000 0.7895 107.77
-19.6875 -26.5108 0.3132 0.3701 0.3166 0.00000 7.396 1500.0 12.0 0.0000 5.0000 666.85
-16.8750 -26.5108 0.5971 0.1766 0.2262 0.00000 6.690 1500.0 12.0 0.0000 5.0000 550.05
-14.0625 -26.5108 0.5372 0.1933 0.2695 0.00000 7.262 1500.0 12.0 0.0000 5.0000 583.15
-11.2500 -26.5108 0.4496 0.2336 0.3168 0.00000 7.320 1500.0 12.0 0.0000 5.0000 625.99
-8.4375 -26.5108 0.4793 0.2169 0.3038 0.00000 7.136 1500.0 12.0 0.0000 5.0000 612.54
-5.6250 -26.5108 0.4644 0.2391 0.2964 0.00000 7.084 1500.0 12.0 0.0000 5.0000 614.42
5.6250 -29.3014 0.5883 0.1604 0.2513 0.00000 6.729 1500.0 12.0 0.0000 5.0000 561.45
8.4375 -29.3014 0.3514 0.2640 0.3847 0.00000 6.634 1500.0 12.0 0.0000 5.0000 679.22
11.2500 -29.3014 0.2966 0.2858 0.4176 0.00000 6.598 1500.0 12.0 0.0000 0.5162 73.01
14.0625 -29.3014 0.4328 0.2326 0.3347 0.00000 6.861 1500.0 12.0 0.0000 0.2706 34.49
16.8750 -29.3014 0.4121 0.2577 0.3302 0.00000 7.704 1500.0 12.0 0.0000 0.2737 35.14
19.6875 -29.3014 0.4353 0.2588 0.3059 0.00000 7.210 1500.0 12.0 0.0000 0.2779 34.82
22.5000 -29.3014 0.4762 0.2309 0.2929 0.00000 6.791 1500.0 12.0 0.0000 0.8305 101.26
25.3125 -29.3014 0.3911 0.2945 0.3144 0.00000 8.012 1500.0 12.0 0.0000 1.0429 134.05
28.1250 -29.3014 0.5169 0.2053 0.2778 0.00000 7.633 1500.0 12.0 0.0000 5.0000 592.17
30.9375 -29.3014 0.3379 0.3361 0.3260 0.00000 7.591 1500.0 12.0 0.0000 5.0000 662.71
33.7500 -29.3014 0.3076 0.3368 0.3556 0.00000 7.325 1500.0 12.0 0.0000 5.0000 682.19
47.8125 -29.3014 0.3499 0.3318 0.3184 0.00000 7.382 1500.0 12.0 0.0000 5.0000 656.47
50.6250 -29.3014 0.4205 0.2459 0.3335 0.00000 6.951 1500.0 12.0 0.0000 5.0000 640.58
53.4375 -29.3014 0.3112 0.2928 0.3959 0.00000 7.215 1500.0 12.0 0.0000 0.7382 102.64
56.2500 -29.3014 0.4037 0.2506 0.3457 0.00000 7.129 1500.0 12.0 0.0000 0.9850 128.03
59.0625 -29.3014 0.4620 0.2267 0.3113 0.00000 7.176 1500.0 12.0 0.0000 1.1124 138.01
61.8750 -29.3014 0.3033 0.3715 0.3252 0.00000 8.291 1500.0 12.0 0.0000 0.5589 75.21
64.6875 -29.3014 0.3710 0.3350 0.2940 0.00000 7.194 1500.0 12.0 0.0000 0.7429 95.33
67.5000 -29.3014 0.3213 0.3477 0.3311 0.00000 8.241 1500.0 12.0 0.0000 0.7256 97.16
70.3125 -29.3014 0.2679 0.3652 0.3668 0.00000 9.106 1500.0 12.0 0.0000 0.7904 110.34
73.1250 -29.3014 0.2656 0.3566 0.3778 0.00000 9.252 1500.0 12.0 0.0000 0.8458 118.84
75.9375 -29.3014 0.2521 0.3601 0.3878 0.00000 9.462 1500.0 12.0 0.0000 0.7296 103.61
78.7500 -29.3014 0.2173 0.4128 0.3699 0.00000 9.500 1500.0 12.0 0.0000 0.0555 10.00
81.5625 -29.3014 0.3109 0.3181 0.3710 0.00000 8.914 1500.0 12.0 0.0000 0.4610 63.31
84.3750 -29.3014 0.3945 0.2718 0.3336 0.00000 8.224 1500.0 12.0 0.0000 5.0000 648.41
87.1875 -29.3014 0.3204 0.2853 0.3943 0.00000 7.190 1500.0 12.0 0.0000 5.0000 691.86
90.0000 -29.3014 0.3394 0.2736 0.3869 0.00000 6.661 1500.0 12.0 0.0000 5.0000 683.60
92.8125 -29.3014 0.4159 0.2847 0.2993 0.00000 7.092 1500.0 12.0 0.0000 1.8883 237.92
-149.0625 -29.3014 0.5610 0.1977 0.2413 0.00000 7.007 1500.0 12.0 0.0000 5.0000 566.13
-146.2500 -29.3014 0.4662 0.2129 0.3209 0.00000 6.847 1500.0 12.0 0.0000 5.0000 622.45
-143.4375 -29.3014 0.2913 0.3100 0.3987 0.00000 7.795 1500.0 12.0 0.0000 5.0000 702.13
-140.6250 -29.3014 0.2705 0.3410 0.3885 0.00000 7.502 1500.0 12.0 0.0000 5.0000 704.84
-137.8125 -29.3014 0.3175 0.3168 0.3657 0.00000 7.146 1500.0 12.0 0.0000 5.0000 682.74
-129.3750 -29.3014 0.4934 0.2085 0.2980 0.00000 7.643 1500.0 12.0 0.0000 5.0000 606.28
-126.5625 -29.3014 0.4934 0.2085 0.2980 0.00000 7.600 1500.0 12.0 0.0000 5.0000 606.28
-56.2500 -29.3014 0.3064 0.3805 0.3131 0.00000 7.691 1500.0 12.0 0.0000 5.0000 667.66
-53.4375 -29.3014 0.4321 0.2695 0.2984 0.00000 7.180 1500.0 12.0 0.0000 5.0000 624.82
-50.6250 -29.3014 0.3080 0.2900 0.4020 0.00000 7.044 1500.0 12.0 0.0000 5.0000 698.28
-47.8125 -29.3014 0.3474 0.2746 0.3780 0.00000 7.245 1500.0 12.0 0.0000 5.0000 678.11
-45.0000 -29.3014 0.3502 0.2950 0.3549 0.00000 8.340 1500.0 12.0 0.0000 5.0000 669.16
-42.1875 -29.3014 0.4116 0.2496 0.3388 0.00000 7.490 1500.0 12.0 0.0000 5.0000 645.08
-39.3750 -29.3014 0.3021 0.3083 0.3896 0.00000 7.042 1500.0 12.0 0.0000 0.6250 86.96
-36.5625 -29.3014 0.3273 0.2819 0.3909 0.00000 6.917 1500.0 12.0 0.0000 0.7439 102.45
-33.7500 -29.3014 0.5719 0.1710 0.2571 0.00000 6.813 1500.0 12.0 0.0000 1.2436 141.38
-16.8750 -29.3014 0.4288 0.2733 0.2980 0.00000 7.830 1500.0 12.0 0.0000 5.0000 625.66
-14.0625 -29.3014 0.5688 0.1775 0.2538 0.00000 7.225 1500.0 12.0 0.0000 5.0000 568.19
-11.2500 -29.3014 0.4408 0.2421 0.3171 0.00000 7.422 1500.0 12.0 0.0000 5.0000 628.73
-8.4375 -29.3014 0.5121 0.2028 0.2851 0.00000 7.004 1500.0 12.0 0.0000 5.0000 596.16
5.6250 -32.0919 0.4145 0.2369 0.3485 0.00000 6.774 1500.0 12.0 0.0000 5.0000 647.62
8.4375 -32.0919 0.2952 0.2877 0.4171 0.00000 6.787 1500.0 12.0 0.0000 5.0000 707.41
11.2500 -32.0919 0.3577 0.2625 0.3798 0.00000 6.786 1500.0 12.0 0.0000 0.9233 124.76
14.0625 -32.0919 0.3633 0.2997 0.3370 0.00000 8.096 1500.0 12.0 0.0000 0.0200 10.00
16.8750 -32.0919 0.2683 0.3840 0.3476 0.00000 8.850 1500.0 12.0 0.0000 0.0200 10.00
19.6875 -32.0919 0.2937 0.3843 0.3220 0.00000 8.278 1500.0 12.0 0.0000 0.1909 25.76
22.5000 -32.0919 0.4698 0.2206 0.3096 0.00000 7.100 1500.0 12.0 0.0000 5.0000 617.41
25.3125 -32.0919 0.4803 0.2212 0.2985 0.00000 7.467 1500.0 12.0 0.0000 5.0000 610.40
28.1250 -32.0919 0.5679 0.1776 0.2546 0.00000 7.263 1500.0 12.0 0.0000 5.0000 568.74
30.9375 -32.0919 0.5377 0.1873 0.2750 0.00000 7.080 1500.0 12.0 0.0000 5.0000 584.95
33.7500 -32.0919 0.4215 0.2403 0.3382 0.00000 7.130 1500.0 12.0 0.0000 5.0000 641.91
47.8125 -32.0919 0.4440 0.2231 0.3328 0.00000 6.812 1500.0 12.0 0.0000 5.0000 633.29
50.6250 -32.0919 0.3028 0.2889 0.4083 0.00000 6.963 1500.0 12.0 0.0000 5.0000 702.08
53.4375 -32.0919 0.4573 0.2301 0.3126 0.00000 7.322 1500.0 12.0 0.0000 0.7871 97.95
56.2500 -32.0919 0.4926 0.2119 0.2955 0.00000 7.165 1500.0 12.0 0.0000 1.4713 178.21
59.0625 -32.0919 0.3155 0.4033 0.2811 0.00000 7.405 1500.0 12.0 0.0000 0.0200 10.00
61.8750 -32.0919 0.3020 0.3922 0.3058 0.00000 7.975 1500.0 12.0 0.0000 0.3798 50.62
64.6875 -32.0919 0.3184 0.3810 0.3007 0.00000 7.755 1500.0 12.0 0.0000 0.2271 29.97
67.5000 -32.0919 0.5240 0.1962 0.2799 0.00000 7.164 1500.0 12.0 0.0000 5.0000 590.76
70.3125 -32.0919 0.4059 0.2645 0.3296 0.00000 8.322 1500.0 12.0 0.0000 5.0000 643.57
73.1250 -32.0919 0.2649 0.3431 0.3920 0.00000 9.268 1500.0 12.0 0.0000 5.0000 707.75
75.9375 -32.0919 0.2656 0.3422 0.3923 0.00000 9.186 1500.0 12.0 0.0000 0.9351 132.34
78.7500 -32.0919 0.2631 0.3666 0.3703 0.00000 9.059 1500.0 12.0 0.0000 0.0200 10.00
81.5625 -32.0919 0.3769 0.2786 0.3445 0.00000 8.227 1500.0 12.0 0.0000 0.4246 55.84
84.3750 -32.0919 0.3381 0.2816 0.3803 0.00000 7.308 1500.0 12.0 0.0000 5.0000 681.66
87.1875 -32.0919 0.3414 0.2673 0.3912 0.00000 6.840 1500.0 12.0 0.0000 5.0000 684.51
90.0000 -32.0919 0.4929 0.2033 0.3037 0.00000 6.752 1500.0 12.0 0.0000 5.0000 608.43
92.8125 -32.0919 0.4088 0.2765 0.3147 0.00000 6.800 1500.0 12.0 0.0000 0.8313 105.99
-149.0625 -32.0919 0.6295 0.1424 0.2281 0.00000 6.917 1500.0 12.0 0.0000 5.0000 540.97
-146.2500 -32.0919 0.3621 0.2626 0.3752 0.00000 7.111 1500.0 12.0 0.0000 5.0000 672.69
-143.4375 -32.0919 0.4279 0.2362 0.3360 0.00000 7.030 1500.0 12.0 0.0000 5.0000 639.22
-140.6250 -32.0919 0.3069 0.2849 0.4082 0.00000 6.809 1500.0 12.0 0.0000 5.0000 700.79
-137.8125 -32.0919 0.3565 0.2611 0.3825 0.00000 6.799 1500.0 12.0 0.0000 5.0000 676.91
-135.0000 -32.0919 0.5280 0.1885 0.2835 0.00000 6.966 1500.0 12.0 0.0000 5.0000 590.82
-50.6250 -32.0919 0.4631 0.2145 0.3224 0.00000 6.816 1500.0 12.0 0.0000 5.0000 623.91
-47.8125 -32.0919 0.3154 0.2802 0.4043 0.00000 6.922 1500.0 12.0 0.0000 5.0000 696.89
-45.0000 -32.0919 0.3357 0.2843 0.3801 0.00000 7.562 1500.0 12.0 0.0000 5.0000 682.32
-42.1875 -32.0919 0.4825 0.2234 0.2940 0.00000 7.673 1500.0 12.0 0.0000 5.0000 608.16
-39.3750 -32.0919 0.4324 0.2584 0.3092 0.00000 7.643 1500.0 12.0 0.0000 0.5013 63.01
-36.5625 -32.0919 0.2992 0.2947 0.4060 0.00000 7.183 1500.0 12.0 0.0000 1.1308 158.85
-33.7500 -32.0919 0.4841 0.2052 0.3107 0.00000 6.840 1500.0 12.0 0.0000 5.0000 613.52
-19.6875 -32.0919 0.4802 0.2123 0.3075 0.00000 7.025 1500.0 12.0 0.0000 5.0000 613.57
-16.8750 -32.0919 0.6109 0.1551 0.2340 0.00000 6.970 1500.0 12.0 0.0000 5.0000 548.63
-14.0625 -32.0919 0.4892 0.2189 0.2919 0.00000 7.352 1500.0 12.0 0.0000 5.0000 605.39
-11.2500 -32.0919 0.4674 0.2234 0.3092 0.00000 7.117 1500.0 12.0 0.0000 5.0000 618.01
-8.4375 -32.0919 0.5080 0.2089 0.2831 0.00000 7.200 1500.0 12.0 0.0000 5.0000 596.66
-5.6250 -32.0919 0.5597 0.1808 0.2595 0.00000 7.024 1500.0 12.0 0.0000 5.0000 572.90
-2.8125 -32.0919 0.4203 0.2385 0.3412 0.00000 6.961 1500.0 12.0 0.0000 5.0000 643.34
0.0000 -34.8825 0.3954 0.2483 0.3563 0.00000 6.811 1500.0 12.0 0.0000 5.0000 656.10
2.8125 -34.8825 0.3709 0.2547 0.3744 0.00000 6.697 1500.0 12.0 0.0000 5.0000 669.78
5.6250 -34.8825 0.3046 0.2964 0.3990 0.00000 7.107 1500.0 12.0 0.0000 1.1207 156.51
8.4375 -34.8825 0.3688 0.2848 0.3463 0.00000 7.561 1500.0 12.0 0.0000 0.0200 10.00
11.2500 -34.8825 0.3354 0.3030 0.3616 0.00000 7.912 1500.0 12.0 0.0000 0.4725 63.88
14.0625 -34.8825 0.4573 0.2291 0.3136 0.00000 7.202 1500.0 12.0 0.0000 5.0000 622.60
16.8750 -34.8825 0.3866 0.2724 0.3409 0.00000 8.019 1500.0 12.0 0.0000 5.0000 653.33
19.6875 -34.8825 0.3879 0.2701 0.3420 0.00000 8.018 1500.0 12.0 0.0000 5.0000 653.33
22.5000 -34.8825 0.5090 0.2031 0.2878 0.00000 7.077 1500.0 12.0 0.0000 5.0000 598.03
25.3125 -34.8825 0.6023 0.1593 0.2383 0.00000 6.987 1500.0 12.0 0.0000 5.0000 552.70
28.1250 -34.8825 0.5162 0.1976 0.2862 0.00000 7.053 1500.0 12.0 0.0000 5.0000 595.33
30.9375 -34.8825 0.3702 0.2622 0.3676 0.00000 7.079 1500.0 12.0 0.0000 5.0000 667.61
47.8125 -34.8825 0.5595 0.1731 0.2675 0.00000 6.843 1500.0 12.0 0.0000 5.0000 575.78
50.6250 -34.8825 0.3083 0.2846 0.4071 0.00000 6.822 1500.0 12.0 0.0000 0.9788 137.03
53.4375 -34.8825 0.3036 0.3337 0.3627 0.00000 8.247 1500.0 12.0 0.0000 0.0506 10.00
56.2500 -34.8825 0.2920 0.3711 0.3369 0.00000 8.567 1500.0 12.0 0.0000 0.0200 10.00
59.0625 -34.8825 0.3074 0.3997 0.2929 0.00000 7.641 1500.0 12.0 0.0000 0.0200 10.00
61.8750 -34.8825 0.4471 0.2322 0.3207 0.00000 7.174 1500.0 12.0 0.0000 5.0000 628.12
64.6875 -34.8825 0.3568 0.2820 0.3612 0.00000 7.616 1500.0 12.0 0.0000 5.0000 669.37
67.5000 -34.8825 0.3051 0.2939 0.4010 0.00000 7.296 1500.0 12.0 0.0000 5.0000 698.81
70.3125 -34.8825 0.3448 0.2715 0.3837 0.00000 7.067 1500.0 12.0 0.0000 5.0000 680.85
73.1250 -34.8825 0.3008 0.2896 0.4096 0.00000 7.046 1500.0 12.0 0.0000 5.0000 703.11
75.9375 -34.8825 0.2927 0.2925 0.4148 0.00000 7.065 1500.0 12.0 0.0000 2.8968 409.84
78.7500 -34.8825 0.2756 0.3185 0.4060 0.00000 7.933 1500.0 12.0 0.0000 0.3847 54.58
81.5625 -34.8825 0.2984 0.2909 0.4107 0.00000 7.006 1500.0 12.0 0.0000 5.0000 704.23
84.3750 -34.8825 0.3786 0.2519 0.3695 0.00000 6.890 1500.0 12.0 0.0000 5.0000 665.75
87.1875 -34.8825 0.4954 0.2011 0.3034 0.00000 6.780 1500.0 12.0 0.0000 5.0000 607.57
90.0000 -34.8825 0.3302 0.3498 0.3200 0.00000 6.903 1500.0 12.0 0.0000 2.6873 356.30
-151.8750 -34.8825 0.5760 0.1695 0.2545 0.00000 7.158 1500.0 12.0 0.0000 2.2412 253.82
-149.0625 -34.8825 0.6137 0.1496 0.2367 0.00000 6.879 1500.0 12.0 0.0000 5.0000 548.74
-146.2500 -34.8825 0.3703 0.2557 0.3740 0.00000 6.968 1500.0 12.0 0.0000 5.0000 669.82
-143.4375 -34.8825 0.3624 0.2799 0.3576 0.00000 7.723 1500.0 12.0 0.0000 0.6442 85.87
