Lon Lat sand clay silt orgc ph bulkdensity cn soilc depth awc bedrockfrac
115.3125 -1.3953 0.3698 0.3719 0.2582 0.00000 6.679 1500.0 12.0 0.0000 2.1150 266.24 0.4402
146.2500 -1.3953 0.1441 0.5956 0.2603 0.00000 7.196 1500.0 12.0 0.0000 0.6820 95.19 0.6633
149.0625 -1.3953 0.4610 0.2477 0.2913 0.00000 7.878 1500.0 12.0 0.0000 5.0000 613.64 0.0628
151.8750 -1.3953 0.6021 0.1600 0.2380 0.00000 6.997 1500.0 12.0 0.0000 5.0000 552.68 0.0628
154.6875 -1.3953 0.3568 0.3610 0.2822 0.00000 8.055 1500.0 12.0 0.0000 0.4288 55.04 0.3264
157.5000 -1.3953 0.2811 0.3688 0.3501 0.00000 7.453 1500.0 12.0 0.0000 0.8738 120.27 0.1312
160.3125 -1.3953 0.3622 0.3410 0.2968 0.00000 7.554 1500.0 12.0 0.0000 5.0000 645.23 0.0628
163.1250 -1.3953 0.1455 0.5293 0.3253 0.00000 7.667 1500.0 12.0 0.0000 5.0000 720.19 0.0628
177.1875 -1.3953 0.5268 0.2135 0.2597 0.00000 6.876 1500.0 12.0 0.0000 5.0000 582.84 0.0628
-157.5000 -1.3953 0.1567 0.6853 0.1579 0.00000 4.873 1500.0 12.0 0.0000 0.0200 10.00 1.7308
-154.6875 -1.3953 0.1145 0.7166 0.1689 0.00000 4.922 1500.0 12.0 0.0000 0.0200 10.00 1.7308
-151.8750 -1.3953 0.0607 0.7446 0.1948 0.00000 5.043 1500.0 12.0 0.0000 0.0200 10.00 1.6466
-149.0625 -1.3953 0.0000 0.8336 0.1664 0.00000 6.349 1500.0 12.0 0.0000 0.0200 10.00 1.3316
-146.2500 -1.3953 0.2665 0.4787 0.2548 0.00000 7.590 1500.0 12.0 0.0000 0.4150 54.71 0.4687
-143.4375 -1.3953 0.3755 0.2624 0.3620 0.00000 7.336 1500.0 12.0 0.0000 5.0000 664.05 0.0628
-140.6250 -1.3953 0.2983 0.2896 0.4122 0.00000 6.937 1500.0 12.0 0.0000 5.0000 704.79 0.0628
-137.8125 -1.3953 0.3059 0.2835 0.4106 0.00000 6.798 1500.0 12.0 0.0000 5.0000 701.92 0.0628
-135.0000 -1.3953 0.4091 0.2467 0.3442 0.00000 7.080 1500.0 12.0 0.0000 5.0000 647.74 0.0628
-132.1875 -1.3953 0.2456 0.5010 0.2534 0.00000 7.188 1500.0 12.0 0.0000 0.0200 10.00 0.8614
-129.3750 -1.3953 0.2086 0.5107 0.2807 0.00000 7.681 1500.0 12.0 0.0000 0.1518 20.81 0.5834
-67.5000 -1.3953 0.2490 0.5476 0.2034 0.00000 5.904 1500.0 12.0 0.0000 0.1191 15.40 1.0862
-64.6875 -1.3953 0.3464 0.2644 0.3893 0.00000 6.707 1500.0 12.0 0.0000 5.0000 682.33 0.0628
-61.8750 -1.3953 0.2337 0.4003 0.3660 0.00000 8.322 1500.0 12.0 0.0000 0.3248 45.99 0.2642
-59.0625 -1.3953 0.2390 0.3951 0.3659 0.00000 7.359 1500.0 12.0 0.0000 0.5348 75.55 0.2952
-56.2500 -1.3953 0.3063 0.3344 0.3593 0.00000 6.961 1500.0 12.0 0.0000 1.1869 162.33 0.2136
-53.4375 -1.3953 0.4213 0.3300 0.2487 0.00000 6.621 1500.0 12.0 0.0000 0.9486 115.85 0.4207
-50.6250 -1.3953 0.2944 0.5438 0.1618 0.00000 6.023 1500.0 12.0 0.0000 0.6383 78.93 1.2255
-30.9375 -1.3953 0.1069 0.6262 0.2669 0.00000 7.278 1500.0 12.0 0.0000 0.8451 120.22 0.7459
-28.1250 -1.3953 0.4561 0.2343 0.3096 0.00000 7.707 1500.0 12.0 0.0000 5.0000 621.51 0.0628
-25.3125 -1.3953 0.3862 0.2735 0.3403 0.00000 8.142 1500.0 12.0 0.0000 5.0000 653.24 0.0628
-22.5000 -1.3953 0.1969 0.5025 0.3006 0.00000 8.680 1500.0 12.0 0.0000 0.0200 10.00 0.5709
-19.6875 -1.3953 0.2228 0.5461 0.2311 0.00000 6.433 1500.0 12.0 0.0000 0.0200 10.00 1.2189
-16.8750 -1.3953 0.2686 0.5477 0.1836 0.00000 5.165 1500.0 12.0 0.0000 0.0200 10.00 1.6119
-14.0625 -1.3953 0.2410 0.5788 0.1802 0.00000 4.905 1500.0 12.0 0.0000 0.0200 10.00 1.6338
-11.2500 -1.3953 0.2041 0.5937 0.2022 0.00000 5.135 1500.0 12.0 0.0000 0.0200 10.00 1.4348
-8.4375 -1.3953 0.3012 0.4846 0.2142 0.00000 5.586 1500.0 12.0 0.0000 0.0200 10.00 1.0456
-5.6250 -1.3953 0.1561 0.5271 0.3168 0.00000 6.024 1500.0 12.0 0.0000 0.0200 10.00 0.6803
-2.8125 -1.3953 0.2513 0.5321 0.2166 0.00000 5.989 1500.0 12.0 0.0000 0.0200 10.00 0.9222
25.3125 -4.1859 0.2406 0.5825 0.1768 0.00000 6.178 1500.0 12.0 0.0000 0.4693 60.04 1.1556
28.1250 -4.1859 0.1073 0.6777 0.2150 0.00000 5.573 1500.0 12.0 0.0000 0.2830 39.23 1.4316
30.9375 -4.1859 0.1308 0.6888 0.1804 0.00000 5.257 1500.0 12.0 0.0000 0.3538 47.68 1.7203
56.2500 -4.1859 0.3789 0.2753 0.3457 0.00000 7.061 1500.0 12.0 0.0000 5.0000 657.32 0.0628
59.0625 -4.1859 0.3126 0.2893 0.3981 0.00000 6.932 1500.0 12.0 0.0000 1.3193 183.52 0.0678
61.8750 -4.1859 0.4797 0.2217 0.2986 0.00000 7.515 1500.0 12.0 0.0000 5.0000 610.60 0.0628
64.6875 -4.1859 0.3518 0.3931 0.2551 0.00000 7.774 1500.0 12.0 0.0000 0.3249 41.18 0.5003
67.5000 -4.1859 0.0972 0.6769 0.2259 0.00000 6.121 1500.0 12.0 0.0000 0.2756 38.58 1.3661
70.3125 -4.1859 0.0186 0.7765 0.2049 0.00000 5.958 1500.0 12.0 0.0000 0.0822 11.78 1.4760
101.2500 -4.1859 0.0164 0.7917 0.1919 0.00000 7.632 1500.0 12.0 0.0000 1.1766 167.60 1.0000
104.0625 -4.1859 0.1609 0.6056 0.2335 0.00000 7.921 1500.0 12.0 0.0000 0.9978 136.40 1.0168
106.8750 -4.1859 0.4398 0.3289 0.2313 0.00000 6.712 1500.0 12.0 0.0000 0.9644 115.54 0.5343
109.6875 -4.1859 0.3847 0.3617 0.2536 0.00000 6.838 1500.0 12.0 0.0000 1.0593 132.07 0.5116
112.5000 -4.1859 0.2315 0.4744 0.2941 0.00000 6.580 1500.0 12.0 0.0000 1.2676 173.27 0.6230
115.3125 -4.1859 0.2127 0.6084 0.1789 0.00000 6.436 1500.0 12.0 0.0000 1.5532 201.55 1.1570
143.4375 -4.1859 0.3549 0.2846 0.3605 0.00000 6.912 1500.0 12.0 0.0000 5.0000 669.70 0.0628
146.2500 -4.1859 0.3570 0.2727 0.3703 0.00000 7.195 1500.0 12.0 0.0000 5.0000 672.51 0.0628
149.0625 -4.1859 0.6689 0.1185 0.2126 0.00000 6.457 1500.0 12.0 0.0000 5.0000 523.74 0.0628
151.8750 -4.1859 0.5723 0.1670 0.2607 0.00000 6.688 1500.0 12.0 0.0000 5.0000 569.55 0.0628
154.6875 -4.1859 0.5494 0.1890 0.2616 0.00000 7.420 1500.0 12.0 0.0000 5.0000 576.74 0.0628
157.5000 -4.1859 0.2927 0.3768 0.3305 0.00000 7.845 1500.0 12.0 0.0000 5.0000 677.87 0.0628
160.3125 -4.1859 0.3421 0.3603 0.2976 0.00000 7.728 1500.0 12.0 0.0000 2.0176 262.92 0.0628
163.1250 -4.1859 0.1995 0.4752 0.3253 0.00000 7.989 1500.0 12.0 0.0000 1.8081 254.58 0.0628
165.9375 -4.1859 0.0561 0.6454 0.2985 0.00000 6.961 1500.0 12.0 0.0000 5.0000 737.62 0.0628
-151.8750 -4.1859 0.0833 0.7623 0.1544 0.00000 5.055 1500.0 12.0 0.0000 0.0200 10.00 1.7308
-149.0625 -4.1859 0.0830 0.7336 0.1834 0.00000 5.128 1500.0 12.0 0.0000 0.0200 10.00 1.6791
-146.2500 -4.1859 0.0520 0.7479 0.2001 0.00000 5.817 1500.0 12.0 0.0000 0.0200 10.00 1.3979
-143.4375 -4.1859 0.0799 0.6930 0.2270 0.00000 5.965 1500.0 12.0 0.0000 0.0200 10.00 1.2166
-140.6250 -4.1859 0.1715 0.6256 0.2029 0.00000 5.580 1500.0 12.0 0.0000 0.0200 10.00 1.2793
-137.8125 -4.1859 0.1630 0.6370 0.2000 0.00000 5.145 1500.0 12.0 0.0000 0.0200 10.00 1.3902
-135.0000 -4.1859 0.1102 0.6611 0.2287 0.00000 4.984 1500.0 12.0 0.0000 0.0200 10.00 1.5692
-132.1875 -4.1859 0.1937 0.5893 0.2170 0.00000 5.266 1500.0 12.0 0.0000 0.0200 10.00 1.6168
-129.3750 -4.1859 0.1928 0.5623 0.2449 0.00000 6.469 1500.0 12.0 0.0000 0.0200 10.00 0.9930
-64.6875 -4.1859 0.3814 0.4133 0.2052 0.00000 6.408 1500.0 12.0 0.0000 0.5072 61.62 0.7150
-61.8750 -4.1859 0.4838 0.2061 0.3101 0.00000 6.984 1500.0 12.0 0.0000 5.0000 613.40 0.0628
-59.0625 -4.1859 0.5252 0.1873 0.2876 0.00000 6.803 1500.0 12.0 0.0000 5.0000 593.10 0.0628
-56.2500 -4.1859 0.6371 0.1392 0.2237 0.00000 6.696 1500.0 12.0 0.0000 5.0000 537.18 0.0628
-33.7500 -4.1859 0.1462 0.6165 0.2373 0.00000 6.471 1500.0 12.0 0.0000 1.2493 172.19 1.0016
-30.9375 -4.1859 0.2105 0.4843 0.3053 0.00000 7.492 1500.0 12.0 0.0000 1.0030 139.15 0.4799
-28.1250 -4.1859 0.5146 0.2317 0.2537 0.00000 7.131 1500.0 12.0 0.0000 1.1524 134.69 0.2013
-25.3125 -4.1859 0.3804 0.3019 0.3176 0.00000 7.703 1500.0 12.0 0.0000 0.9723 125.83 0.1968
-22.5000 -4.1859 0.3553 0.3019 0.3428 0.00000 8.234 1500.0 12.0 0.0000 1.0984 145.73 0.1073
-19.6875 -4.1859 0.4058 0.2609 0.3332 0.00000 7.803 1500.0 12.0 0.0000 5.0000 644.87 0.0628
-16.8750 -4.1859 0.2803 0.4698 0.2498 0.00000 6.851 1500.0 12.0 0.0000 0.0200 10.00 0.8762
-14.0625 -4.1859 0.2170 0.5425 0.2405 0.00000 6.941 1500.0 12.0 0.0000 0.0200 10.00 1.0736
-11.2500 -4.1859 0.2481 0.5234 0.2285 0.00000 6.275 1500.0 12.0 0.0000 0.0200 10.00 1.1881
-8.4375 -4.1859 0.2533 0.5268 0.2199 0.00000 5.699 1500.0 12.0 0.0000 0.0200 10.00 1.2558
-5.6250 -4.1859 0.0843 0.6506 0.2651 0.00000 5.634 1500.0 12.0 0.0000 0.0200 10.00 1.0927
-2.8125 -4.1859 0.1735 0.6242 0.2023 0.00000 6.108 1500.0 12.0 0.0000 0.0200 10.00 1.1059
28.1250 -6.9765 0.1004 0.7240 0.1756 0.00000 6.394 1500.0 12.0 0.0000 0.3221 43.89 1.3931
47.8125 -6.9765 0.1991 0.4765 0.3244 0.00000 7.112 1500.0 12.0 0.0000 0.3475 48.92 0.3706
50.6250 -6.9765 0.1330 0.5914 0.2756 0.00000 7.376 1500.0 12.0 0.0000 0.5947 84.04 0.5993
53.4375 -6.9765 0.0669 0.6938 0.2393 0.00000 7.381 1500.0 12.0 0.0000 0.0795 11.35 0.9727
56.2500 -6.9765 0.4727 0.2580 0.2694 0.00000 7.077 1500.0 12.0 0.0000 5.0000 602.49 0.0628
59.0625 -6.9765 0.5258 0.1933 0.2809 0.00000 7.151 1500.0 12.0 0.0000 5.0000 590.56 0.0628
61.8750 -6.9765 0.4196 0.2575 0.3229 0.00000 8.131 1500.0 12.0 0.0000 5.0000 637.12 0.0628
64.6875 -6.9765 0.3624 0.2860 0.3516 0.00000 8.344 1500.0 12.0 0.0000 5.0000 664.36 0.0628
67.5000 -6.9765 0.6064 0.1601 0.2335 0.00000 6.730 1500.0 12.0 0.0000 1.1065 121.67 0.0977
70.3125 -6.9765 0.2875 0.5000 0.2124 0.00000 6.555 1500.0 12.0 0.0000 0.1223 15.61 0.9538
73.1250 -6.9765 0.1699 0.5017 0.3285 0.00000 6.661 1500.0 12.0 0.0000 0.2431 34.71 0.5642
75.9375 -6.9765 0.3350 0.2965 0.3685 0.00000 7.071 1500.0 12.0 0.0000 5.0000 678.49 0.0628
104.0625 -6.9765 0.3725 0.3621 0.2653 0.00000 7.290 1500.0 12.0 0.0000 1.5373 194.04 0.2710
106.8750 -6.9765 0.3327 0.3647 0.3026 0.00000 7.199 1500.0 12.0 0.0000 1.2885 169.08 0.3028
109.6875 -6.9765 0.2288 0.4752 0.2960 0.00000 7.571 1500.0 12.0 0.0000 1.0994 150.60 0.3674
112.5000 -6.9765 0.1090 0.6389 0.2522 0.00000 6.583 1500.0 12.0 0.0000 1.0037 141.63 0.9615
140.6250 -6.9765 0.2279 0.4053 0.3668 0.00000 7.740 1500.0 12.0 0.0000 5.0000 710.00 0.0628
143.4375 -6.9765 0.2684 0.3822 0.3494 0.00000 8.390 1500.0 12.0 0.0000 5.0000 691.79 0.0628
146.2500 -6.9765 0.4241 0.2660 0.3099 0.00000 8.169 1500.0 12.0 0.0000 5.0000 631.23 0.0628
149.0625 -6.9765 0.3931 0.2706 0.3363 0.00000 8.228 1500.0 12.0 0.0000 5.0000 649.77 0.0628
151.8750 -6.9765 0.4047 0.2602 0.3351 0.00000 7.827 1500.0 12.0 0.0000 5.0000 645.86 0.0628
154.6875 -6.9765 0.5522 0.1849 0.2629 0.00000 7.300 1500.0 12.0 0.0000 5.0000 576.35 0.0628
157.5000 -6.9765 0.3168 0.3603 0.3229 0.00000 7.949 1500.0 12.0 0.0000 5.0000 667.99 0.0628
160.3125 -6.9765 0.3327 0.3489 0.3185 0.00000 7.515 1500.0 12.0 0.0000 5.0000 661.67 0.0628
163.1250 -6.9765 0.3500 0.3133 0.3367 0.00000 7.191 1500.0 12.0 0.0000 2.2266 295.17 0.0880
165.9375 -6.9765 0.1141 0.5555 0.3304 0.00000 7.686 1500.0 12.0 0.0000 5.0000 731.41 0.0628
-149.0625 -6.9765 0.0000 0.8624 0.1376 0.00000 6.232 1500.0 12.0 0.0000 0.0200 10.00 1.6058
-146.2500 -6.9765 0.0681 0.7826 0.1493 0.00000 5.974 1500.0 12.0 0.0000 0.0200 10.00 1.5602
-140.6250 -6.9765 0.0587 0.7789 0.1624 0.00000 4.925 1500.0 12.0 0.0000 0.0200 10.00 1.7308
-137.8125 -6.9765 0.2195 0.6245 0.1560 0.00000 4.321 1500.0 12.0 0.0000 0.0200 10.00 1.6195
-135.0000 -6.9765 0.0682 0.7053 0.2265 0.00000 4.674 1500.0 12.0 0.0000 0.0200 10.00 1.4344
-132.1875 -6.9765 0.1105 0.6594 0.2301 0.00000 5.010 1500.0 12.0 0.0000 0.0200 10.00 1.5409
-129.3750 -6.9765 0.2815 0.4677 0.2508 0.00000 6.316 1500.0 12.0 0.0000 0.0200 10.00 0.9090
-126.5625 -6.9765 0.3332 0.2755 0.3913 0.00000 7.131 1500.0 12.0 0.0000 5.0000 686.98 0.0628
-61.8750 -6.9765 0.4054 0.3637 0.2308 0.00000 6.973 1500.0 12.0 0.0000 0.7816 95.22 0.3694
-36.5625 -6.9765 0.1517 0.5800 0.2682 0.00000 6.622 1500.0 12.0 0.0000 1.2737 177.90 0.7985
-33.7500 -6.9765 0.0717 0.6811 0.2472 0.00000 6.215 1500.0 12.0 0.0000 0.2987 42.72 1.1898
-30.9375 -6.9765 0.2686 0.4941 0.2372 0.00000 6.123 1500.0 12.0 0.0000 0.4105 53.56 0.9268
-28.1250 -6.9765 0.5436 0.2172 0.2392 0.00000 6.577 1500.0 12.0 0.0000 0.8576 97.88 0.2393
-25.3125 -6.9765 0.4533 0.2600 0.2867 0.00000 6.796 1500.0 12.0 0.0000 0.9165 112.61 0.2289
-22.5000 -6.9765 0.4345 0.2573 0.3082 0.00000 7.269 1500.0 12.0 0.0000 1.2796 160.59 0.1353
-19.6875 -6.9765 0.4603 0.2276 0.3120 0.00000 7.190 1500.0 12.0 0.0000 1.8299 227.31 0.0668
-16.8750 -6.9765 0.3049 0.3850 0.3100 0.00000 8.045 1500.0 12.0 0.0000 0.5156 68.79 0.3724
-14.0625 -6.9765 0.1842 0.5263 0.2895 0.00000 8.613 1500.0 12.0 0.0000 0.0200 10.00 0.6652
-11.2500 -6.9765 0.2767 0.4567 0.2667 0.00000 7.319 1500.0 12.0 0.0000 0.0200 10.00 0.7305
-8.4375 -6.9765 0.3181 0.4384 0.2435 0.00000 6.358 1500.0 12.0 0.0000 0.0200 10.00 0.8485
-5.6250 -6.9765 0.0929 0.6535 0.2537 0.00000 5.748 1500.0 12.0 0.0000 0.0200 10.00 1.1765
-2.8125 -6.9765 0.1547 0.6239 0.2214 0.00000 5.805 1500.0 12.0 0.0000 0.0200 10.00 1.1978
42.1875 -9.7671 0.2949 0.3654 0.3397 0.00000 7.397 1500.0 12.0 0.0000 1.2191 165.90 0.0628
45.0000 -9.7671 0.2779 0.3986 0.3236 0.00000 7.552 1500.0 12.0 0.0000 0.4939 67.16 0.0870
47.8125 -9.7671 0.2714 0.3740 0.3546 0.00000 6.713 1500.0 12.0 0.0000 0.0200 10.00 0.2685
50.6250 -9.7671 0.2680 0.5255 0.2066 0.00000 5.982 1500.0 12.0 0.0000 0.0200 10.00 1.1376
53.4375 -9.7671 0.1303 0.6432 0.2265 0.00000 7.907 1500.0 12.0 0.0000 0.0200 10.00 1.1829
56.2500 -9.7671 0.3568 0.2939 0.3492 0.00000 8.809 1500.0 12.0 0.0000 5.0000 665.19 0.0628
59.0625 -9.7671 0.3816 0.2837 0.3348 0.00000 8.467 1500.0 12.0 0.0000 5.0000 652.69 0.0628
61.8750 -9.7671 0.2680 0.3485 0.3836 0.00000 9.318 1500.0 12.0 0.0000 5.0000 703.86 0.0628
64.6875 -9.7671 0.3429 0.2973 0.3598 0.00000 8.523 1500.0 12.0 0.0000 5.0000 673.06 0.0628
67.5000 -9.7671 0.4187 0.2541 0.3272 0.00000 7.727 1500.0 12.0 0.0000 5.0000 638.93 0.0628
70.3125 -9.7671 0.3510 0.3812 0.2678 0.00000 7.739 1500.0 12.0 0.0000 0.0200 10.00 0.4623
73.1250 -9.7671 0.1778 0.4937 0.3285 0.00000 7.289 1500.0 12.0 0.0000 0.0200 10.00 0.4972
75.9375 -9.7671 0.2573 0.3809 0.3618 0.00000 7.401 1500.0 12.0 0.0000 1.0489 146.72 0.0646
106.8750 -9.7671 0.2060 0.4333 0.3607 0.00000 7.309 1500.0 12.0 0.0000 1.2910 184.47 0.2483
112.5000 -9.7671 0.1573 0.5656 0.2771 0.00000 6.878 1500.0 12.0 0.0000 1.0769 150.72 0.6662
115.3125 -9.7671 0.1676 0.6483 0.1842 0.00000 6.578 1500.0 12.0 0.0000 1.1191 148.66 1.1858
137.8125 -9.7671 0.1730 0.5398 0.2872 0.00000 6.984 1500.0 12.0 0.0000 0.3481 48.64 0.5793
140.6250 -9.7671 0.2887 0.3224 0.3889 0.00000 7.296 1500.0 12.0 0.0000 5.0000 699.50 0.0628
143.4375 -9.7671 0.3455 0.3021 0.3524 0.00000 8.818 1500.0 12.0 0.0000 5.0000 669.69 0.0628
146.2500 -9.7671 0.4018 0.2679 0.3303 0.00000 8.231 1500.0 12.0 0.0000 5.0000 645.07 0.0628
149.0625 -9.7671 0.3844 0.2744 0.3412 0.00000 8.052 1500.0 12.0 0.0000 5.0000 654.08 0.0628
151.8750 -9.7671 0.3655 0.2872 0.3474 0.00000 8.335 1500.0 12.0 0.0000 5.0000 661.95 0.0628
154.6875 -9.7671 0.4937 0.2166 0.2897 0.00000 7.544 1500.0 12.0 0.0000 5.0000 603.31 0.0628
157.5000 -9.7671 0.3305 0.3062 0.3633 0.00000 8.830 1500.0 12.0 0.0000 5.0000 677.97 0.0628
160.3125 -9.7671 0.2804 0.3141 0.4054 0.00000 7.487 1500.0 12.0 0.0000 1.2600 178.36 0.0833
163.1250 -9.7671 0.2442 0.3656 0.3903 0.00000 7.511 1500.0 12.0 0.0000 1.8159 259.08 0.1059
165.9375 -9.7671 0.2175 0.4134 0.3691 0.00000 7.703 1500.0 12.0 0.0000 1.8165 259.37 0.0781
168.7500 -9.7671 0.4301 0.2709 0.2990 0.00000 7.186 1500.0 12.0 0.0000 5.0000 625.63 0.0628
171.5625 -9.7671 0.5187 0.2177 0.2637 0.00000 6.995 1500.0 12.0 0.0000 5.0000 586.69 0.0628
174.3750 -9.7671 0.5540 0.1749 0.2711 0.00000 6.662 1500.0 12.0 0.0000 5.0000 578.71 0.0628
177.1875 -9.7671 0.3025 0.3666 0.3309 0.00000 7.372 1500.0 12.0 0.0000 1.5030 202.93 0.1123
-177.1875 -9.7671 0.5819 0.1658 0.2523 0.00000 6.743 1500.0 12.0 0.0000 2.0447 230.54 0.0643
-174.3750 -9.7671 0.4696 0.2178 0.3126 0.00000 6.747 1500.0 12.0 0.0000 2.1684 268.24 0.0628
-140.6250 -9.7671 0.0000 0.8542 0.1458 0.00000 5.399 1500.0 12.0 0.0000 0.0200 10.00 1.7308
-137.8125 -9.7671 0.0856 0.7448 0.1696 0.00000 5.047 1500.0 12.0 0.0000 0.0200 10.00 1.5250
-135.0000 -9.7671 0.1672 0.6108 0.2220 0.00000 4.866 1500.0 12.0 0.0000 0.0200 10.00 1.1950
-132.1875 -9.7671 0.1113 0.6461 0.2426 0.00000 5.125 1500.0 12.0 0.0000 0.0200 10.00 1.3406
-129.3750 -9.7671 0.2857 0.4402 0.2741 0.00000 7.345 1500.0 12.0 0.0000 0.0200 10.00 0.6322
-126.5625 -9.7671 0.4013 0.2598 0.3390 0.00000 7.721 1500.0 12.0 0.0000 5.0000 648.25 0.0628
-123.7500 -9.7671 0.3373 0.2844 0.3784 0.00000 7.305 1500.0 12.0 0.0000 5.0000 681.26 0.0628
-120.9375 -9.7671 0.2158 0.5089 0.2753 0.00000 6.859 1500.0 12.0 0.0000 0.8732 119.04 0.6397
-36.5625 -9.7671 0.0555 0.7240 0.2205 0.00000 7.156 1500.0 12.0 0.0000 0.4673 66.40 0.9558
-33.7500 -9.7671 0.1425 0.6619 0.1956 0.00000 6.019 1500.0 12.0 0.0000 0.1249 16.88 1.3770
-30.9375 -9.7671 0.3522 0.4679 0.1799 0.00000 5.954 1500.0 12.0 0.0000 0.0200 10.00 1.1599
-28.1250 -9.7671 0.5973 0.1567 0.2461 0.00000 6.806 1500.0 12.0 0.0000 5.0000 556.95 0.0628
-25.3125 -9.7671 0.6036 0.1565 0.2398 0.00000 6.567 1500.0 12.0 0.0000 1.5610 172.60 0.0894
-22.5000 -9.7671 0.5043 0.2068 0.2889 0.00000 6.930 1500.0 12.0 0.0000 1.5679 188.09 0.0833
-19.6875 -9.7671 0.4908 0.2178 0.2913 0.00000 6.790 1500.0 12.0 0.0000 1.5200 183.83 0.1132
-16.8750 -9.7671 0.4158 0.2590 0.3252 0.00000 7.620 1500.0 12.0 0.0000 1.5263 195.08 0.0912
-14.0625 -9.7671 0.2156 0.4179 0.3666 0.00000 9.500 1500.0 12.0 0.0000 1.0369 147.99 0.2188
-11.2500 -9.7671 0.3434 0.3892 0.2674 0.00000 7.232 1500.0 12.0 0.0000 0.3796 48.63 0.5621
-8.4375 -9.7671 0.4232 0.3617 0.2151 0.00000 6.407 1500.0 12.0 0.0000 0.2744 32.84 0.7060
-5.6250 -9.7671 0.2368 0.5214 0.2418 0.00000 6.816 1500.0 12.0 0.0000 0.0925 12.28 0.7524
-2.8125 -9.7671 0.0587 0.7093 0.2320 0.00000 6.441 1500.0 12.0 0.0000 0.0200 10.00 1.1801
42.1875 -12.5578 0.4450 0.2250 0.3301 0.00000 6.744 1500.0 12.0 0.0000 2.4737 312.69 0.0628
45.0000 -12.5578 0.2563 0.3481 0.3957 0.00000 7.218 1500.0 12.0 0.0000 0.3180 45.25 0.0670
47.8125 -12.5578 0.3359 0.4038 0.2603 0.00000 6.378 1500.0 12.0 0.0000 0.0200 10.00 0.5588
50.6250 -12.5578 0.3703 0.4581 0.1717 0.00000 5.509 1500.0 12.0 0.0000 0.0200 10.00 1.1840
53.4375 -12.5578 0.2077 0.5538 0.2385 0.00000 6.967 1500.0 12.0 0.0000 0.0200 10.00 1.0999
56.2500 -12.5578 0.2480 0.3548 0.3972 0.00000 9.500 1500.0 12.0 0.0000 5.0000 714.61 0.0628
59.0625 -12.5578 0.2435 0.3631 0.3933 0.00000 9.500 1500.0 12.0 0.0000 5.0000 714.61 0.0628
61.8750 -12.5578 0.3044 0.3212 0.3743 0.00000 8.949 1500.0 12.0 0.0000 5.0000 689.68 0.0628
64.6875 -12.5578 0.4050 0.2598 0.3353 0.00000 7.826 1500.0 12.0 0.0000 5.0000 645.85 0.0628
67.5000 -12.5578 0.3554 0.2900 0.3546 0.00000 8.380 1500.0 12.0 0.0000 5.0000 667.48 0.0628
70.3125 -12.5578 0.4624 0.2353 0.3023 0.00000 7.937 1500.0 12.0 0.0000 5.0000 617.10 0.0628
73.1250 -12.5578 0.2370 0.4495 0.3136 0.00000 7.399 1500.0 12.0 0.0000 0.0375 10.00 0.4363
75.9375 -12.5578 0.3203 0.3389 0.3408 0.00000 7.319 1500.0 12.0 0.0000 5.0000 673.20 0.0628
137.8125 -12.5578 0.3087 0.3137 0.3776 0.00000 7.051 1500.0 12.0 0.0000 5.0000 689.55 0.0628
140.6250 -12.5578 0.4043 0.2464 0.3493 0.00000 7.039 1500.0 12.0 0.0000 5.0000 650.99 0.0628
143.4375 -12.5578 0.4123 0.2594 0.3284 0.00000 8.107 1500.0 12.0 0.0000 5.0000 641.26 0.0628
146.2500 -12.5578 0.3696 0.2823 0.3481 0.00000 8.237 1500.0 12.0 0.0000 5.0000 660.95 0.0628
149.0625 -12.5578 0.4718 0.2340 0.2942 0.00000 7.653 1500.0 12.0 0.0000 5.0000 611.44 0.0628
151.8750 -12.5578 0.5171 0.1960 0.2869 0.00000 7.086 1500.0 12.0 0.0000 5.0000 595.30 0.0628
154.6875 -12.5578 0.3486 0.2823 0.3691 0.00000 7.250 1500.0 12.0 0.0000 5.0000 674.59 0.0628
157.5000 -12.5578 0.2993 0.2980 0.4027 0.00000 7.372 1500.0 12.0 0.0000 5.0000 701.14 0.0628
160.3125 -12.5578 0.2641 0.3457 0.3902 0.00000 7.539 1500.0 12.0 0.0000 1.0338 146.25 0.0896
163.1250 -12.5578 0.2963 0.3325 0.3712 0.00000 7.128 1500.0 12.0 0.0000 2.2846 315.74 0.0628
165.9375 -12.5578 0.2838 0.3148 0.4014 0.00000 7.003 1500.0 12.0 0.0000 3.2743 461.89 0.0628
168.7500 -12.5578 0.2589 0.3421 0.3990 0.00000 7.486 1500.0 12.0 0.0000 3.2377 461.04 0.0628
171.5625 -12.5578 0.2816 0.3135 0.4049 0.00000 8.028 1500.0 12.0 0.0000 5.0000 707.22 0.0628
174.3750 -12.5578 0.2781 0.3127 0.4091 0.00000 7.922 1500.0 12.0 0.0000 5.0000 709.75 0.0628
177.1875 -12.5578 0.2818 0.3274 0.3908 0.00000 7.282 1500.0 12.0 0.0000 1.9757 277.49 0.0748
180.0000 -12.5578 0.3854 0.2714 0.3432 0.00000 7.064 1500.0 12.0 0.0000 1.6280 213.11 0.1199
-177.1875 -12.5578 0.3149 0.3111 0.3740 0.00000 7.252 1500.0 12.0 0.0000 1.3469 184.92 0.1452
