Lon Lat sand clay silt orgc ph bulkdensity cn soilc depth awc bedrockfrac
-64.6875 1.3953 0.3213 0.3096 0.3691 0.00000 7.643 1500.0 12.0 0.0000 0.4035 55.10 0.1196
-61.8750 1.3953 0.2229 0.4151 0.3620 0.00000 9.392 1500.0 12.0 0.0000 0.2113 29.99 0.2258
-59.0625 1.3953 0.2476 0.3983 0.3541 0.00000 8.822 1500.0 12.0 0.0000 0.5534 77.43 0.2495
-56.2500 1.3953 0.3023 0.3113 0.3864 0.00000 8.117 1500.0 12.0 0.0000 4.9280 684.55 0.0628
-53.4375 1.3953 0.3353 0.2730 0.3917 0.00000 7.058 1500.0 12.0 0.0000 5.0000 686.49 0.0628
-50.6250 1.3953 0.5854 0.1621 0.2525 0.00000 6.607 1500.0 12.0 0.0000 5.0000 562.74 0.0628
-33.7500 1.3953 0.3250 0.3179 0.3570 0.00000 6.975 1500.0 12.0 0.0000 1.9156 259.54 0.0729
-30.9375 1.3953 0.2959 0.3111 0.3929 0.00000 7.243 1500.0 12.0 0.0000 5.0000 698.76 0.0628
-28.1250 1.3953 0.3380 0.2810 0.3810 0.00000 7.207 1500.0 12.0 0.0000 5.0000 681.96 0.0628
-25.3125 1.3953 0.4888 0.2097 0.3015 0.00000 7.071 1500.0 12.0 0.0000 5.0000 608.87 0.0628
-22.5000 1.3953 0.4200 0.3129 0.2670 0.00000 7.092 1500.0 12.0 0.0000 0.0200 10.00 0.3693
-19.6875 1.3953 0.5007 0.2323 0.2670 0.00000 6.657 1500.0 12.0 0.0000 0.0200 10.00 0.2091
-16.8750 1.3953 0.4675 0.2390 0.2935 0.00000 6.452 1500.0 12.0 0.0000 0.0204 10.00 0.1800
-14.0625 1.3953 0.2870 0.3153 0.3977 0.00000 6.592 1500.0 12.0 0.0000 0.0200 10.00 0.1359
-11.2500 1.3953 0.2827 0.3436 0.3737 0.00000 6.718 1500.0 12.0 0.0000 0.1225 17.05 0.1740
-8.4375 1.3953 0.2893 0.3368 0.3739 0.00000 6.787 1500.0 12.0 0.0000 0.0909 12.62 0.1376
-5.6250 1.3953 0.3203 0.2780 0.4016 0.00000 6.623 1500.0 12.0 0.0000 1.3156 182.72 0.0628
-2.8125 1.3953 0.5318 0.2089 0.2593 0.00000 6.863 1500.0 12.0 0.0000 5.0000 581.19 0.0628
0.0000 -1.3953 0.4409 0.2907 0.2683 0.00000 7.122 1500.0 12.0 0.0000 0.4584 56.07 0.1055
22.5000 -1.3953 0.3673 0.2922 0.3405 0.00000 6.920 1500.0 12.0 0.0000 1.4767 194.62 0.0680
25.3125 -1.3953 0.4477 0.2215 0.3308 0.00000 6.608 1500.0 12.0 0.0000 5.0000 631.46 0.0628
28.1250 -1.3953 0.2768 0.3199 0.4034 0.00000 6.762 1500.0 12.0 0.0000 1.1642 164.89 0.0854
30.9375 -1.3953 0.1698 0.4845 0.3457 0.00000 7.685 1500.0 12.0 0.0000 0.9304 133.99 0.1426
59.0625 -1.3953 0.3649 0.2623 0.3728 0.00000 6.851 1500.0 12.0 0.0000 5.0000 671.02 0.0628
61.8750 -1.3953 0.3842 0.2579 0.3579 0.00000 6.544 1500.0 12.0 0.0000 1.0055 132.72 0.1038
64.6875 -1.3953 0.2556 0.3878 0.3565 0.00000 7.309 1500.0 12.0 0.0000 0.8246 115.13 0.1528
67.5000 -1.3953 0.2640 0.3653 0.3707 0.00000 7.315 1500.0 12.0 0.0000 5.0000 700.52 0.0628
98.4375 -1.3953 0.1910 0.4499 0.3591 0.00000 7.943 1500.0 12.0 0.0000 1.8380 264.09 0.0943
101.2500 -1.3953 0.3652 0.3360 0.2987 0.00000 7.585 1500.0 12.0 0.0000 5.0000 644.99 0.0628
104.0625 -1.3953 0.2389 0.4277 0.3334 0.00000 9.120 1500.0 12.0 0.0000 1.0642 147.92 0.2980
106.8750 -1.3953 0.3745 0.3192 0.3063 0.00000 7.582 1500.0 12.0 0.0000 0.9606 123.89 0.2650
109.6875 -1.3953 0.4781 0.2541 0.2678 0.00000 6.996 1500.0 12.0 0.0000 1.2409 148.98 0.2087
112.5000 -1.3953 0.2687 0.3394 0.3920 0.00000 7.028 1500.0 12.0 0.0000 1.7380 245.61 0.1278
115.3125 -1.3953 0.4888 0.2174 0.2938 0.00000 6.765 1500.0 12.0 0.0000 3.2111 389.31 0.0628
146.2500 -1.3953 0.2764 0.3820 0.3416 0.00000 7.389 1500.0 12.0 0.0000 5.0000 686.65 0.0628
149.0625 -1.3953 0.4295 0.2891 0.2814 0.00000 7.865 1500.0 12.0 0.0000 1.1727 145.32 0.1680
151.8750 -1.3953 0.5341 0.2413 0.2246 0.00000 6.962 1500.0 12.0 0.0000 1.1106 126.25 0.2795
154.6875 -1.3953 0.3538 0.3651 0.2811 0.00000 8.051 1500.0 12.0 0.0000 0.4173 53.61 0.3375
157.5000 -1.3953 0.2985 0.3409 0.3606 0.00000 7.462 1500.0 12.0 0.0000 5.0000 686.66 0.0628
160.3125 -1.3953 0.3622 0.3410 0.2968 0.00000 7.554 1500.0 12.0 0.0000 5.0000 645.23 0.0628
163.1250 -1.3953 0.1455 0.5293 0.3253 0.00000 7.667 1500.0 12.0 0.0000 5.0000 720.19 0.0628
177.1875 -1.3953 0.5268 0.2135 0.2597 0.00000 6.876 1500.0 12.0 0.0000 5.0000 582.84 0.0628
-157.5000 -1.3953 0.5142 0.2528 0.2330 0.00000 6.683 1500.0 12.0 0.0000 0.7681 88.68 0.2663
-154.6875 -1.3953 0.5078 0.2225 0.2697 0.00000 6.741 1500.0 12.0 0.0000 0.6802 80.55 0.1486
-151.8750 -1.3953 0.4063 0.2627 0.3310 0.00000 6.721 1500.0 12.0 0.0000 0.6294 81.06 0.1317
-149.0625 -1.3953 0.3702 0.3192 0.3107 0.00000 7.428 1500.0 12.0 0.0000 0.5660 73.32 0.1873
-146.2500 -1.3953 0.3932 0.3069 0.2998 0.00000 7.706 1500.0 12.0 0.0000 0.7688 97.95 0.1726
-143.4375 -1.3953 0.3543 0.2938 0.3519 0.00000 7.330 1500.0 12.0 0.0000 0.8613 114.87 0.1205
-140.6250 -1.3953 0.2281 0.4080 0.3640 0.00000 6.884 1500.0 12.0 0.0000 0.1910 27.09 0.3453
-137.8125 -1.3953 0.2461 0.3833 0.3706 0.00000 6.753 1500.0 12.0 0.0000 0.0261 10.00 0.2982
-135.0000 -1.3953 0.3437 0.3394 0.3168 0.00000 7.019 1500.0 12.0 0.0000 0.0200 10.00 0.3206
-132.1875 -1.3953 0.2730 0.4633 0.2637 0.00000 7.287 1500.0 12.0 0.0000 0.0200 10.00 0.7193
-129.3750 -1.3953 0.2061 0.5145 0.2794 0.00000 7.675 1500.0 12.0 0.0000 0.1444 19.81 0.5959
-67.5000 -1.3953 0.4894 0.2456 0.2650 0.00000 6.563 1500.0 12.0 0.0000 0.6985 83.25 0.2144
-64.6875 -1.3953 0.3464 0.2644 0.3893 0.00000 6.707 1500.0 12.0 0.0000 5.0000 682.33 0.0628
-61.8750 -1.3953 0.2727 0.3339 0.3935 0.00000 8.355 1500.0 12.0 0.0000 0.7175 101.30 0.1021
-59.0625 -1.3953 0.2968 0.2981 0.4051 0.00000 7.396 1500.0 12.0 0.0000 5.0000 702.75 0.0628
-56.2500 -1.3953 0.3482 0.2696 0.3822 0.00000 6.982 1500.0 12.0 0.0000 5.0000 679.30 0.0628
-53.4375 -1.3953 0.5393 0.1816 0.2791 0.00000 6.716 1500.0 12.0 0.0000 5.0000 585.89 0.0628
-50.6250 -1.3953 0.6392 0.1395 0.2213 0.00000 6.724 1500.0 12.0 0.0000 5.0000 535.68 0.0628
-30.9375 -1.3953 0.2481 0.3797 0.3722 0.00000 7.527 1500.0 12.0 0.0000 5.0000 705.82 0.0628
-28.1250 -1.3953 0.4561 0.2343 0.3096 0.00000 7.707 1500.0 12.0 0.0000 5.0000 621.51 0.0628
-25.3125 -1.3953 0.3862 0.2735 0.3403 0.00000 8.142 1500.0 12.0 0.0000 5.0000 653.24 0.0628
-22.5000 -1.3953 0.0618 0.7165 0.2217 0.00000 8.049 1500.0 12.0 0.0000 0.0200 10.00 1.3940
-19.6875 -1.3953 0.4081 0.2986 0.2933 0.00000 7.137 1500.0 12.0 0.0000 0.0200 10.00 0.2752
-16.8750 -1.3953 0.5477 0.2092 0.2431 0.00000 6.573 1500.0 12.0 0.0000 0.0200 10.00 0.2098
-14.0625 -1.3953 0.5453 0.2088 0.2458 0.00000 6.444 1500.0 12.0 0.0000 0.1114 12.75 0.2087
-11.2500 -1.3953 0.4980 0.2191 0.2829 0.00000 6.459 1500.0 12.0 0.0000 0.2297 27.55 0.1581
-8.4375 -1.3953 0.4916 0.2465 0.2619 0.00000 6.449 1500.0 12.0 0.0000 0.0200 10.00 0.2598
-5.6250 -1.3953 0.2998 0.2843 0.4160 0.00000 6.598 1500.0 12.0 0.0000 1.1983 169.11 0.0628
-2.8125 -1.3953 0.4971 0.2156 0.2873 0.00000 6.807 1500.0 12.0 0.0000 5.0000 601.42 0.0628
25.3125 -4.1859 0.5460 0.2092 0.2448 0.00000 6.861 1500.0 12.0 0.0000 1.6273 186.12 0.0720
28.1250 -4.1859 0.4256 0.2323 0.3421 0.00000 6.607 1500.0 12.0 0.0000 1.6108 206.85 0.0673
30.9375 -4.1859 0.4962 0.2224 0.2814 0.00000 6.641 1500.0 12.0 0.0000 1.4056 168.57 0.1247
56.2500 -4.1859 0.3789 0.2753 0.3457 0.00000 7.061 1500.0 12.0 0.0000 5.0000 657.32 0.0628
59.0625 -4.1859 0.3139 0.2872 0.3989 0.00000 6.933 1500.0 12.0 0.0000 5.0000 695.43 0.0628
61.8750 -4.1859 0.4797 0.2217 0.2986 0.00000 7.515 1500.0 12.0 0.0000 5.0000 610.60 0.0628
64.6875 -4.1859 0.4490 0.2662 0.2848 0.00000 7.918 1500.0 12.0 0.0000 0.7487 92.09 0.1532
67.5000 -4.1859 0.3751 0.2686 0.3563 0.00000 7.028 1500.0 12.0 0.0000 1.4158 187.51 0.0815
70.3125 -4.1859 0.2771 0.3407 0.3822 0.00000 7.018 1500.0 12.0 0.0000 5.0000 700.63 0.0628
101.2500 -4.1859 0.1359 0.5442 0.3199 0.00000 8.009 1500.0 12.0 0.0000 1.7510 252.56 0.1982
104.0625 -4.1859 0.3384 0.3524 0.3092 0.00000 8.306 1500.0 12.0 0.0000 1.5316 201.16 0.2255
106.8750 -4.1859 0.5687 0.1705 0.2608 0.00000 6.833 1500.0 12.0 0.0000 5.0000 570.67 0.0628
109.6875 -4.1859 0.5090 0.2024 0.2886 0.00000 6.951 1500.0 12.0 0.0000 1.8823 225.24 0.0746
112.5000 -4.1859 0.3742 0.2637 0.3620 0.00000 6.757 1500.0 12.0 0.0000 2.0240 268.97 0.0904
115.3125 -4.1859 0.5168 0.2304 0.2528 0.00000 6.975 1500.0 12.0 0.0000 2.7281 318.32 0.0707
143.4375 -4.1859 0.3549 0.2846 0.3605 0.00000 6.912 1500.0 12.0 0.0000 5.0000 669.70 0.0628
146.2500 -4.1859 0.3570 0.2727 0.3703 0.00000 7.195 1500.0 12.0 0.0000 5.0000 672.51 0.0628
149.0625 -4.1859 0.6689 0.1185 0.2126 0.00000 6.457 1500.0 12.0 0.0000 5.0000 523.74 0.0628
151.8750 -4.1859 0.5373 0.2099 0.2527 0.00000 6.677 1500.0 12.0 0.0000 1.3302 153.57 0.1849
154.6875 -4.1859 0.4677 0.2901 0.2422 0.00000 7.378 1500.0 12.0 0.0000 0.8617 102.45 0.3304
157.5000 -4.1859 0.2927 0.3768 0.3305 0.00000 7.845 1500.0 12.0 0.0000 5.0000 677.87 0.0628
160.3125 -4.1859 0.3421 0.3603 0.2976 0.00000 7.728 1500.0 12.0 0.0000 5.0000 651.55 0.0628
163.1250 -4.1859 0.1995 0.4752 0.3253 0.00000 7.989 1500.0 12.0 0.0000 5.0000 703.99 0.0628
165.9375 -4.1859 0.0559 0.6463 0.2978 0.00000 6.961 1500.0 12.0 0.0000 1.1944 176.17 0.0671
-151.8750 -4.1859 0.4944 0.2526 0.2530 0.00000 6.923 1500.0 12.0 0.0000 0.4755 56.13 0.2110
-149.0625 -4.1859 0.4368 0.2653 0.2979 0.00000 6.730 1500.0 12.0 0.0000 0.4157 51.81 0.1828
-146.2500 -4.1859 0.3849 0.2696 0.3454 0.00000 6.907 1500.0 12.0 0.0000 0.6575 86.18 0.1112
-143.4375 -4.1859 0.2860 0.3840 0.3300 0.00000 6.748 1500.0 12.0 0.0000 0.2547 34.62 0.3395
-140.6250 -4.1859 0.4230 0.2970 0.2800 0.00000 6.621 1500.0 12.0 0.0000 0.1049 13.03 0.2592
-137.8125 -4.1859 0.4746 0.2322 0.2932 0.00000 6.573 1500.0 12.0 0.0000 0.0425 10.00 0.1423
-135.0000 -4.1859 0.3529 0.3100 0.3371 0.00000 6.625 1500.0 12.0 0.0000 0.0200 10.00 0.2364
-132.1875 -4.1859 0.4000 0.3169 0.2831 0.00000 6.651 1500.0 12.0 0.0000 0.0200 10.00 0.3843
-129.3750 -4.1859 0.3091 0.3982 0.2926 0.00000 6.834 1500.0 12.0 0.0000 0.0200 10.00 0.4257
-64.6875 -4.1859 0.5921 0.1585 0.2494 0.00000 6.714 1500.0 12.0 0.0000 1.6555 185.31 0.0628
-61.8750 -4.1859 0.4825 0.2078 0.3097 0.00000 6.984 1500.0 12.0 0.0000 1.5350 188.39 0.0668
-59.0625 -4.1859 0.5252 0.1873 0.2876 0.00000 6.803 1500.0 12.0 0.0000 5.0000 593.10 0.0628
-56.2500 -4.1859 0.6371 0.1392 0.2237 0.00000 6.696 1500.0 12.0 0.0000 5.0000 537.18 0.0628
-33.7500 -4.1859 0.3799 0.2783 0.3418 0.00000 6.925 1500.0 12.0 0.0000 5.0000 655.67 0.0628
-30.9375 -4.1859 0.3122 0.3235 0.3643 0.00000 7.605 1500.0 12.0 0.0000 5.0000 683.85 0.0628
-28.1250 -4.1859 0.5563 0.1802 0.2635 0.00000 7.147 1500.0 12.0 0.0000 2.8765 330.99 0.0628
-25.3125 -4.1859 0.1201 0.6657 0.2141 0.00000 6.499 1500.0 12.0 0.0000 0.0200 10.00 1.7308
-22.5000 -4.1859 0.0750 0.7147 0.2103 0.00000 7.056 1500.0 12.0 0.0000 0.0200 10.00 1.7308
-19.6875 -4.1859 0.1634 0.6025 0.2341 0.00000 7.293 1500.0 12.0 0.0000 0.0200 10.00 1.2458
-16.8750 -4.1859 0.3919 0.3209 0.2872 0.00000 7.109 1500.0 12.0 0.0000 0.0200 10.00 0.3465
-14.0625 -4.1859 0.3757 0.3255 0.2988 0.00000 7.426 1500.0 12.0 0.0000 0.0200 10.00 0.2933
-11.2500 -4.1859 0.4640 0.2406 0.2954 0.00000 7.007 1500.0 12.0 0.0000 0.0200 10.00 0.1457
-8.4375 -4.1859 0.4235 0.3079 0.2686 0.00000 6.562 1500.0 12.0 0.0000 0.0200 10.00 0.3972
-5.6250 -4.1859 0.3037 0.2825 0.4138 0.00000 6.596 1500.0 12.0 0.0000 0.8114 114.19 0.0628
-2.8125 -4.1859 0.4440 0.2658 0.2902 0.00000 7.057 1500.0 12.0 0.0000 5.0000 618.39 0.0628
28.1250 -6.9765 0.4068 0.3123 0.2808 0.00000 7.269 1500.0 12.0 0.0000 1.7968 225.05 0.0628
47.8125 -6.9765 0.2718 0.3541 0.3741 0.00000 7.178 1500.0 12.0 0.0000 5.0000 699.40 0.0628
50.6250 -6.9765 0.2488 0.3926 0.3586 0.00000 7.561 1500.0 12.0 0.0000 5.0000 700.88 0.0628
53.4375 -6.9765 0.2441 0.3815 0.3743 0.00000 7.856 1500.0 12.0 0.0000 5.0000 707.77 0.0628
56.2500 -6.9765 0.4727 0.2580 0.2694 0.00000 7.077 1500.0 12.0 0.0000 5.0000 602.49 0.0628
59.0625 -6.9765 0.5258 0.1933 0.2809 0.00000 7.151 1500.0 12.0 0.0000 5.0000 590.56 0.0628
61.8750 -6.9765 0.4196 0.2575 0.3229 0.00000 8.131 1500.0 12.0 0.0000 5.0000 637.12 0.0628
64.6875 -6.9765 0.2520 0.4496 0.2983 0.00000 8.214 1500.0 12.0 0.0000 0.1590 21.59 0.5213
67.5000 -6.9765 0.6126 0.1527 0.2347 0.00000 6.732 1500.0 12.0 0.0000 1.2528 137.39 0.0779
70.3125 -6.9765 0.5245 0.2014 0.2741 0.00000 7.052 1500.0 12.0 0.0000 5.0000 588.59 0.0628
73.1250 -6.9765 0.2867 0.3014 0.4119 0.00000 6.880 1500.0 12.0 0.0000 5.0000 708.16 0.0628
75.9375 -6.9765 0.3350 0.2965 0.3685 0.00000 7.071 1500.0 12.0 0.0000 5.0000 678.49 0.0628
104.0625 -6.9765 0.4316 0.2837 0.2847 0.00000 7.321 1500.0 12.0 0.0000 5.0000 620.18 0.0628
106.8750 -6.9765 0.3998 0.2700 0.3302 0.00000 7.239 1500.0 12.0 0.0000 5.0000 645.62 0.0628
109.6875 -6.9765 0.3033 0.3595 0.3372 0.00000 7.635 1500.0 12.0 0.0000 5.0000 677.00 0.0628
112.5000 -6.9765 0.3002 0.3335 0.3663 0.00000 6.986 1500.0 12.0 0.0000 1.8649 256.67 0.0995
140.6250 -6.9765 0.2279 0.4053 0.3668 0.00000 7.740 1500.0 12.0 0.0000 5.0000 710.00 0.0628
143.4375 -6.9765 0.2684 0.3822 0.3494 0.00000 8.390 1500.0 12.0 0.0000 5.0000 691.79 0.0628
146.2500 -6.9765 0.4241 0.2660 0.3099 0.00000 8.169 1500.0 12.0 0.0000 5.0000 631.23 0.0628
149.0625 -6.9765 0.3412 0.3446 0.3142 0.00000 8.211 1500.0 12.0 0.0000 1.0178 133.86 0.2582
151.8750 -6.9765 0.3095 0.3946 0.2958 0.00000 7.773 1500.0 12.0 0.0000 0.4404 58.20 0.4510
154.6875 -6.9765 0.5424 0.1970 0.2606 0.00000 7.298 1500.0 12.0 0.0000 1.2072 139.66 0.0941
157.5000 -6.9765 0.2975 0.3893 0.3132 0.00000 7.942 1500.0 12.0 0.0000 1.1309 151.62 0.1371
160.3125 -6.9765 0.3327 0.3489 0.3185 0.00000 7.515 1500.0 12.0 0.0000 5.0000 661.67 0.0628
163.1250 -6.9765 0.3572 0.3027 0.3401 0.00000 7.193 1500.0 12.0 0.0000 5.0000 661.87 0.0628
165.9375 -6.9765 0.1135 0.5571 0.3295 0.00000 7.685 1500.0 12.0 0.0000 1.6317 238.64 0.0677
-149.0625 -6.9765 0.4222 0.3135 0.2643 0.00000 7.446 1500.0 12.0 0.0000 0.4254 52.40 0.2459
-146.2500 -6.9765 0.5211 0.2224 0.2565 0.00000 7.156 1500.0 12.0 0.0000 0.6701 78.20 0.1422
-140.6250 -6.9765 0.3584 0.3744 0.2672 0.00000 7.221 1500.0 12.0 0.0000 0.0200 10.00 0.2067
-137.8125 -6.9765 0.6013 0.1725 0.2262 0.00000 6.565 1500.0 12.0 0.0000 0.1655 18.16 0.1273
-135.0000 -6.9765 0.3268 0.3120 0.3611 0.00000 6.515 1500.0 12.0 0.0000 0.0200 10.00 0.1897
-132.1875 -6.9765 0.3493 0.3128 0.3379 0.00000 6.618 1500.0 12.0 0.0000 0.0200 10.00 0.2404
-129.3750 -6.9765 0.4219 0.2807 0.2974 0.00000 6.728 1500.0 12.0 0.0000 0.0200 10.00 0.2564
-126.5625 -6.9765 0.2255 0.4461 0.3284 0.00000 7.041 1500.0 12.0 0.0000 0.3462 48.27 0.4989
-61.8750 -6.9765 0.5040 0.2403 0.2557 0.00000 7.053 1500.0 12.0 0.0000 5.0000 588.30 0.0628
-36.5625 -6.9765 0.3279 0.3060 0.3660 0.00000 6.906 1500.0 12.0 0.0000 5.0000 679.73 0.0628
-33.7500 -6.9765 0.3071 0.2935 0.3994 0.00000 6.878 1500.0 12.0 0.0000 5.0000 697.64 0.0628
-30.9375 -6.9765 0.4946 0.1983 0.3071 0.00000 6.538 1500.0 12.0 0.0000 1.9229 234.24 0.0628
-28.1250 -6.9765 0.5878 0.1637 0.2485 0.00000 6.601 1500.0 12.0 0.0000 1.3165 147.61 0.0859
-25.3125 -6.9765 0.2025 0.5863 0.2112 0.00000 5.606 1500.0 12.0 0.0000 0.0200 10.00 1.7308
-22.5000 -6.9765 0.4533 0.2320 0.3147 0.00000 7.273 1500.0 12.0 0.0000 5.0000 624.14 0.0628
-19.6875 -6.9765 0.4614 0.2262 0.3124 0.00000 7.190 1500.0 12.0 0.0000 5.0000 620.92 0.0628
-16.8750 -6.9765 0.2470 0.4690 0.2840 0.00000 7.969 1500.0 12.0 0.0000 0.3324 44.89 0.6354
-14.0625 -6.9765 0.1796 0.5335 0.2869 0.00000 8.604 1500.0 12.0 0.0000 0.0200 10.00 0.6883
-11.2500 -6.9765 0.1923 0.5726 0.2351 0.00000 6.979 1500.0 12.0 0.0000 0.0200 10.00 1.2208
-8.4375 -6.9765 0.3940 0.3401 0.2659 0.00000 6.595 1500.0 12.0 0.0000 0.0200 10.00 0.4910
-5.6250 -6.9765 0.3358 0.2680 0.3962 0.00000 6.589 1500.0 12.0 0.0000 5.0000 687.95 0.0628
-2.8125 -6.9765 0.4422 0.2305 0.3273 0.00000 6.689 1500.0 12.0 0.0000 5.0000 631.91 0.0628
42.1875 -9.7671 0.2949 0.3654 0.3397 0.00000 7.397 1500.0 12.0 0.0000 5.0000 680.43 0.0628
45.0000 -9.7671 0.2841 0.3888 0.3271 0.00000 7.555 1500.0 12.0 0.0000 5.0000 679.26 0.0628
47.8125 -9.7671 0.3258 0.2875 0.3867 0.00000 6.768 1500.0 12.0 0.0000 5.0000 687.61 0.0628
50.6250 -9.7671 0.5444 0.1791 0.2765 0.00000 6.687 1500.0 12.0 0.0000 5.0000 583.46 0.0628
53.4375 -9.7671 0.2955 0.4058 0.2987 0.00000 8.504 1500.0 12.0 0.0000 0.2494 33.21 0.3910
56.2500 -9.7671 0.2782 0.4109 0.3109 0.00000 8.735 1500.0 12.0 0.0000 0.0991 13.39 0.3604
59.0625 -9.7671 0.3816 0.2837 0.3348 0.00000 8.467 1500.0 12.0 0.0000 5.0000 652.69 0.0628
61.8750 -9.7671 0.1573 0.5378 0.3048 0.00000 9.194 1500.0 12.0 0.0000 0.0870 12.35 0.5611
64.6875 -9.7671 0.2426 0.4500 0.3074 0.00000 8.433 1500.0 12.0 0.0000 0.2960 40.54 0.4827
67.5000 -9.7671 0.4157 0.2582 0.3261 0.00000 7.726 1500.0 12.0 0.0000 0.7531 96.31 0.0739
70.3125 -9.7671 0.4626 0.2331 0.3043 0.00000 7.875 1500.0 12.0 0.0000 5.0000 617.75 0.0628
73.1250 -9.7671 0.2787 0.3207 0.4006 0.00000 7.474 1500.0 12.0 0.0000 5.0000 706.57 0.0628
75.9375 -9.7671 0.2577 0.3802 0.3621 0.00000 7.401 1500.0 12.0 0.0000 5.0000 699.40 0.0628
106.8750 -9.7671 0.2487 0.3571 0.3943 0.00000 7.336 1500.0 12.0 0.0000 5.0000 713.40 0.0628
112.5000 -9.7671 0.2925 0.3490 0.3586 0.00000 7.085 1500.0 12.0 0.0000 1.8733 257.68 0.0881
115.3125 -9.7671 0.4630 0.2671 0.2699 0.00000 7.153 1500.0 12.0 0.0000 5.0000 605.57 0.0628
137.8125 -9.7671 0.2967 0.3410 0.3623 0.00000 7.158 1500.0 12.0 0.0000 5.0000 687.77 0.0628
140.6250 -9.7671 0.2887 0.3224 0.3889 0.00000 7.296 1500.0 12.0 0.0000 5.0000 699.50 0.0628
143.4375 -9.7671 0.3455 0.3021 0.3524 0.00000 8.818 1500.0 12.0 0.0000 3.9840 533.61 0.0628
146.2500 -9.7671 0.3442 0.3490 0.3067 0.00000 8.210 1500.0 12.0 0.0000 0.7429 97.19 0.2758
149.0625 -9.7671 0.3439 0.3328 0.3233 0.00000 8.039 1500.0 12.0 0.0000 0.5479 72.33 0.2214
151.8750 -9.7671 0.3148 0.3618 0.3234 0.00000 8.311 1500.0 12.0 0.0000 0.1400 18.73 0.2613
154.6875 -9.7671 0.4937 0.2166 0.2897 0.00000 7.544 1500.0 12.0 0.0000 1.1273 136.03 0.0628
157.5000 -9.7671 0.3233 0.3174 0.3593 0.00000 8.827 1500.0 12.0 0.0000 0.6218 84.42 0.0897
160.3125 -9.7671 0.2856 0.3052 0.4091 0.00000 7.488 1500.0 12.0 0.0000 5.0000 707.51 0.0628
163.1250 -9.7671 0.2471 0.3603 0.3925 0.00000 7.512 1500.0 12.0 0.0000 1.8847 268.86 0.0934
165.9375 -9.7671 0.2184 0.4118 0.3698 0.00000 7.703 1500.0 12.0 0.0000 1.8585 265.36 0.0741
168.7500 -9.7671 0.4301 0.2709 0.2990 0.00000 7.186 1500.0 12.0 0.0000 5.0000 625.63 0.0628
171.5625 -9.7671 0.5187 0.2177 0.2637 0.00000 6.995 1500.0 12.0 0.0000 5.0000 586.69 0.0628
174.3750 -9.7671 0.5540 0.1749 0.2711 0.00000 6.662 1500.0 12.0 0.0000 5.0000 578.71 0.0628
177.1875 -9.7671 0.3158 0.3462 0.3380 0.00000 7.376 1500.0 12.0 0.0000 5.0000 673.57 0.0628
-177.1875 -9.7671 0.5824 0.1652 0.2524 0.00000 6.743 1500.0 12.0 0.0000 5.0000 563.63 0.0628
-174.3750 -9.7671 0.4696 0.2178 0.3126 0.00000 6.747 1500.0 12.0 0.0000 5.0000 618.53 0.0628
-140.6250 -9.7671 0.1667 0.5553 0.2781 0.00000 7.534 1500.0 12.0 0.0000 0.0200 10.00 0.3641
-137.8125 -9.7671 0.3362 0.4093 0.2545 0.00000 7.005 1500.0 12.0 0.0000 0.0200 10.00 0.3152
-135.0000 -9.7671 0.4397 0.2424 0.3179 0.00000 6.558 1500.0 12.0 0.0000 0.0200 10.00 0.1243
-132.1875 -9.7671 0.3549 0.2812 0.3639 0.00000 6.649 1500.0 12.0 0.0000 0.0200 10.00 0.1290
-129.3750 -9.7671 0.3672 0.3273 0.3055 0.00000 7.561 1500.0 12.0 0.0000 0.0200 10.00 0.2733
-126.5625 -9.7671 0.2634 0.4556 0.2810 0.00000 7.573 1500.0 12.0 0.0000 0.0200 10.00 0.6455
-123.7500 -9.7671 0.3373 0.2844 0.3784 0.00000 7.305 1500.0 12.0 0.0000 5.0000 681.26 0.0628
-120.9375 -9.7671 0.3676 0.2859 0.3465 0.00000 7.030 1500.0 12.0 0.0000 5.0000 660.98 0.0628
-36.5625 -9.7671 0.2240 0.4240 0.3520 0.00000 7.566 1500.0 12.0 0.0000 5.0000 706.03 0.0628
-33.7500 -9.7671 0.4348 0.2713 0.2940 0.00000 6.952 1500.0 12.0 0.0000 2.8680 357.05 0.0628
-30.9375 -9.7671 0.6304 0.1389 0.2306 0.00000 6.658 1500.0 12.0 0.0000 3.5444 383.91 0.0628
-28.1250 -9.7671 0.5973 0.1567 0.2461 0.00000 6.806 1500.0 12.0 0.0000 3.7417 416.78 0.0628
-25.3125 -9.7671 0.2704 0.5553 0.1743 0.00000 5.390 1500.0 12.0 0.0000 0.2591 32.64 1.7308
-22.5000 -9.7671 0.5099 0.1996 0.2905 0.00000 6.931 1500.0 12.0 0.0000 5.0000 598.69 0.0628
-19.6875 -9.7671 0.5041 0.2008 0.2952 0.00000 6.793 1500.0 12.0 0.0000 5.0000 602.10 0.0628
-16.8750 -9.7671 0.4233 0.2487 0.3280 0.00000 7.621 1500.0 12.0 0.0000 5.0000 637.83 0.0628
-14.0625 -9.7671 0.0313 0.7458 0.2229 0.00000 9.115 1500.0 12.0 0.0000 0.4005 57.57 1.2549
-11.2500 -9.7671 0.2187 0.5548 0.2265 0.00000 6.890 1500.0 12.0 0.0000 0.0799 10.60 1.2285
-8.4375 -9.7671 0.2865 0.5272 0.1863 0.00000 5.795 1500.0 12.0 0.0000 0.0200 10.00 1.4682
