Lon Lat sand clay silt orgc ph bulkdensity cn soilc depth awc bedrockfrac andic pfixation
0.0000 -41.5325 0.4346 0.2571 0.3084 0.00000 7.719 1500.0 12.0 0.0000 1.6827 188.27 0.1477 0.0000 0.0000
5.6250 -41.5325 0.3209 0.3098 0.3693 0.00000 8.785 1500.0 12.0 0.0000 0.0824 11.25 0.0639 0.0000 0.0000
11.2500 -41.5325 0.3448 0.2953 0.3599 0.00000 8.501 1500.0 12.0 0.0000 0.0773 10.39 0.0650 0.0000 0.0000
16.8750 -41.5325 0.5878 0.1565 0.2557 0.00000 7.060 1499.9 12.0 0.0000 0.5512 62.10 0.0753 0.0001 0.0006
22.5000 -41.5325 0.5255 0.1996 0.2748 0.00000 6.079 1484.5 12.0 0.0000 3.1657 181.19 0.2596 0.0103 0.0163
28.1250 -41.5325 0.4566 0.2755 0.2678 0.00000 5.452 1433.1 12.0 0.0000 1.7724 202.10 0.5321 0.0446 0.0509
45.0000 -41.5325 0.4209 0.2780 0.3011 0.00000 5.986 1499.9 12.0 0.0000 0.8809 110.85 0.3071 0.0000 0.0001
50.6250 -41.5325 0.4882 0.2113 0.3003 0.00000 6.139 1496.5 12.0 0.0000 2.1172 183.62 0.2006 0.0024 0.0044
56.2500 -41.5325 0.4863 0.2030 0.3107 0.00000 6.296 1499.1 12.0 0.0000 1.6035 184.12 0.1381 0.0006 0.0015
61.8750 -41.5325 0.5100 0.1867 0.3033 0.00000 6.413 1499.3 12.0 0.0000 0.8632 104.24 0.1127 0.0005 0.0015
67.5000 -41.5325 0.4899 0.2278 0.2823 0.00000 5.892 1499.8 12.0 0.0000 1.0428 125.56 0.2564 0.0002 0.0002
73.1250 -41.5325 0.4483 0.2388 0.3104 0.00000 6.218 1494.0 12.0 0.0000 0.5094 64.03 0.2879 0.0040 0.0060
78.7500 -41.5325 0.4228 0.2646 0.3116 0.00000 6.024 1500.0 12.0 0.0000 0.3430 43.33 0.2919 0.0000 0.0000
84.3750 -41.5325 0.4418 0.2392 0.3182 0.00000 6.420 1500.0 12.0 0.0000 0.2485 31.22 0.2058 0.0000 0.0000
174.3750 -41.5325 0.5214 0.1575 0.3110 0.00000 7.307 1500.0 12.0 0.0000 2.0856 178.78 0.2395 0.0000 0.0000
-174.3750 -41.5325 0.5538 0.0996 0.3368 0.00000 7.575 1500.0 12.0 0.0000 0.2964 35.30 0.0644 0.0000 0.0000
-168.7500 -41.5325 0.4420 0.2441 0.3055 0.00000 7.189 1500.0 12.0 0.0000 1.1824 146.37 0.2385 0.0000 0.0000
-163.1250 -41.5325 0.4884 0.2103 0.2913 0.00000 6.963 1500.0 12.0 0.0000 1.1755 140.81 0.3765 0.0000 0.0000
-157.5000 -41.5325 0.4633 0.2370 0.2930 0.00000 6.560 1500.0 12.0 0.0000 0.8335 101.56 0.3818 0.0000 0.0000
-151.8750 -41.5325 0.5054 0.1892 0.3053 0.00000 6.641 1500.0 12.0 0.0000 1.3457 162.88 0.2057 0.0000 0.0000
-146.2500 -41.5325 0.4978 0.1600 0.3411 0.00000 7.199 1500.0 12.0 0.0000 1.3462 166.74 0.2221 0.0000 0.0000
-140.6250 -41.5325 0.5402 0.1279 0.3318 0.00000 7.120 1500.0 12.0 0.0000 1.0563 127.59 0.1408 0.0000 0.0000
-135.0000 -41.5325 0.4494 0.2260 0.3245 0.00000 6.900 1500.0 12.0 0.0000 1.3783 173.30 0.3677 0.0000 0.0000
-129.3750 -41.5325 0.2944 0.4062 0.2994 0.00000 6.548 1500.0 12.0 0.0000 2.2437 199.94 0.3896 0.0000 0.0000
-95.6250 -41.5325 0.0444 0.6890 0.2666 0.00000 5.914 1500.0 12.0 0.0000 0.2730 39.85 0.4036 0.0000 0.0000
-61.8750 -41.5325 0.0434 0.6959 0.2607 0.00000 6.120 1500.0 12.0 0.0000 0.7733 112.63 0.4715 0.0000 0.0000
-56.2500 -41.5325 0.0437 0.6944 0.2620 0.00000 6.120 1500.0 12.0 0.0000 0.4879 71.09 0.4565 0.0000 0.0000
-45.0000 -41.5325 0.4812 0.1979 0.3209 0.00000 7.302 1499.8 12.0 0.0000 0.0725 10.00 0.0628 0.0001 0.0019
-39.3750 -41.5325 0.4664 0.2259 0.3077 0.00000 7.549 1499.4 12.0 0.0000 0.8389 103.75 0.1202 0.0004 0.0012
-33.7500 -41.5325 0.4344 0.2408 0.3248 0.00000 7.292 1499.0 12.0 0.0000 1.0371 131.59 0.1372 0.0007 0.0018
-28.1250 -41.5325 0.4181 0.2484 0.3321 0.00000 7.255 1500.0 12.0 0.0000 0.2248 28.77 0.0914 0.0000 0.0001
-22.5000 -41.5325 0.4433 0.2317 0.3250 0.00000 6.751 1500.0 12.0 0.0000 0.3255 41.06 0.1172 0.0000 0.0000
-16.8750 -41.5325 0.4794 0.2126 0.3081 0.00000 6.858 1495.9 12.0 0.0000 2.8049 185.44 0.1686 0.0028 0.0060
-11.2500 -41.5325 0.6369 0.1300 0.2331 0.00000 6.390 1498.6 12.0 0.0000 4.9124 162.58 0.1341 0.0009 0.0026
-5.6250 -41.5325 0.5818 0.1839 0.2343 0.00000 6.283 1500.0 12.0 0.0000 4.1730 167.24 0.2453 0.0000 0.0000
0.0000 -47.0696 0.4825 0.2275 0.2900 0.00000 7.629 1500.0 12.0 0.0000 2.2868 182.03 0.1246 0.0000 0.0000
5.6250 -47.0696 0.4380 0.2439 0.3181 0.00000 7.791 1500.0 12.0 0.0000 0.5319 67.01 0.0784 0.0000 0.0000
11.2500 -47.0696 0.4485 0.2370 0.3145 0.00000 7.672 1500.0 12.0 0.0000 0.4049 50.65 0.0776 0.0000 0.0000
16.8750 -47.0696 0.6339 0.1360 0.2301 0.00000 6.375 1499.6 12.0 0.0000 1.8475 162.23 0.1281 0.0003 0.0008
22.5000 -47.0696 0.5097 0.2123 0.2777 0.00000 5.546 1467.0 12.0 0.0000 1.9735 188.13 0.3585 0.0220 0.0292
50.6250 -47.0696 0.4580 0.2460 0.2958 0.00000 5.822 1500.0 12.0 0.0000 0.8569 105.57 0.2522 0.0000 0.0000
56.2500 -47.0696 0.5100 0.2086 0.2811 0.00000 6.049 1500.0 12.0 0.0000 1.0605 126.25 0.2054 0.0000 0.0000
61.8750 -47.0696 0.4541 0.2415 0.3043 0.00000 5.881 1500.0 12.0 0.0000 0.4720 58.54 0.2464 0.0000 0.0000
140.6250 -47.0696 0.0466 0.6742 0.2793 0.00000 6.298 1500.0 12.0 0.0000 0.7841 115.08 0.2637 0.0000 0.0000
146.2500 -47.0696 0.0466 0.6742 0.2793 0.00000 6.291 1500.0 12.0 0.0000 0.6442 94.54 0.2637 0.0000 0.0000
151.8750 -47.0696 0.0462 0.6770 0.2769 0.00000 6.196 1500.0 12.0 0.0000 0.3760 55.13 0.2895 0.0000 0.0000
163.1250 -47.0696 0.5099 0.2250 0.2629 0.00000 5.737 1463.3 12.0 0.0000 0.8383 104.67 0.4072 0.0245 0.0308
168.7500 -47.0696 0.4694 0.2592 0.2662 0.00000 6.093 1499.6 12.0 0.0000 0.7441 89.19 0.4224 0.0003 0.0004
174.3750 -47.0696 0.4926 0.2038 0.2936 0.00000 6.822 1484.7 12.0 0.0000 0.8820 108.27 0.3640 0.0102 0.0134
180.0000 -47.0696 0.3523 0.3346 0.3069 0.00000 7.057 1500.0 12.0 0.0000 1.1407 147.79 0.1760 0.0000 0.0000
-174.3750 -47.0696 0.3095 0.3796 0.3056 0.00000 7.036 1500.0 12.0 0.0000 1.3320 176.01 0.1641 0.0000 0.0000
-163.1250 -47.0696 0.4933 0.1619 0.3443 0.00000 7.113 1500.0 12.0 0.0000 1.3968 173.82 0.2514 0.0000 0.0000
-157.5000 -47.0696 0.5207 0.1616 0.3117 0.00000 6.886 1500.0 12.0 0.0000 1.2639 151.41 0.2201 0.0000 0.0000
-151.8750 -47.0696 0.5454 0.1328 0.3132 0.00000 7.122 1500.0 12.0 0.0000 1.0015 118.25 0.1779 0.0000 0.0000
-146.2500 -47.0696 0.5133 0.1718 0.3051 0.00000 6.868 1500.0 12.0 0.0000 0.9114 108.71 0.2746 0.0000 0.0000
-140.6250 -47.0696 0.4805 0.1848 0.3336 0.00000 6.804 1500.0 12.0 0.0000 1.4860 184.81 0.2984 0.0000 0.0000
-135.0000 -47.0696 0.0917 0.6290 0.2793 0.00000 6.027 1500.0 12.0 0.0000 0.5636 81.18 0.3211 0.0000 0.0000
-129.3750 -47.0696 0.0457 0.6804 0.2739 0.00000 5.939 1500.0 12.0 0.0000 0.8078 118.28 0.3218 0.0000 0.0000
-123.7500 -47.0696 0.0461 0.6777 0.2762 0.00000 6.011 1500.0 12.0 0.0000 3.0744 219.86 0.2966 0.0000 0.0000
-118.1250 -47.0696 0.0463 0.6762 0.2775 0.00000 6.042 1500.0 12.0 0.0000 1.0974 160.93 0.2828 0.0000 0.0000
-106.8750 -47.0696 0.0460 0.6784 0.2756 0.00000 5.911 1500.0 12.0 0.0000 0.3840 56.27 0.3031 0.0000 0.0000
-101.2500 -47.0696 0.0455 0.6814 0.2731 0.00000 5.765 1500.0 12.0 0.0000 0.2607 38.17 0.3310 0.0000 0.0000
-95.6250 -47.0696 0.1747 0.5407 0.2846 0.00000 5.660 1500.0 12.0 0.0000 0.2090 29.14 0.3499 0.0000 0.0000
-90.0000 -47.0696 0.5157 0.2156 0.2687 0.00000 5.609 1491.0 12.0 0.0000 0.7134 85.37 0.2933 0.0060 0.0088
-84.3750 -47.0696 0.4461 0.2532 0.3007 0.00000 5.929 1498.1 12.0 0.0000 0.4901 61.10 0.2951 0.0013 0.0019
-78.7500 -47.0696 0.4297 0.2551 0.3151 0.00000 6.289 1500.0 12.0 0.0000 0.3993 50.42 0.2543 0.0000 0.0000
-56.2500 -47.0696 0.1569 0.5738 0.2668 0.00000 6.250 1500.0 12.0 0.0000 1.1292 156.88 0.4279 0.0000 0.0000
-50.6250 -47.0696 0.3805 0.3285 0.2839 0.00000 6.665 1500.0 12.0 0.0000 1.3601 171.55 0.3909 0.0000 0.0000
-45.0000 -47.0696 0.4366 0.2426 0.3202 0.00000 6.659 1500.0 12.0 0.0000 0.3608 45.51 0.1873 0.0000 0.0000
-39.3750 -47.0696 0.4488 0.2210 0.3298 0.00000 7.415 1499.9 12.0 0.0000 0.0608 10.00 0.0628 0.0001 0.0007
-33.7500 -47.0696 0.4074 0.2495 0.3431 0.00000 7.345 1500.0 12.0 0.0000 0.0322 10.00 0.0628 0.0000 0.0000
-28.1250 -47.0696 0.4868 0.1734 0.3318 0.00000 7.434 1500.0 12.0 0.0000 0.1142 14.05 0.0628 0.0000 0.0000
-11.2500 -47.0696 0.4684 0.2510 0.2806 0.00000 5.751 1479.3 12.0 0.0000 2.1229 188.54 0.3974 0.0138 0.0176
-5.6250 -47.0696 0.5752 0.1739 0.2509 0.00000 5.986 1483.7 12.0 0.0000 4.2000 174.47 0.2580 0.0109 0.0172
0.0000 -52.6065 0.5480 0.1886 0.2632 0.00000 6.112 1491.5 12.0 0.0000 3.4653 175.84 0.2384 0.0057 0.0095
5.6250 -52.6065 0.6358 0.1334 0.2307 0.00000 6.097 1496.3 12.0 0.0000 1.9209 163.11 0.1692 0.0025 0.0053
11.2500 -52.6065 0.6467 0.1215 0.2318 0.00000 6.247 1498.5 12.0 0.0000 0.9529 102.65 0.1265 0.0010 0.0029
16.8750 -52.6065 0.5960 0.1424 0.2615 0.00000 6.246 1497.9 12.0 0.0000 0.6720 75.89 0.1360 0.0014 0.0037
22.5000 -52.6065 0.4994 0.1948 0.3047 0.00000 6.135 1496.6 12.0 0.0000 0.5854 71.35 0.1985 0.0022 0.0042
28.1250 -52.6065 0.5431 0.1229 0.3240 0.00000 7.205 1500.0 12.0 0.0000 0.7201 85.54 0.1532 0.0000 0.0000
56.2500 -52.6065 0.4475 0.2311 0.3203 0.00000 6.163 1500.0 12.0 0.0000 0.3192 40.05 0.1785 0.0000 0.0000
61.8750 -52.6065 0.5380 0.1311 0.3209 0.00000 6.877 1500.0 12.0 0.0000 0.6665 79.23 0.1735 0.0000 0.0000
67.5000 -52.6065 0.5437 0.1220 0.3243 0.00000 7.001 1499.8 12.0 0.0000 0.7183 85.35 0.1511 0.0001 0.0003
78.7500 -52.6065 0.5513 0.1099 0.3288 0.00000 7.186 1498.3 12.0 0.0000 0.8896 105.84 0.1230 0.0011 0.0033
84.3750 -52.6065 0.5475 0.1158 0.3266 0.00000 7.098 1499.3 12.0 0.0000 0.7674 91.21 0.1366 0.0005 0.0013
95.6250 -52.6065 0.5318 0.1410 0.3172 0.00000 6.742 1493.4 12.0 0.0000 0.6088 73.24 0.2007 0.0044 0.0082
101.2500 -52.6065 0.5240 0.1534 0.3126 0.00000 6.649 1500.0 12.0 0.0000 0.5259 62.65 0.2291 0.0000 0.0000
106.8750 -52.6065 0.5218 0.1569 0.3113 0.00000 6.690 1500.0 12.0 0.0000 0.8839 105.34 0.2379 0.0000 0.0000
112.5000 -52.6065 0.5254 0.1512 0.3134 0.00000 6.852 1500.0 12.0 0.0000 1.5929 178.67 0.2235 0.0000 0.0000
118.1250 -52.6065 0.5312 0.1420 0.3168 0.00000 7.034 1500.0 12.0 0.0000 1.5355 178.51 0.2004 0.0000 0.0000
123.7500 -52.6065 0.1779 0.5256 0.2939 0.00000 6.546 1500.0 12.0 0.0000 0.7445 103.90 0.1885 0.0000 0.0000
135.0000 -52.6065 0.0471 0.6706 0.2824 0.00000 6.180 1500.0 12.0 0.0000 0.3967 58.30 0.2308 0.0000 0.0000
140.6250 -52.6065 0.0470 0.6714 0.2816 0.00000 6.118 1500.0 12.0 0.0000 0.3799 55.80 0.2391 0.0000 0.0000
146.2500 -52.6065 0.1158 0.5955 0.2886 0.00000 6.121 1500.0 12.0 0.0000 0.2033 29.12 0.2306 0.0000 0.0000
151.8750 -52.6065 0.5541 0.1736 0.2718 0.00000 5.784 1494.3 12.0 0.0000 0.5655 66.08 0.2360 0.0038 0.0064
157.5000 -52.6065 0.5271 0.1983 0.2746 0.00000 5.625 1491.7 12.0 0.0000 0.5526 65.89 0.2704 0.0055 0.0085
163.1250 -52.6065 0.5456 0.1923 0.2621 0.00000 5.612 1484.7 12.0 0.0000 0.5447 64.63 0.2785 0.0102 0.0154
168.7500 -52.6065 0.5068 0.2264 0.2668 0.00000 5.443 1484.8 12.0 0.0000 0.6740 81.77 0.3366 0.0102 0.0139
174.3750 -52.6065 0.4632 0.2437 0.2926 0.00000 5.712 1479.2 12.0 0.0000 0.6676 84.64 0.3452 0.0139 0.0187
180.0000 -52.6065 0.4578 0.2320 0.3053 0.00000 6.431 1499.8 12.0 0.0000 0.9880 121.82 0.2898 0.0001 0.0002
-174.3750 -52.6065 0.4914 0.1948 0.3047 0.00000 6.881 1500.0 12.0 0.0000 1.2087 145.85 0.2825 0.0000 0.0000
-168.7500 -52.6065 0.5304 0.1434 0.3162 0.00000 7.171 1500.0 12.0 0.0000 1.4684 174.76 0.2048 0.0000 0.0000
-163.1250 -52.6065 0.5381 0.1310 0.3209 0.00000 7.241 1500.0 12.0 0.0000 0.8899 105.79 0.1733 0.0000 0.0000
-157.5000 -52.6065 0.5395 0.1287 0.3218 0.00000 7.211 1500.0 12.0 0.0000 0.5877 69.85 0.1675 0.0000 0.0000
-151.8750 -52.6065 0.5406 0.1269 0.3225 0.00000 7.182 1500.0 12.0 0.0000 0.6968 82.80 0.1630 0.0000 0.0000
-146.2500 -52.6065 0.5409 0.1265 0.3226 0.00000 7.155 1500.0 12.0 0.0000 0.8497 100.97 0.1621 0.0000 0.0000
-140.6250 -52.6065 0.5533 0.1066 0.3301 0.00000 7.382 1500.0 12.0 0.0000 0.7741 91.82 0.1136 0.0000 0.0000
-135.0000 -52.6065 0.5370 0.1327 0.3203 0.00000 7.054 1500.0 12.0 0.0000 0.7297 86.76 0.1773 0.0000 0.0000
-129.3750 -52.6065 0.5352 0.1355 0.3193 0.00000 7.004 1500.0 12.0 0.0000 0.8745 104.01 0.1843 0.0000 0.0000
-123.7500 -52.6065 0.1397 0.5665 0.2924 0.00000 6.270 1500.0 12.0 0.0000 0.5987 84.96 0.1887 0.0000 0.0000
-118.1250 -52.6065 0.4990 0.1766 0.3165 0.00000 6.717 1500.0 12.0 0.0000 1.8715 181.80 0.1959 0.0000 0.0000
-112.5000 -52.6065 0.4545 0.2250 0.3126 0.00000 6.673 1500.0 12.0 0.0000 0.7517 92.90 0.1977 0.0000 0.0000
-106.8750 -52.6065 0.2784 0.4177 0.2995 0.00000 6.386 1500.0 12.0 0.0000 0.3058 40.88 0.1983 0.0000 0.0000
-101.2500 -52.6065 0.4757 0.2320 0.2923 0.00000 5.727 1499.4 12.0 0.0000 0.5148 62.83 0.2260 0.0004 0.0007
-95.6250 -52.6065 0.5236 0.1967 0.2797 0.00000 5.626 1489.3 12.0 0.0000 0.5974 71.87 0.2333 0.0071 0.0120
-90.0000 -52.6065 0.5837 0.1794 0.2369 0.00000 5.414 1491.3 12.0 0.0000 0.8330 94.37 0.2767 0.0058 0.0088
-84.3750 -52.6065 0.4736 0.2350 0.2914 0.00000 5.511 1487.9 12.0 0.0000 0.7253 90.21 0.3019 0.0081 0.0116
-78.7500 -52.6065 0.3922 0.3028 0.3047 0.00000 5.722 1500.0 12.0 0.0000 0.3337 42.63 0.3660 0.0000 0.0000
-73.1250 -52.6065 0.0456 0.6809 0.2735 0.00000 6.011 1500.0 12.0 0.0000 0.3570 52.26 0.3268 0.0000 0.0000
-67.5000 -52.6065 0.0467 0.6735 0.2798 0.00000 6.296 1500.0 12.0 0.0000 0.3519 51.66 0.2576 0.0000 0.0000
-61.8750 -52.6065 0.0463 0.6766 0.2771 0.00000 6.213 1500.0 12.0 0.0000 0.7339 107.60 0.2871 0.0000 0.0000
-56.2500 -52.6065 0.3327 0.3790 0.2819 0.00000 6.421 1500.0 12.0 0.0000 1.1492 148.18 0.3720 0.0000 0.0000
-50.6250 -52.6065 0.3757 0.3320 0.2873 0.00000 6.134 1500.0 12.0 0.0000 0.7784 98.79 0.4038 0.0000 0.0000
-45.0000 -52.6065 0.3826 0.3173 0.2934 0.00000 6.466 1480.4 12.0 0.0000 0.9906 129.41 0.3173 0.0131 0.0184
-39.3750 -52.6065 0.4638 0.2269 0.3007 0.00000 6.721 1494.9 12.0 0.0000 0.7369 90.73 0.2953 0.0034 0.0050
-33.7500 -52.6065 0.4684 0.2131 0.3141 0.00000 6.642 1499.9 12.0 0.0000 0.4332 53.42 0.2303 0.0001 0.0001
-22.5000 -52.6065 0.3045 0.3834 0.3070 0.00000 7.002 1500.0 12.0 0.0000 0.4074 53.99 0.1506 0.0000 0.0000
-16.8750 -52.6065 0.1431 0.5627 0.2942 0.00000 6.434 1500.0 12.0 0.0000 0.1771 25.15 0.2028 0.0000 0.0000
-11.2500 -52.6065 0.5162 0.2025 0.2812 0.00000 5.878 1488.2 12.0 0.0000 1.5572 181.56 0.2870 0.0079 0.0117
-5.6250 -52.6065 0.5860 0.1711 0.2429 0.00000 5.852 1487.6 12.0 0.0000 3.0871 171.49 0.2663 0.0083 0.0128
0.0000 -58.1430 0.4215 0.2597 0.3183 0.00000 6.533 1500.0 12.0 0.0000 0.4386 55.67 0.1863 0.0000 0.0000
5.6250 -58.1430 0.4819 0.2061 0.3117 0.00000 6.625 1499.3 12.0 0.0000 0.6121 75.28 0.1244 0.0004 0.0013
11.2500 -58.1430 0.4825 0.2009 0.3158 0.00000 6.388 1499.1 12.0 0.0000 0.4641 57.19 0.1493 0.0006 0.0015
16.8750 -58.1430 0.4811 0.1897 0.3255 0.00000 6.776 1499.4 12.0 0.0000 0.3898 48.18 0.1268 0.0004 0.0013
22.5000 -58.1430 0.4306 0.2316 0.3308 0.00000 7.649 1499.8 12.0 0.0000 0.2977 37.65 0.0997 0.0001 0.0005
28.1250 -58.1430 0.4759 0.1863 0.3295 0.00000 7.410 1500.0 12.0 0.0000 0.2724 33.63 0.0809 0.0000 0.0000
39.3750 -58.1430 0.5576 0.0998 0.3326 0.00000 7.337 1500.0 12.0 0.0000 0.5534 65.60 0.0971 0.0000 0.0000
61.8750 -58.1430 0.5121 0.1519 0.3301 0.00000 6.925 1499.4 12.0 0.0000 0.4330 52.70 0.0971 0.0004 0.0017
67.5000 -58.1430 0.4926 0.1868 0.3193 0.00000 6.416 1499.8 12.0 0.0000 0.3569 43.78 0.0931 0.0001 0.0007
73.1250 -58.1430 0.5530 0.1402 0.3067 0.00000 6.270 1499.1 12.0 0.0000 0.4744 56.20 0.0926 0.0006 0.0028
78.7500 -58.1430 0.5706 0.1405 0.2889 0.00000 6.129 1499.3 12.0 0.0000 0.4971 57.72 0.0976 0.0005 0.0019
84.3750 -58.1430 0.4646 0.2187 0.3167 0.00000 6.252 1500.0 12.0 0.0000 0.2666 33.14 0.1090 0.0000 0.0000
90.0000 -58.1430 0.5559 0.1496 0.2945 0.00000 5.943 1498.4 12.0 0.0000 0.5073 59.65 0.1247 0.0011 0.0032
95.6250 -58.1430 0.5511 0.1518 0.2971 0.00000 6.212 1498.4 12.0 0.0000 0.3590 42.38 0.1033 0.0011 0.0042
101.2500 -58.1430 0.5597 0.1411 0.2993 0.00000 6.219 1498.1 12.0 0.0000 0.4567 53.77 0.1004 0.0012 0.0050
106.8750 -58.1430 0.5105 0.1882 0.3012 0.00000 6.359 1499.8 12.0 0.0000 0.3880 46.74 0.1041 0.0001 0.0004
112.5000 -58.1430 0.4652 0.2068 0.3234 0.00000 6.797 1500.0 12.0 0.0000 0.4499 55.84 0.1275 0.0000 0.0000
118.1250 -58.1430 0.4121 0.2608 0.3199 0.00000 7.128 1500.0 12.0 0.0000 0.6554 83.07 0.1104 0.0000 0.0000
123.7500 -58.1430 0.4047 0.2684 0.3199 0.00000 7.147 1500.0 12.0 0.0000 0.5412 68.84 0.1065 0.0000 0.0000
140.6250 -58.1430 0.0482 0.6627 0.2891 0.00000 6.201 1500.0 12.0 0.0000 0.1284 18.93 0.1605 0.0000 0.0000
146.2500 -58.1430 0.4363 0.2417 0.3220 0.00000 6.202 1500.0 12.0 0.0000 0.1515 19.14 0.1540 0.0000 0.0000
151.8750 -58.1430 0.5372 0.1572 0.3052 0.00000 6.344 1498.8 12.0 0.0000 0.2731 32.59 0.1005 0.0008 0.0031
157.5000 -58.1430 0.6795 0.1068 0.2136 0.00000 6.211 1499.9 12.0 0.0000 0.3705 38.60 0.0955 0.0000 0.0002
163.1250 -58.1430 0.6285 0.1395 0.2320 0.00000 6.243 1500.0 12.0 0.0000 0.3254 35.32 0.1140 0.0000 0.0000
168.7500 -58.1430 0.6440 0.1370 0.2191 0.00000 6.019 1500.0 12.0 0.0000 0.5092 54.33 0.1523 0.0000 0.0000
174.3750 -58.1430 0.6001 0.1561 0.2438 0.00000 5.878 1497.1 12.0 0.0000 0.7509 83.83 0.1867 0.0019 0.0038
180.0000 -58.1430 0.5395 0.1799 0.2806 0.00000 6.062 1495.8 12.0 0.0000 0.6804 80.36 0.1889 0.0028 0.0055
-174.3750 -58.1430 0.5056 0.1799 0.3145 0.00000 6.340 1499.6 12.0 0.0000 0.8629 105.07 0.1831 0.0003 0.0006
-168.7500 -58.1430 0.5410 0.1283 0.3250 0.00000 7.071 1500.0 12.0 0.0000 0.7519 89.89 0.1309 0.0000 0.0000
-163.1250 -58.1430 0.5406 0.1196 0.3301 0.00000 7.395 1500.0 12.0 0.0000 0.7317 87.38 0.1234 0.0000 0.0000
-157.5000 -58.1430 0.4809 0.1630 0.3486 0.00000 8.009 1500.0 12.0 0.0000 0.3943 49.12 0.0817 0.0000 0.0000
-151.8750 -58.1430 0.5247 0.1244 0.3421 0.00000 7.758 1500.0 12.0 0.0000 0.3721 45.15 0.0757 0.0000 0.0000
-146.2500 -58.1430 0.5219 0.1345 0.3351 0.00000 7.497 1500.0 12.0 0.0000 0.5279 63.90 0.1066 0.0000 0.0000
-140.6250 -58.1430 0.5307 0.1289 0.3333 0.00000 7.460 1500.0 12.0 0.0000 0.3411 41.12 0.0767 0.0000 0.0000
-135.0000 -58.1430 0.5032 0.1725 0.3235 0.00000 6.753 1499.6 12.0 0.0000 0.4629 56.67 0.1249 0.0002 0.0007
-129.3750 -58.1430 0.4808 0.1949 0.3236 0.00000 6.419 1500.0 12.0 0.0000 0.5335 66.00 0.1349 0.0000 0.0000
-123.7500 -58.1430 0.5430 0.1519 0.3045 0.00000 6.394 1499.6 12.0 0.0000 0.6482 76.96 0.1073 0.0002 0.0009
-118.1250 -58.1430 0.5428 0.1647 0.2925 0.00000 6.439 1499.5 12.0 0.0000 0.8087 95.43 0.0894 0.0003 0.0016
-112.5000 -58.1430 0.5573 0.1613 0.2814 0.00000 6.874 1499.7 12.0 0.0000 0.5921 68.87 0.0725 0.0002 0.0014
-106.8750 -58.1430 0.5773 0.1493 0.2734 0.00000 6.708 1499.8 12.0 0.0000 0.3338 38.24 0.0717 0.0001 0.0011
-101.2500 -58.1430 0.6171 0.1266 0.2563 0.00000 6.510 1499.7 12.0 0.0000 0.3885 43.11 0.0753 0.0002 0.0013
-95.6250 -58.1430 0.6480 0.1293 0.2227 0.00000 6.142 1500.0 12.0 0.0000 0.7197 76.80 0.1172 0.0000 0.0000
-90.0000 -58.1430 0.6565 0.1228 0.2207 0.00000 6.018 1499.5 12.0 0.0000 0.6075 64.48 0.1312 0.0003 0.0009
-84.3750 -58.1430 0.5088 0.1862 0.3046 0.00000 6.112 1497.3 12.0 0.0000 0.4525 54.87 0.1558 0.0018 0.0042
-78.7500 -58.1430 0.4401 0.2637 0.2962 0.00000 5.837 1500.0 12.0 0.0000 0.4140 51.48 0.2394 0.0000 0.0000
-67.5000 -58.1430 0.0479 0.6651 0.2870 0.00000 6.340 1500.0 12.0 0.0000 0.2883 42.44 0.1822 0.0000 0.0000
-61.8750 -58.1430 0.1772 0.5246 0.2982 0.00000 6.362 1500.0 12.0 0.0000 0.4780 67.04 0.1682 0.0000 0.0000
-56.2500 -58.1430 0.4890 0.1988 0.3120 0.00000 6.348 1498.0 12.0 0.0000 0.7048 86.60 0.1376 0.0013 0.0036
-50.6250 -58.1430 0.4937 0.1964 0.3094 0.00000 6.110 1496.8 12.0 0.0000 0.6402 78.50 0.1555 0.0022 0.0051
-45.0000 -58.1430 0.4684 0.2149 0.3160 0.00000 5.953 1494.9 12.0 0.0000 0.4424 55.27 0.1859 0.0034 0.0068
-39.3750 -58.1430 0.4924 0.2100 0.2971 0.00000 5.737 1497.3 12.0 0.0000 0.2968 36.13 0.1996 0.0018 0.0034
-33.7500 -58.1430 0.4348 0.2542 0.3110 0.00000 5.612 1500.0 12.0 0.0000 0.1424 17.89 0.2343 0.0000 0.0000
-28.1250 -58.1430 0.4315 0.2524 0.3161 0.00000 5.788 1500.0 12.0 0.0000 0.1036 13.07 0.2406 0.0000 0.0000
-5.6250 -58.1430 0.4368 0.2541 0.3091 0.00000 6.228 1500.0 12.0 0.0000 0.3681 46.17 0.1966 0.0000 0.0000
0.0000 -63.6786 0.4316 0.2372 0.3297 0.00000 6.971 1500.0 12.0 0.0000 0.1142 14.50 0.1196 0.0000 0.0000
5.6250 -63.6786 0.2610 0.4127 0.3230 0.00000 7.375 1500.0 12.0 0.0000 0.1377 18.80 0.0943 0.0000 0.0000
11.2500 -63.6786 0.5216 0.1379 0.3313 0.00000 7.395 1500.0 12.0 0.0000 0.1513 18.26 0.0869 0.0000 0.0000
22.5000 -63.6786 0.5616 0.0934 0.3350 0.00000 7.450 1500.0 12.0 0.0000 0.1297 15.36 0.0819 0.0000 0.0000
28.1250 -63.6786 0.5610 0.0944 0.3346 0.00000 7.410 1500.0 12.0 0.0000 0.1443 17.10 0.0841 0.0000 0.0000
