Lon Lat b theta_s theta_fc theta_wp awc_mm evaporable_mm u00 u01 u02 u03 u04 u05 u06 u07 u08 u09 u10 u11 u12 u13 u14
56.2500 -2.7689 8.83347 0.434648 0.351899 0.204520 221.068 225.158 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
61.8750 -2.7689 7.41196 0.419760 0.311843 0.163325 222.776 226.042 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
67.5000 -2.7689 8.50786 0.432133 0.344841 0.196299 222.813 226.739 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
73.1250 -2.7689 10.01190 0.443515 0.375178 0.232432 214.118 218.767 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
95.6250 -2.7689 9.73213 0.440293 0.367862 0.224784 214.616 219.112 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
101.2500 -2.7689 9.82677 0.432064 0.353808 0.217225 204.875 209.220 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
106.8750 -2.7689 9.29097 0.429388 0.345661 0.206335 208.988 213.115 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
112.5000 -2.7689 9.97599 0.439961 0.368600 0.227964 210.955 215.514 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
118.1250 -2.7689 11.73518 0.464571 0.419794 0.279017 211.165 216.746 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
140.6250 -2.7689 10.57054 0.440572 0.372690 0.236808 203.823 208.560 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
146.2500 -2.7689 10.06769 0.434822 0.360024 0.223637 204.581 209.054 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
151.8750 -2.7689 9.00271 0.426628 0.338732 0.198887 209.768 213.746 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
157.5000 -2.7689 10.04933 0.444055 0.376343 0.233570 214.159 218.830 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
163.1250 -2.7689 12.11949 0.464250 0.420144 0.282890 205.880 211.538 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
168.7500 -2.7689 13.31361 0.473823 0.439472 0.306590 16.864 19.254 0.389883 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
174.3750 -2.7689 7.36792 0.437003 0.344222 0.179588 31.277 34.869 1.000000 0.083418 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
180.0000 -2.7689 11.38283 0.459108 0.408894 0.268357 172.126 177.493 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.996564 0.312800 0.312800 0.312800 0.312800
-174.3750 -2.7689 13.31361 0.473823 0.439472 0.306590 15.008 16.543 0.250240 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-163.1250 -2.7689 11.32139 0.447950 0.388806 0.254591 201.322 206.414 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-157.5000 -2.7689 10.84054 0.440664 0.374109 0.240409 200.549 205.357 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-151.8750 -2.7689 10.39494 0.441100 0.372770 0.235051 206.578 211.279 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-146.2500 -2.7689 8.57742 0.436678 0.353800 0.202321 227.218 231.265 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-140.6250 -2.7689 8.20407 0.441440 0.360091 0.200747 239.015 243.030 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-135.0000 -2.7689 7.43283 0.428145 0.327668 0.171926 233.613 237.052 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-129.3750 -2.7689 7.40322 0.427572 0.326273 0.170753 233.280 236.695 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-123.7500 -2.7689 7.45509 0.440922 0.352882 0.185512 28.205 31.196 0.806000 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-73.1250 -2.7689 9.99914 0.440463 0.369621 0.228850 211.157 215.734 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-67.5000 -2.7689 9.03250 0.436248 0.356210 0.209516 220.040 224.231 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-61.8750 -2.7689 8.81090 0.438155 0.358218 0.207904 225.472 229.630 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-56.2500 -2.7689 7.91857 0.435505 0.346324 0.189048 235.915 239.696 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-50.6250 -2.7689 6.79137 0.435950 0.336075 0.165916 35.373 38.691 1.000000 0.262424 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-45.0000 -2.7689 13.75127 0.473362 0.439273 0.309984 162.218 168.417 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.612951 0.311300 0.311300 0.311300
-39.3750 -2.7689 11.72310 0.458106 0.408100 0.271131 205.454 210.877 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-33.7500 -2.7689 9.91195 0.440269 0.368807 0.227385 212.133 216.681 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-28.1250 -2.7689 9.04970 0.434680 0.353469 0.208114 218.033 222.195 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-22.5000 -2.7689 8.97110 0.437806 0.358660 0.210192 222.701 226.905 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-16.8750 -2.7689 8.39023 0.430227 0.340396 0.192244 222.228 226.073 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-11.2500 -2.7689 8.31298 0.425029 0.330303 0.185556 217.121 220.832 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-5.6250 -2.7689 10.08818 0.440039 0.369335 0.229642 209.539 214.132 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
0.0000 -8.3067 8.38886 0.448996 0.376249 0.212473 26.203 29.265 0.720714 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
5.6250 -8.3067 4.27080 0.421383 0.260076 0.084651 28.938 30.242 0.770386 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
22.5000 -8.3067 10.18341 0.446279 0.381025 0.237966 214.589 219.348 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
28.1250 -8.3067 8.35963 0.447110 0.372314 0.209831 41.011 45.207 1.000000 0.707594 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
33.7500 -8.3067 12.78571 0.471899 0.435218 0.299142 17.881 20.483 0.434868 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
39.3750 -8.3067 8.86522 0.448929 0.379061 0.220735 24.114 26.956 0.643864 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
45.0000 -8.3067 9.83723 0.440003 0.367921 0.226007 212.872 217.392 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
50.6250 -8.3067 9.55935 0.430954 0.350198 0.212094 207.156 211.398 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
56.2500 -8.3067 8.12956 0.423349 0.325634 0.180568 217.598 221.210 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
61.8750 -8.3067 7.42650 0.429629 0.330431 0.173280 201.925 205.391 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.571553 0.569400 0.569400 0.569400 0.569400
67.5000 -8.3067 7.45061 0.421624 0.315681 0.165891 224.685 228.002 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
73.1250 -8.3067 9.05270 0.438341 0.360188 0.212107 222.121 226.364 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
78.7500 -8.3067 10.94872 0.464983 0.418478 0.270100 29.121 34.523 1.000000 0.146211 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
84.3750 -8.3067 13.31361 0.473823 0.439472 0.306590 15.643 17.471 0.298037 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
90.0000 -8.3067 13.31361 0.473823 0.439472 0.306590 24.037 29.738 0.929710 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
101.2500 -8.3067 6.22782 0.429101 0.315005 0.145891 59.453 62.371 1.000000 1.000000 0.761951 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
106.8750 -8.3067 8.23249 0.431740 0.341882 0.190981 226.352 230.171 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
112.5000 -8.3067 8.61002 0.441653 0.363427 0.208266 232.741 236.906 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
118.1250 -8.3067 9.22565 0.455230 0.393287 0.233909 54.850 59.528 1.000000 1.000000 0.687912 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
135.0000 -8.3067 11.04729 0.451893 0.394764 0.255791 208.459 213.575 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
140.6250 -8.3067 10.69686 0.442857 0.377288 0.241017 204.407 209.227 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
146.2500 -8.3067 10.55067 0.445357 0.381055 0.241916 208.708 213.546 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
151.8750 -8.3067 10.63752 0.448377 0.386839 0.246501 210.507 215.437 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
157.5000 -8.3067 10.62412 0.448009 0.386122 0.245904 210.326 215.244 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
163.1250 -8.3067 10.92443 0.450498 0.391802 0.252636 208.749 213.802 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
168.7500 -8.3067 11.18379 0.449288 0.390639 0.254462 204.265 209.354 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
174.3750 -8.3067 9.72421 0.445506 0.377334 0.230480 220.281 224.891 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
180.0000 -8.3067 6.93675 0.437548 0.340937 0.170824 33.881 37.297 1.000000 0.175264 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-174.3750 -8.3067 7.64947 0.438080 0.348967 0.186476 38.683 42.412 1.000000 0.564202 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-168.7500 -8.3067 13.31361 0.473823 0.439472 0.306590 18.184 21.184 0.489226 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-151.8750 -8.3067 4.48406 0.422250 0.267585 0.091870 24.572 25.526 0.519216 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-146.2500 -8.3067 6.76625 0.436009 0.335911 0.165401 29.821 32.698 0.869729 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-140.6250 -8.3067 10.02685 0.445364 0.378606 0.234724 215.824 220.518 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-135.0000 -8.3067 9.78320 0.441314 0.369991 0.226667 214.985 219.519 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-129.3750 -8.3067 9.15770 0.436510 0.357519 0.211818 218.552 222.788 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-123.7500 -8.3067 8.19903 0.434573 0.346908 0.193329 230.369 234.236 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-118.1250 -8.3067 6.84601 0.434180 0.333102 0.165377 42.915 46.223 1.000000 0.742270 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-112.5000 -8.3067 8.62440 0.447713 0.375225 0.215227 48.631 52.935 1.000000 1.000000 0.285854 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-67.5000 -8.3067 8.62542 0.450436 0.380588 0.218318 27.726 31.348 0.829430 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-61.8750 -8.3067 7.13221 0.437458 0.342796 0.175040 47.829 51.329 1.000000 1.000000 0.097476 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-56.2500 -8.3067 6.88372 0.438586 0.342498 0.170695 37.840 41.254 1.000000 0.386134 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-39.3750 -8.3067 10.27761 0.443817 0.377034 0.236491 210.814 215.544 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-33.7500 -8.3067 7.65652 0.423493 0.321293 0.171787 224.259 227.694 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-28.1250 -8.3067 7.79151 0.432123 0.338732 0.183087 233.468 237.130 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-22.5000 -8.3067 8.71703 0.436292 0.354096 0.204311 224.537 228.624 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.999313 0.997100 0.997100 0.997100
-16.8750 -8.3067 8.35241 0.438464 0.355489 0.200249 200.189 204.194 1.000000 1.000000 1.000000 1.000000 1.000000 0.960084 0.770600 0.770600 0.770600 0.770600 0.770600 0.770600 0.770600 0.770600 0.770600
-11.2500 -8.3067 8.71323 0.429266 0.341225 0.196837 216.582 220.518 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-5.6250 -8.3067 9.91513 0.437293 0.363518 0.224158 209.039 213.522 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
0.0000 -13.8445 9.54088 0.452831 0.390169 0.236073 29.174 33.896 1.000000 0.076858 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
5.6250 -13.8445 6.07743 0.431853 0.318541 0.144746 28.376 30.557 0.753516 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
16.8750 -13.8445 9.71252 0.443707 0.373965 0.228287 218.518 223.084 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
22.5000 -13.8445 7.30636 0.436991 0.343599 0.178283 43.213 46.779 1.000000 0.797565 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
39.3750 -13.8445 9.86330 0.450102 0.386547 0.237754 163.396 168.151 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.550778 0.490100 0.490100 0.490100 0.490100 0.490100 0.490100 0.490100
45.0000 -13.8445 7.67283 0.427479 0.328845 0.176059 207.404 210.925 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.743320 0.610500 0.610500 0.610500
50.6250 -13.8445 8.29132 0.428219 0.335895 0.188413 221.223 224.991 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
56.2500 -13.8445 8.73777 0.438641 0.358620 0.207191 227.143 231.286 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
61.8750 -13.8445 7.22789 0.437190 0.343221 0.176823 116.090 119.627 1.000000 1.000000 1.000000 0.840577 0.285100 0.285100 0.285100 0.285100 0.285100 0.285100 0.285100 0.285100 0.285100 0.285100 0.285100
67.5000 -13.8445 6.83688 0.423884 0.312765 0.155135 225.846 228.949 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.901812 0.425800
73.1250 -13.8445 9.48997 0.439936 0.365826 0.220748 217.617 222.032 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
78.7500 -13.8445 11.99833 0.455445 0.404201 0.271071 199.695 205.117 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
84.3750 -13.8445 10.59920 0.451151 0.391693 0.249188 213.758 218.742 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
90.0000 -13.8445 9.77393 0.457091 0.399387 0.244563 46.884 51.775 1.000000 1.000000 0.274607 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
