Lon Lat sand clay silt orgc ph bulkdensity cn soilc depth awc bedrockfrac andic pfixation
-137.8125 -15.3484 0.4551 0.2209 0.3239 0.00000 7.025 1500.0 12.0 0.0000 0.0392 10.00 0.0628 0.0000 0.0000
-135.0000 -15.3484 0.4276 0.2203 0.3521 0.00000 6.965 1500.0 12.0 0.0000 0.0988 12.74 0.0628 0.0000 0.0000
-132.1875 -15.3484 0.3904 0.2554 0.3542 0.00000 7.325 1500.0 12.0 0.0000 0.0323 10.00 0.0628 0.0000 0.0000
-129.3750 -15.3484 0.4868 0.2093 0.3039 0.00000 6.935 1500.0 12.0 0.0000 0.0301 10.00 0.0628 0.0000 0.0000
-126.5625 -15.3484 0.5510 0.1754 0.2736 0.00000 6.846 1500.0 12.0 0.0000 0.0844 10.00 0.0628 0.0000 0.0000
-123.7500 -15.3484 0.5342 0.2034 0.2624 0.00000 7.292 1500.0 12.0 0.0000 0.5414 62.99 0.0628 0.0000 0.0003
-36.5625 -15.3484 0.3098 0.4032 0.2870 0.00000 7.512 1499.1 12.0 0.0000 2.2482 296.05 0.5091 0.0006 0.0007
-33.7500 -15.3484 0.2590 0.4572 0.2838 0.00000 7.228 1371.6 12.0 0.0000 1.8909 302.61 0.8444 0.0857 0.0863
-30.9375 -15.3484 0.3149 0.4013 0.2838 0.00000 6.633 1446.5 12.0 0.0000 2.0658 292.66 0.8509 0.0357 0.0359
-28.1250 -15.3484 0.3494 0.3327 0.3174 0.00000 7.110 1495.9 12.0 0.0000 1.3386 176.71 0.3660 0.0027 0.0036
-22.5000 -15.3484 0.4312 0.2399 0.3289 0.00000 7.157 1499.4 12.0 0.0000 0.4021 51.17 0.0628 0.0004 0.0051
-19.6875 -15.3484 0.4083 0.2745 0.3171 0.00000 7.530 1499.6 12.0 0.0000 1.6162 206.52 0.0628 0.0003 0.0039
-16.8750 -15.3484 0.3542 0.3128 0.3330 0.00000 8.613 1500.0 12.0 0.0000 1.7767 234.64 0.0804 0.0000 0.0001
-14.0625 -15.3484 0.3732 0.2804 0.3464 0.00000 8.380 1500.0 12.0 0.0000 0.4567 60.22 0.0628 0.0000 0.0000
-11.2500 -15.3484 0.4873 0.1980 0.3147 0.00000 6.649 1500.0 12.0 0.0000 0.9671 118.76 0.0628 0.0000 0.0000
-8.4375 -15.3484 0.4547 0.2277 0.3177 0.00000 6.837 1498.5 12.0 0.0000 1.6780 210.19 0.0628 0.0010 0.0136
19.6875 -18.1390 0.4794 0.2162 0.3043 0.00000 6.688 1499.9 12.0 0.0000 0.4576 56.08 0.0842 0.0001 0.0003
22.5000 -18.1390 0.5100 0.1885 0.3016 0.00000 6.899 1499.6 12.0 0.0000 0.4281 51.63 0.0781 0.0003 0.0017
45.0000 -18.1390 0.3689 0.3353 0.2958 0.00000 6.702 1499.7 12.0 0.0000 0.3421 44.00 0.4639 0.0002 0.0002
47.8125 -18.1390 0.2491 0.3875 0.3634 0.00000 7.093 1499.2 12.0 0.0000 0.4833 67.98 0.4881 0.0006 0.0007
50.6250 -18.1390 0.2767 0.4169 0.3064 0.00000 5.917 1498.5 12.0 0.0000 0.4070 55.00 0.8922 0.0010 0.0010
53.4375 -18.1390 0.2373 0.4631 0.2996 0.00000 5.970 1500.0 12.0 0.0000 0.4300 58.80 1.1627 0.0000 0.0000
56.2500 -18.1390 0.3419 0.3600 0.2982 0.00000 7.427 1500.0 12.0 0.0000 0.5117 66.70 0.6419 0.0000 0.0000
59.0625 -18.1390 0.4097 0.2710 0.3193 0.00000 7.574 1500.0 12.0 0.0000 0.5621 71.81 0.1787 0.0000 0.0000
61.8750 -18.1390 0.4532 0.2302 0.3166 0.00000 7.300 1500.0 12.0 0.0000 0.3641 45.50 0.0628 0.0000 0.0000
64.6875 -18.1390 0.4017 0.2765 0.3217 0.00000 7.637 1500.0 12.0 0.0000 1.9077 244.98 0.2033 0.0000 0.0000
67.5000 -18.1390 0.2394 0.4558 0.3048 0.00000 8.049 1500.0 12.0 0.0000 2.2391 306.70 0.9561 0.0000 0.0000
70.3125 -18.1390 0.2140 0.5159 0.2701 0.00000 7.163 1500.0 12.0 0.0000 1.6983 231.07 1.5156 0.0000 0.0000
73.1250 -18.1390 0.3228 0.4494 0.2277 0.00000 5.873 1479.3 12.0 0.0000 1.8120 236.85 1.4183 0.0138 0.0127
75.9375 -18.1390 0.2605 0.4654 0.2741 0.00000 6.750 1316.7 12.0 0.0000 1.6591 282.46 1.0578 0.1223 0.1178
78.7500 -18.1390 0.2460 0.4250 0.3290 0.00000 8.686 1473.5 12.0 0.0000 2.1403 307.27 0.5627 0.0176 0.0198
81.5625 -18.1390 0.4227 0.2855 0.2918 0.00000 7.508 1473.2 12.0 0.0000 3.2486 423.73 0.3229 0.0179 0.0250
84.3750 -18.1390 0.2547 0.4357 0.3096 0.00000 7.824 1486.2 12.0 0.0000 3.1522 438.62 0.7155 0.0092 0.0096
87.1875 -18.1390 0.3298 0.3377 0.3325 0.00000 7.500 1471.4 12.0 0.0000 3.0639 426.56 0.3143 0.0191 0.0271
137.8125 -18.1390 0.3012 0.3509 0.3477 0.00000 7.651 1500.0 12.0 0.0000 0.2449 33.36 0.0628 0.0000 0.0000
140.6250 -18.1390 0.3492 0.2777 0.3731 0.00000 7.847 1500.0 12.0 0.0000 0.4841 65.44 0.0628 0.0000 0.0003
143.4375 -18.1390 0.3555 0.2898 0.3547 0.00000 7.805 1500.0 12.0 0.0000 1.2468 166.45 0.1333 0.0000 0.0000
146.2500 -18.1390 0.3547 0.3388 0.3065 0.00000 7.153 1500.0 12.0 0.0000 2.0725 269.78 0.5040 0.0000 0.0000
149.0625 -18.1390 0.2624 0.4927 0.2448 0.00000 5.469 1199.7 12.0 0.0000 1.4761 282.64 1.4120 0.2003 0.1840
154.6875 -18.1390 0.0857 0.6774 0.2367 0.00000 6.390 1500.0 12.0 0.0000 1.1643 164.64 1.5126 0.0000 0.0000
168.7500 -18.1390 0.3703 0.2953 0.3344 0.00000 7.284 1499.9 12.0 0.0000 0.8777 115.17 0.0628 0.0001 0.0011
171.5625 -18.1390 0.6237 0.1319 0.2444 0.00000 6.704 1500.0 12.0 0.0000 0.7604 83.41 0.0628 0.0000 0.0004
174.3750 -18.1390 0.5386 0.1843 0.2770 0.00000 7.113 1500.0 12.0 0.0000 0.3204 37.52 0.0628 0.0000 0.0000
177.1875 -18.1390 0.4254 0.2426 0.3321 0.00000 7.507 1500.0 12.0 0.0000 0.2886 36.86 0.0628 0.0000 0.0000
180.0000 -18.1390 0.4740 0.2067 0.3193 0.00000 6.853 1500.0 12.0 0.0000 2.0128 249.42 0.0802 0.0000 0.0000
-177.1875 -18.1390 0.3549 0.2774 0.3676 0.00000 7.524 1500.0 12.0 0.0000 1.4003 188.25 0.1083 0.0000 0.0000
-174.3750 -18.1390 0.4614 0.2294 0.3089 0.00000 7.363 1500.0 12.0 0.0000 1.0976 136.00 0.0871 0.0000 0.0000
-140.6250 -18.1390 0.5108 0.1866 0.3024 0.00000 6.890 1500.0 12.0 0.0000 0.0842 10.14 0.0628 0.0000 0.0000
-137.8125 -18.1390 0.4518 0.2086 0.3395 0.00000 6.997 1500.0 12.0 0.0000 0.1053 13.34 0.0628 0.0000 0.0000
-135.0000 -18.1390 0.3287 0.2746 0.3967 0.00000 7.043 1500.0 12.0 0.0000 0.0740 10.21 0.0628 0.0000 0.0000
-132.1875 -18.1390 0.4376 0.2386 0.3238 0.00000 7.436 1500.0 12.0 0.0000 0.0472 10.00 0.0628 0.0000 0.0000
-129.3750 -18.1390 0.4630 0.2192 0.3178 0.00000 7.252 1500.0 12.0 0.0000 0.0532 10.00 0.0628 0.0000 0.0000
-126.5625 -18.1390 0.5347 0.1643 0.3010 0.00000 7.142 1500.0 12.0 0.0000 0.1737 20.67 0.0628 0.0000 0.0000
-123.7500 -18.1390 0.3773 0.3032 0.3195 0.00000 8.160 1499.9 12.0 0.0000 0.2471 32.06 0.0628 0.0001 0.0009
-53.4375 -18.1390 0.3543 0.3366 0.3091 0.00000 6.962 1487.6 12.0 0.0000 3.2898 437.02 0.3933 0.0083 0.0105
-36.5625 -18.1390 0.3282 0.3406 0.3311 0.00000 7.460 1499.3 12.0 0.0000 1.9338 258.40 0.1162 0.0005 0.0015
-33.7500 -18.1390 0.3586 0.3244 0.3170 0.00000 7.388 1499.4 12.0 0.0000 1.4954 195.60 0.2696 0.0004 0.0006
-19.6875 -18.1390 0.3439 0.3222 0.3339 0.00000 7.538 1499.8 12.0 0.0000 1.9077 253.30 0.0628 0.0001 0.0020
-16.8750 -18.1390 0.6030 0.1520 0.2449 0.00000 6.868 1499.9 12.0 0.0000 2.2359 248.17 0.0628 0.0001 0.0012
-14.0625 -18.1390 0.5250 0.1920 0.2830 0.00000 7.409 1500.0 12.0 0.0000 0.8120 96.07 0.0628 0.0000 0.0000
-11.2500 -18.1390 0.5860 0.1560 0.2580 0.00000 6.857 1500.0 12.0 0.0000 0.9240 104.32 0.0628 0.0000 0.0000
-8.4375 -18.1390 0.5031 0.2065 0.2904 0.00000 7.387 1499.6 12.0 0.0000 1.0974 131.94 0.0628 0.0003 0.0039
11.2500 -20.9296 0.4058 0.2699 0.3242 0.00000 7.199 1500.0 12.0 0.0000 0.1036 13.29 0.0628 0.0000 0.0000
14.0625 -20.9296 0.5054 0.1871 0.3075 0.00000 6.938 1499.8 12.0 0.0000 0.1574 19.08 0.0628 0.0001 0.0016
16.8750 -20.9296 0.4188 0.2484 0.3328 0.00000 7.495 1499.2 12.0 0.0000 0.3068 39.38 0.0746 0.0006 0.0041
19.6875 -20.9296 0.4136 0.2407 0.3457 0.00000 7.090 1499.4 12.0 0.0000 1.2256 158.73 0.1226 0.0004 0.0013
22.5000 -20.9296 0.3558 0.2629 0.3813 0.00000 7.093 1500.0 12.0 0.0000 0.2572 34.81 0.0628 0.0000 0.0003
25.3125 -20.9296 0.4118 0.2752 0.3130 0.00000 7.117 1499.9 12.0 0.0000 0.4528 57.61 0.0628 0.0001 0.0011
45.0000 -20.9296 0.2020 0.4905 0.3075 0.00000 7.317 1500.0 12.0 0.0000 0.4414 61.53 0.5568 0.0000 0.0000
47.8125 -20.9296 0.3713 0.3709 0.2578 0.00000 6.113 1496.3 12.0 0.0000 0.2929 37.05 0.7888 0.0025 0.0025
50.6250 -20.9296 0.3038 0.4330 0.2632 0.00000 6.080 1493.0 12.0 0.0000 0.3040 40.00 0.9793 0.0047 0.0046
53.4375 -20.9296 0.1976 0.4935 0.3089 0.00000 5.724 1488.1 12.0 0.0000 0.3535 50.25 1.2159 0.0079 0.0075
56.2500 -20.9296 0.3483 0.3814 0.2703 0.00000 6.223 1500.0 12.0 0.0000 0.3772 48.30 1.0128 0.0000 0.0000
59.0625 -20.9296 0.3875 0.2798 0.3327 0.00000 7.885 1500.0 12.0 0.0000 0.3055 39.73 0.1525 0.0000 0.0000
61.8750 -20.9296 0.3299 0.3064 0.3637 0.00000 8.666 1500.0 12.0 0.0000 0.1134 15.39 0.0628 0.0000 0.0000
64.6875 -20.9296 0.3417 0.2988 0.3595 0.00000 8.538 1500.0 12.0 0.0000 0.2668 35.93 0.0628 0.0000 0.0000
67.5000 -20.9296 0.4032 0.2825 0.3143 0.00000 7.490 1500.0 12.0 0.0000 2.2600 288.84 0.2768 0.0000 0.0000
70.3125 -20.9296 0.3934 0.3051 0.3015 0.00000 7.345 1500.0 12.0 0.0000 2.1675 276.37 0.4198 0.0000 0.0000
73.1250 -20.9296 0.3955 0.3217 0.2828 0.00000 7.450 1500.0 12.0 0.0000 1.8837 237.47 0.5258 0.0000 0.0000
75.9375 -20.9296 0.4246 0.2530 0.3224 0.00000 8.344 1500.0 12.0 0.0000 0.1881 23.91 0.0628 0.0000 0.0000
78.7500 -20.9296 0.3598 0.2892 0.3511 0.00000 8.834 1500.0 12.0 0.0000 0.2211 29.40 0.0628 0.0000 0.0000
81.5625 -20.9296 0.4496 0.2369 0.3136 0.00000 8.049 1500.0 12.0 0.0000 0.3755 46.93 0.0628 0.0000 0.0000
84.3750 -20.9296 0.4596 0.2392 0.3013 0.00000 7.444 1500.0 12.0 0.0000 2.6993 333.40 0.1697 0.0000 0.0000
87.1875 -20.9296 0.3897 0.2800 0.3303 0.00000 7.360 1463.4 12.0 0.0000 3.0649 420.11 0.2322 0.0244 0.0413
90.0000 -20.9296 0.4482 0.2360 0.3158 0.00000 6.886 1499.2 12.0 0.0000 0.4498 56.38 0.0628 0.0005 0.0067
135.0000 -20.9296 0.2233 0.4238 0.3514 0.00000 8.211 1500.0 12.0 0.0000 0.4632 65.31 0.0628 0.0000 0.0000
137.8125 -20.9296 0.3899 0.2837 0.3263 0.00000 7.423 1500.0 12.0 0.0000 0.7312 94.65 0.0821 0.0000 0.0000
140.6250 -20.9296 0.4192 0.2506 0.3302 0.00000 7.566 1500.0 12.0 0.0000 0.4615 59.06 0.0628 0.0000 0.0001
143.4375 -20.9296 0.2928 0.2968 0.4104 0.00000 7.259 1500.0 12.0 0.0000 0.5567 78.58 0.0628 0.0000 0.0000
146.2500 -20.9296 0.2189 0.4574 0.3237 0.00000 6.659 1489.8 12.0 0.0000 2.0133 285.00 0.9398 0.0068 0.0067
149.0625 -20.9296 0.2551 0.4985 0.2464 0.00000 5.899 1489.4 12.0 0.0000 1.0153 136.12 1.4153 0.0071 0.0065
171.5625 -20.9296 0.5213 0.1853 0.2934 0.00000 7.067 1500.0 12.0 0.0000 0.4530 54.02 0.0628 0.0000 0.0003
174.3750 -20.9296 0.4538 0.2266 0.3196 0.00000 7.503 1500.0 12.0 0.0000 0.3173 39.71 0.0628 0.0000 0.0000
177.1875 -20.9296 0.3318 0.2788 0.3894 0.00000 6.978 1500.0 12.0 0.0000 1.9052 261.68 0.1166 0.0000 0.0000
180.0000 -20.9296 0.2934 0.3740 0.3326 0.00000 8.033 1500.0 12.0 0.0000 2.5084 340.34 0.4396 0.0000 0.0000
-177.1875 -20.9296 0.4910 0.2300 0.2788 0.00000 6.653 1498.6 12.0 0.0000 3.1836 383.00 0.2333 0.0009 0.0015
-143.4375 -20.9296 0.4939 0.1956 0.3105 0.00000 6.996 1500.0 12.0 0.0000 0.1593 19.45 0.0628 0.0000 0.0000
-140.6250 -20.9296 0.4197 0.2283 0.3520 0.00000 7.160 1500.0 12.0 0.0000 0.3361 43.51 0.0628 0.0000 0.0000
-137.8125 -20.9296 0.2980 0.2956 0.4064 0.00000 7.317 1500.0 12.0 0.0000 0.1019 14.33 0.0628 0.0000 0.0000
-135.0000 -20.9296 0.3759 0.2621 0.3620 0.00000 7.587 1500.0 12.0 0.0000 0.0622 10.00 0.0628 0.0000 0.0000
-132.1875 -20.9296 0.4145 0.2364 0.3492 0.00000 7.476 1500.0 12.0 0.0000 0.1135 14.70 0.0628 0.0000 0.0000
-129.3750 -20.9296 0.4551 0.1732 0.3718 0.00000 8.005 1500.0 12.0 0.0000 1.0496 135.10 0.0960 0.0000 0.0000
-126.5625 -20.9296 0.5189 0.1021 0.3790 0.00000 7.720 1500.0 12.0 0.0000 0.3250 40.75 0.0628 0.0000 0.0000
-123.7500 -20.9296 0.5062 0.2061 0.2877 0.00000 7.372 1499.3 12.0 0.0000 0.3746 44.92 0.0628 0.0005 0.0060
-56.2500 -20.9296 0.4118 0.2763 0.3119 0.00000 7.365 1496.2 12.0 0.0000 2.8210 360.75 0.1682 0.0025 0.0055
-53.4375 -20.9296 0.3571 0.2871 0.3558 0.00000 7.713 1495.4 12.0 0.0000 2.0220 271.78 0.1611 0.0031 0.0070
-50.6250 -20.9296 0.3743 0.2726 0.3531 0.00000 7.672 1498.1 12.0 0.0000 1.1801 156.54 0.1193 0.0013 0.0041
-47.8125 -20.9296 0.3713 0.2811 0.3476 0.00000 8.075 1499.5 12.0 0.0000 0.4781 63.18 0.0783 0.0004 0.0024
-45.0000 -20.9296 0.3886 0.2529 0.3586 0.00000 7.080 1499.6 12.0 0.0000 0.6755 89.08 0.0700 0.0003 0.0025
-42.1875 -20.9296 0.3655 0.2734 0.3611 0.00000 7.951 1499.5 12.0 0.0000 0.5151 68.73 0.0743 0.0003 0.0022
-39.3750 -20.9296 0.4028 0.2694 0.3278 0.00000 7.476 1499.6 12.0 0.0000 1.7470 225.13 0.1255 0.0003 0.0009
-36.5625 -20.9296 0.4468 0.2560 0.2972 0.00000 7.008 1499.9 12.0 0.0000 2.5290 313.63 0.2576 0.0001 0.0001
-19.6875 -20.9296 0.3601 0.3050 0.3348 0.00000 7.454 1499.8 12.0 0.0000 1.5137 199.59 0.0628 0.0001 0.0017
-16.8750 -20.9296 0.5135 0.2217 0.2648 0.00000 7.281 1500.0 12.0 0.0000 2.5308 297.96 0.0801 0.0000 0.0001
-14.0625 -20.9296 0.3785 0.2805 0.3410 0.00000 8.552 1500.0 12.0 0.0000 0.7152 93.80 0.0628 0.0000 0.0000
-11.2500 -20.9296 0.3814 0.2840 0.3345 0.00000 8.418 1500.0 12.0 0.0000 0.6486 84.65 0.0628 0.0000 0.0000
-8.4375 -20.9296 0.5460 0.1861 0.2679 0.00000 7.523 1500.0 12.0 0.0000 0.8382 97.23 0.0628 0.0000 0.0000
-5.6250 -20.9296 0.5270 0.1664 0.3066 0.00000 6.858 1499.1 12.0 0.0000 0.9700 116.41 0.0628 0.0006 0.0078
-2.8125 -20.9296 0.4651 0.2435 0.2912 0.00000 6.725 1499.5 12.0 0.0000 2.9902 366.45 0.1921 0.0003 0.0006
11.2500 -23.7202 0.4788 0.1961 0.3251 0.00000 6.957 1499.9 12.0 0.0000 0.1078 13.37 0.0628 0.0000 0.0006
14.0625 -23.7202 0.3202 0.2870 0.3928 0.00000 7.513 1499.8 12.0 0.0000 0.1495 20.68 0.0628 0.0001 0.0014
16.8750 -23.7202 0.4010 0.3040 0.2949 0.00000 7.209 1493.9 12.0 0.0000 2.4028 307.06 0.4042 0.0040 0.0051
19.6875 -23.7202 0.3911 0.2948 0.3140 0.00000 7.659 1500.0 12.0 0.0000 1.2921 166.05 0.2766 0.0000 0.0000
22.5000 -23.7202 0.4841 0.2019 0.3140 0.00000 6.692 1500.0 12.0 0.0000 0.2277 27.99 0.0690 0.0000 0.0000
25.3125 -23.7202 0.6598 0.1228 0.2174 0.00000 6.524 1500.0 12.0 0.0000 1.0514 111.06 0.0796 0.0000 0.0000
28.1250 -23.7202 0.4532 0.2262 0.3206 0.00000 7.189 1499.8 12.0 0.0000 0.6292 78.83 0.0628 0.0001 0.0015
50.6250 -23.7202 0.2578 0.4403 0.3018 0.00000 6.734 1496.5 12.0 0.0000 0.3724 50.78 0.8151 0.0023 0.0024
53.4375 -23.7202 0.2396 0.4273 0.3331 0.00000 6.220 1488.3 12.0 0.0000 0.5724 80.88 0.8296 0.0078 0.0079
56.2500 -23.7202 0.3759 0.3028 0.3212 0.00000 7.126 1500.0 12.0 0.0000 0.6230 80.95 0.3554 0.0000 0.0000
59.0625 -23.7202 0.4506 0.2439 0.3056 0.00000 7.130 1500.0 12.0 0.0000 0.3551 44.16 0.1754 0.0000 0.0000
61.8750 -23.7202 0.4246 0.2477 0.3277 0.00000 7.616 1500.0 12.0 0.0000 0.0903 11.50 0.0628 0.0000 0.0000
64.6875 -23.7202 0.4264 0.2456 0.3280 0.00000 7.605 1500.0 12.0 0.0000 0.2686 34.21 0.0628 0.0000 0.0000
67.5000 -23.7202 0.4824 0.2118 0.3058 0.00000 6.981 1500.0 12.0 0.0000 0.2764 33.85 0.0628 0.0000 0.0000
70.3125 -23.7202 0.4285 0.2443 0.3272 0.00000 7.582 1500.0 12.0 0.0000 0.3334 42.41 0.0628 0.0000 0.0000
73.1250 -23.7202 0.4458 0.2344 0.3198 0.00000 7.385 1500.0 12.0 0.0000 0.2175 27.32 0.0628 0.0000 0.0000
75.9375 -23.7202 0.3709 0.2797 0.3494 0.00000 8.339 1500.0 12.0 0.0000 0.1792 23.69 0.0628 0.0000 0.0000
78.7500 -23.7202 0.3131 0.3140 0.3729 0.00000 8.903 1500.0 12.0 0.0000 0.1866 25.62 0.0628 0.0000 0.0000
81.5625 -23.7202 0.3550 0.2890 0.3560 0.00000 8.468 1500.0 12.0 0.0000 0.2049 27.38 0.0628 0.0000 0.0000
84.3750 -23.7202 0.4933 0.2099 0.2968 0.00000 7.769 1500.0 12.0 0.0000 0.3483 42.21 0.0628 0.0000 0.0000
87.1875 -23.7202 0.3544 0.2712 0.3744 0.00000 7.066 1499.1 12.0 0.0000 0.4390 59.32 0.0628 0.0006 0.0084
90.0000 -23.7202 0.3010 0.4181 0.2808 0.00000 6.831 1473.9 12.0 0.0000 1.9009 260.09 0.7021 0.0174 0.0184
95.6250 -23.7202 0.3660 0.3308 0.3031 0.00000 7.045 1498.8 12.0 0.0000 2.3300 301.72 0.4515 0.0008 0.0010
140.6250 -23.7202 0.3700 0.2895 0.3405 0.00000 7.608 1500.0 12.0 0.0000 0.2740 36.07 0.0628 0.0000 0.0000
143.4375 -23.7202 0.4529 0.2287 0.3184 0.00000 7.180 1500.0 12.0 0.0000 0.3207 40.12 0.0662 0.0000 0.0000
146.2500 -23.7202 0.5049 0.1868 0.3083 0.00000 6.938 1500.0 12.0 0.0000 0.2463 29.87 0.0628 0.0000 0.0003
168.7500 -23.7202 0.3842 0.2910 0.3249 0.00000 7.089 1499.9 12.0 0.0000 0.5999 77.80 0.0628 0.0000 0.0006
171.5625 -23.7202 0.3625 0.2696 0.3679 0.00000 7.348 1499.8 12.0 0.0000 0.4448 59.63 0.0628 0.0001 0.0020
174.3750 -23.7202 0.2784 0.3272 0.3944 0.00000 7.936 1500.0 12.0 0.0000 1.2877 181.43 0.1212 0.0000 0.0000
177.1875 -23.7202 0.5233 0.1765 0.2996 0.00000 6.935 1499.9 12.0 0.0000 0.3450 41.23 0.0628 0.0000 0.0006
180.0000 -23.7202 0.4184 0.3217 0.2598 0.00000 6.930 1500.0 12.0 0.0000 2.4617 302.94 0.6013 0.0000 0.0000
-146.2500 -23.7202 0.5235 0.1802 0.2962 0.00000 6.904 1500.0 12.0 0.0000 0.1334 15.92 0.0628 0.0000 0.0000
-143.4375 -23.7202 0.4390 0.2236 0.3374 0.00000 7.392 1500.0 12.0 0.0000 0.2419 30.79 0.0628 0.0000 0.0000
-140.6250 -23.7202 0.3243 0.2776 0.3981 0.00000 7.001 1500.0 12.0 0.0000 0.2051 28.39 0.0628 0.0000 0.0000
-137.8125 -23.7202 0.4168 0.2420 0.3412 0.00000 6.888 1500.0 12.0 0.0000 0.2100 27.06 0.0628 0.0000 0.0000
-135.0000 -23.7202 0.4615 0.2209 0.3176 0.00000 7.097 1499.9 12.0 0.0000 0.1648 20.52 0.0628 0.0000 0.0007
-132.1875 -23.7202 0.4057 0.2218 0.3725 0.00000 7.638 1500.0 12.0 0.0000 0.2938 38.71 0.0628 0.0000 0.0000
-129.3750 -23.7202 0.3615 0.2523 0.3862 0.00000 8.770 1500.0 12.0 0.0000 0.2165 29.30 0.0628 0.0000 0.0000
-126.5625 -23.7202 0.4937 0.1272 0.3790 0.00000 7.879 1500.0 12.0 0.0000 0.4639 58.87 0.0729 0.0000 0.0000
-123.7500 -23.7202 0.4483 0.2390 0.3127 0.00000 7.053 1446.9 12.0 0.0000 2.8806 390.65 0.3568 0.0354 0.0472
-120.9375 -23.7202 0.1197 0.5842 0.2961 0.00000 7.718 1491.3 12.0 0.0000 2.8485 413.87 0.5769 0.0058 0.0065
-56.2500 -23.7202 0.4316 0.2409 0.3275 0.00000 7.295 1499.9 12.0 0.0000 0.3681 46.77 0.0628 0.0001 0.0007
-53.4375 -23.7202 0.3790 0.2758 0.3452 0.00000 7.630 1498.6 12.0 0.0000 1.5871 209.03 0.1271 0.0010 0.0028
-50.6250 -23.7202 0.5234 0.2010 0.2756 0.00000 7.167 1500.0 12.0 0.0000 1.3617 160.54 0.1354 0.0000 0.0000
-47.8125 -23.7202 0.5552 0.1851 0.2597 0.00000 7.234 1500.0 12.0 0.0000 0.7969 91.54 0.1097 0.0000 0.0000
-45.0000 -23.7202 0.6142 0.1408 0.2449 0.00000 6.823 1500.0 12.0 0.0000 0.4471 49.31 0.0677 0.0000 0.0000
-42.1875 -23.7202 0.3018 0.3141 0.3841 0.00000 8.152 1500.0 12.0 0.0000 0.7904 109.70 0.1047 0.0000 0.0000
-39.3750 -23.7202 0.4062 0.2760 0.3179 0.00000 7.209 1499.8 12.0 0.0000 2.1204 271.22 0.2708 0.0001 0.0002
-19.6875 -23.7202 0.4268 0.2455 0.3276 0.00000 7.249 1499.9 12.0 0.0000 0.9711 123.65 0.0628 0.0001 0.0012
-16.8750 -23.7202 0.5252 0.1973 0.2774 0.00000 7.580 1499.9 12.0 0.0000 1.9286 227.43 0.0872 0.0001 0.0003
-14.0625 -23.7202 0.4492 0.2395 0.3113 0.00000 7.835 1500.0 12.0 0.0000 1.2869 160.65 0.0828 0.0000 0.0000
-11.2500 -23.7202 0.2517 0.3745 0.3738 0.00000 9.345 1500.0 12.0 0.0000 2.0424 288.11 0.1395 0.0000 0.0000
-8.4375 -23.7202 0.5511 0.1790 0.2699 0.00000 7.333 1500.0 12.0 0.0000 0.8598 99.59 0.0628 0.0000 0.0000
-5.6250 -23.7202 0.5297 0.1904 0.2799 0.00000 6.660 1500.0 12.0 0.0000 1.2862 151.53 0.0628 0.0000 0.0000
8.4375 -26.5108 0.2159 0.4869 0.2968 0.00000 7.239 1500.0 12.0 0.0000 0.8683 119.62 0.6359 0.0000 0.0000
11.2500 -26.5108 0.3131 0.4143 0.2725 0.00000 6.271 1500.0 12.0 0.0000 0.6495 84.62 0.9393 0.0000 0.0000
14.0625 -26.5108 0.2101 0.4418 0.3481 0.00000 6.725 1500.0 12.0 0.0000 0.9419 133.53 0.7706 0.0000 0.0000
16.8750 -26.5108 0.4420 0.3057 0.2523 0.00000 6.759 1500.0 12.0 0.0000 1.2536 151.87 0.6134 0.0000 0.0000
19.6875 -26.5108 0.4070 0.2872 0.3057 0.00000 7.479 1500.0 12.0 0.0000 1.1008 139.77 0.3204 0.0000 0.0000
22.5000 -26.5108 0.5106 0.1989 0.2905 0.00000 6.767 1500.0 12.0 0.0000 0.3465 41.47 0.0916 0.0000 0.0000
25.3125 -26.5108 0.6522 0.1226 0.2252 0.00000 6.789 1500.0 12.0 0.0000 0.5614 59.86 0.0628 0.0000 0.0000
28.1250 -26.5108 0.4382 0.2590 0.3028 0.00000 7.622 1499.9 12.0 0.0000 0.7500 93.69 0.0628 0.0000 0.0005
30.9375 -26.5108 0.4445 0.2336 0.3219 0.00000 7.328 1499.6 12.0 0.0000 1.6484 207.61 0.0818 0.0003 0.0017
50.6250 -26.5108 0.4388 0.2373 0.3239 0.00000 7.388 1500.0 12.0 0.0000 0.0711 10.00 0.0628 0.0000 0.0000
53.4375 -26.5108 0.3050 0.2935 0.4015 0.00000 7.105 1500.0 12.0 0.0000 0.5028 70.29 0.1096 0.0000 0.0001
56.2500 -26.5108 0.3939 0.2840 0.3221 0.00000 7.290 1500.0 12.0 0.0000 0.6372 82.15 0.2770 0.0000 0.0000
59.0625 -26.5108 0.3689 0.2963 0.3348 0.00000 8.054 1500.0 12.0 0.0000 0.3357 44.08 0.1515 0.0000 0.0000
61.8750 -26.5108 0.4073 0.2574 0.3354 0.00000 7.817 1500.0 12.0 0.0000 0.1006 12.98 0.0628 0.0000 0.0000
64.6875 -26.5108 0.3503 0.2897 0.3600 0.00000 8.491 1500.0 12.0 0.0000 0.2824 37.89 0.0628 0.0000 0.0000
67.5000 -26.5108 0.3452 0.2924 0.3624 0.00000 8.403 1500.0 12.0 0.0000 0.2732 36.78 0.0628 0.0000 0.0000
70.3125 -26.5108 0.3628 0.2850 0.3521 0.00000 8.307 1500.0 12.0 0.0000 0.3808 50.60 0.0628 0.0000 0.0000
