Lon Lat sand clay silt orgc ph bulkdensity cn soilc depth awc bedrockfrac andic pfixation
-16.8750 -15.3484 0.3572 0.3084 0.3344 0.00000 8.614 1500.0 12.0 0.0000 0.9447 124.68 0.0628 0.0000 0.0001
-14.0625 -15.3484 0.3731 0.2804 0.3464 0.00000 8.381 1500.0 12.0 0.0000 0.4570 60.27 0.0628 0.0000 0.0000
-11.2500 -15.3484 0.4869 0.1985 0.3146 0.00000 6.649 1500.0 12.0 0.0000 1.0845 133.18 0.0649 0.0000 0.0000
-8.4375 -15.3484 0.4115 0.2859 0.3026 0.00000 6.798 1478.1 12.0 0.0000 4.3268 566.28 0.2651 0.0146 0.0228
19.6875 -18.1390 0.4839 0.2102 0.3058 0.00000 6.691 1500.0 12.0 0.0000 0.1885 23.07 0.0628 0.0000 0.0003
22.5000 -18.1390 0.5134 0.1839 0.3026 0.00000 6.901 1499.8 12.0 0.0000 0.2104 25.33 0.0628 0.0002 0.0020
45.0000 -18.1390 0.3690 0.3351 0.2959 0.00000 6.561 1499.7 12.0 0.0000 0.4520 58.15 0.4629 0.0002 0.0003
47.8125 -18.1390 0.2603 0.3681 0.3716 0.00000 7.110 1499.2 12.0 0.0000 0.9886 138.94 0.3928 0.0005 0.0007
50.6250 -18.1390 0.2856 0.4037 0.3107 0.00000 5.800 1498.5 12.0 0.0000 0.4710 63.55 0.8174 0.0010 0.0010
53.4375 -18.1390 0.2364 0.4644 0.2992 0.00000 5.711 1500.0 12.0 0.0000 0.3156 43.16 1.1724 0.0000 0.0000
56.2500 -18.1390 0.3098 0.4047 0.2855 0.00000 7.008 1500.0 12.0 0.0000 0.3510 46.12 0.9329 0.0000 0.0000
59.0625 -18.1390 0.4262 0.2483 0.3256 0.00000 7.589 1500.0 12.0 0.0000 0.0681 10.00 0.0628 0.0000 0.0000
61.8750 -18.1390 0.4532 0.2302 0.3166 0.00000 7.300 1500.0 12.0 0.0000 0.3724 46.54 0.0628 0.0000 0.0000
64.6875 -18.1390 0.4216 0.2489 0.3295 0.00000 7.657 1500.0 12.0 0.0000 0.2771 35.40 0.0628 0.0000 0.0000
67.5000 -18.1390 0.2392 0.4561 0.3047 0.00000 7.907 1500.0 12.0 0.0000 1.9075 261.29 0.9583 0.0000 0.0000
70.3125 -18.1390 0.2185 0.5094 0.2721 0.00000 7.041 1500.0 12.0 0.0000 1.4275 194.05 1.4465 0.0000 0.0000
73.1250 -18.1390 0.3320 0.4378 0.2302 0.00000 5.792 1478.8 12.0 0.0000 1.5866 206.97 1.3267 0.0142 0.0131
75.9375 -18.1390 0.2728 0.4480 0.2792 0.00000 6.717 1306.1 12.0 0.0000 1.4752 253.71 0.9627 0.1293 0.1268
78.7500 -18.1390 0.2661 0.3933 0.3407 0.00000 8.750 1481.1 12.0 0.0000 1.9608 277.76 0.4170 0.0126 0.0157
81.5625 -18.1390 0.4754 0.2157 0.3089 0.00000 7.588 1498.5 12.0 0.0000 0.6078 75.00 0.0628 0.0010 0.0129
84.3750 -18.1390 0.2947 0.3753 0.3300 0.00000 7.977 1490.3 12.0 0.0000 2.9506 405.32 0.4225 0.0065 0.0080
87.1875 -18.1390 0.3306 0.3365 0.3329 0.00000 7.479 1468.5 12.0 0.0000 2.9534 412.79 0.3091 0.0210 0.0300
137.8125 -18.1390 0.2627 0.4122 0.3249 0.00000 7.558 1499.9 12.0 0.0000 1.9744 270.44 0.3292 0.0000 0.0001
140.6250 -18.1390 0.3492 0.2777 0.3731 0.00000 7.847 1499.9 12.0 0.0000 0.4851 65.57 0.0628 0.0000 0.0005
143.4375 -18.1390 0.3040 0.3667 0.3293 0.00000 7.593 1500.0 12.0 0.0000 2.0354 274.39 0.4702 0.0000 0.0000
146.2500 -18.1390 0.2812 0.4417 0.2771 0.00000 6.476 1500.0 12.0 0.0000 1.5131 200.53 1.0494 0.0000 0.0000
149.0625 -18.1390 0.2683 0.4848 0.2469 0.00000 5.317 1184.8 12.0 0.0000 1.2265 238.25 1.3552 0.2102 0.1944
154.6875 -18.1390 0.0961 0.6578 0.2460 0.00000 6.464 1500.0 12.0 0.0000 1.0221 144.56 1.3136 0.0000 0.0000
168.7500 -18.1390 0.3703 0.2953 0.3344 0.00000 7.284 1499.9 12.0 0.0000 0.8758 114.92 0.0628 0.0001 0.0012
171.5625 -18.1390 0.6237 0.1319 0.2444 0.00000 6.704 1500.0 12.0 0.0000 0.7705 84.52 0.0628 0.0000 0.0004
174.3750 -18.1390 0.5386 0.1843 0.2770 0.00000 7.113 1500.0 12.0 0.0000 0.3252 38.07 0.0628 0.0000 0.0000
177.1875 -18.1390 0.4254 0.2426 0.3321 0.00000 7.507 1500.0 12.0 0.0000 0.2929 37.41 0.0628 0.0000 0.0000
180.0000 -18.1390 0.4773 0.2022 0.3205 0.00000 6.854 1500.0 12.0 0.0000 1.1763 145.62 0.0628 0.0000 0.0000
-177.1875 -18.1390 0.3625 0.2658 0.3717 0.00000 7.528 1500.0 12.0 0.0000 0.4237 56.89 0.0628 0.0000 0.0000
-174.3750 -18.1390 0.4665 0.2226 0.3107 0.00000 7.365 1500.0 12.0 0.0000 0.4599 56.91 0.0628 0.0000 0.0000
-140.6250 -18.1390 0.5108 0.1866 0.3024 0.00000 6.889 1500.0 12.0 0.0000 0.0849 10.23 0.0628 0.0000 0.0000
-137.8125 -18.1390 0.4518 0.2086 0.3395 0.00000 6.997 1500.0 12.0 0.0000 0.1061 13.44 0.0628 0.0000 0.0000
-135.0000 -18.1390 0.3287 0.2746 0.3967 0.00000 7.043 1500.0 12.0 0.0000 0.0746 10.30 0.0628 0.0000 0.0000
-132.1875 -18.1390 0.4376 0.2386 0.3238 0.00000 7.436 1500.0 12.0 0.0000 0.0477 10.00 0.0628 0.0000 0.0000
-129.3750 -18.1390 0.4630 0.2192 0.3178 0.00000 7.252 1500.0 12.0 0.0000 0.0537 10.00 0.0628 0.0000 0.0000
-126.5625 -18.1390 0.5192 0.1842 0.2966 0.00000 7.131 1500.0 12.0 0.0000 0.9397 112.40 0.1372 0.0000 0.0000
-123.7500 -18.1390 0.2931 0.4230 0.2839 0.00000 7.931 1491.3 12.0 0.0000 2.3312 312.43 0.5851 0.0058 0.0064
-53.4375 -18.1390 0.4140 0.2520 0.3340 0.00000 7.028 1499.9 12.0 0.0000 0.7138 91.77 0.0628 0.0001 0.0012
-36.5625 -18.1390 0.3221 0.3499 0.3280 0.00000 7.451 1499.0 12.0 0.0000 2.3740 317.71 0.1533 0.0007 0.0016
-33.7500 -18.1390 0.3952 0.2719 0.3329 0.00000 7.428 1500.0 12.0 0.0000 0.1610 20.86 0.0628 0.0000 0.0003
-19.6875 -18.1390 0.3439 0.3222 0.3339 0.00000 7.538 1499.8 12.0 0.0000 1.9489 258.78 0.0628 0.0002 0.0022
-16.8750 -18.1390 0.6030 0.1520 0.2449 0.00000 6.868 1499.8 12.0 0.0000 2.2587 250.70 0.0628 0.0001 0.0014
-14.0625 -18.1390 0.5250 0.1920 0.2830 0.00000 7.409 1500.0 12.0 0.0000 0.8121 96.08 0.0628 0.0000 0.0000
-11.2500 -18.1390 0.5860 0.1560 0.2580 0.00000 6.857 1500.0 12.0 0.0000 0.9241 104.33 0.0628 0.0000 0.0000
-8.4375 -18.1390 0.5031 0.2065 0.2904 0.00000 7.387 1499.7 12.0 0.0000 1.1056 132.89 0.0628 0.0002 0.0028
11.2500 -20.9296 0.4058 0.2699 0.3242 0.00000 7.199 1500.0 12.0 0.0000 0.1042 13.38 0.0628 0.0000 0.0001
14.0625 -20.9296 0.5054 0.1871 0.3075 0.00000 6.938 1499.6 12.0 0.0000 0.1582 19.18 0.0628 0.0003 0.0034
16.8750 -20.9296 0.4211 0.2451 0.3338 0.00000 7.497 1499.5 12.0 0.0000 0.1682 21.56 0.0628 0.0003 0.0042
19.6875 -20.9296 0.4247 0.2247 0.3506 0.00000 7.098 1499.9 12.0 0.0000 0.3099 40.00 0.0628 0.0001 0.0008
22.5000 -20.9296 0.3558 0.2629 0.3813 0.00000 7.093 1500.0 12.0 0.0000 0.2605 35.26 0.0628 0.0000 0.0003
25.3125 -20.9296 0.4118 0.2752 0.3130 0.00000 7.117 1499.9 12.0 0.0000 0.4583 58.31 0.0628 0.0001 0.0010
45.0000 -20.9296 0.1918 0.5084 0.2999 0.00000 7.022 1500.0 12.0 0.0000 0.3157 44.04 0.6565 0.0000 0.0000
47.8125 -20.9296 0.3870 0.3503 0.2627 0.00000 6.044 1496.3 12.0 0.0000 0.5104 64.26 0.6930 0.0024 0.0026
50.6250 -20.9296 0.3308 0.3961 0.2731 0.00000 6.142 1493.8 12.0 0.0000 0.4980 65.00 0.7855 0.0041 0.0042
53.4375 -20.9296 0.2111 0.4717 0.3173 0.00000 5.691 1488.6 12.0 0.0000 0.2807 39.81 1.0634 0.0076 0.0073
56.2500 -20.9296 0.3473 0.3827 0.2700 0.00000 5.995 1500.0 12.0 0.0000 0.2746 35.16 1.0220 0.0000 0.0000
59.0625 -20.9296 0.4002 0.2617 0.3380 0.00000 7.899 1500.0 12.0 0.0000 0.0441 10.00 0.0628 0.0000 0.0000
61.8750 -20.9296 0.3299 0.3064 0.3637 0.00000 8.666 1500.0 12.0 0.0000 0.1142 15.49 0.0628 0.0000 0.0000
64.6875 -20.9296 0.3417 0.2988 0.3595 0.00000 8.538 1500.0 12.0 0.0000 0.2717 36.59 0.0628 0.0000 0.0000
67.5000 -20.9296 0.4331 0.2415 0.3255 0.00000 7.533 1500.0 12.0 0.0000 0.2856 36.22 0.0628 0.0000 0.0000
70.3125 -20.9296 0.3600 0.3505 0.2894 0.00000 7.063 1500.0 12.0 0.0000 1.9007 244.54 0.6958 0.0000 0.0000
73.1250 -20.9296 0.3646 0.3627 0.2727 0.00000 7.175 1500.0 12.0 0.0000 1.5736 200.18 0.7495 0.0000 0.0000
75.9375 -20.9296 0.4012 0.2853 0.3135 0.00000 8.308 1500.0 12.0 0.0000 1.3003 166.27 0.1911 0.0000 0.0000
78.7500 -20.9296 0.3565 0.2940 0.3495 0.00000 8.831 1500.0 12.0 0.0000 0.5182 68.96 0.0823 0.0000 0.0000
81.5625 -20.9296 0.4477 0.2394 0.3129 0.00000 8.047 1500.0 12.0 0.0000 0.6367 79.62 0.0730 0.0000 0.0000
84.3750 -20.9296 0.4461 0.2570 0.2969 0.00000 7.406 1500.0 12.0 0.0000 2.9813 369.72 0.2409 0.0000 0.0000
87.1875 -20.9296 0.3696 0.3084 0.3220 0.00000 7.280 1433.5 12.0 0.0000 3.1390 450.94 0.3365 0.0443 0.0607
90.0000 -20.9296 0.3941 0.3095 0.2964 0.00000 6.764 1482.9 12.0 0.0000 2.6193 341.90 0.3358 0.0114 0.0156
135.0000 -20.9296 0.1885 0.4864 0.3237 0.00000 8.136 1500.0 12.0 0.0000 2.9749 419.94 0.3343 0.0000 0.0000
137.8125 -20.9296 0.3497 0.3415 0.3088 0.00000 7.346 1500.0 12.0 0.0000 2.2308 291.41 0.3141 0.0000 0.0000
140.6250 -20.9296 0.3816 0.3032 0.3152 0.00000 7.501 1499.9 12.0 0.0000 2.6236 338.94 0.2607 0.0001 0.0001
143.4375 -20.9296 0.2315 0.4028 0.3657 0.00000 6.954 1500.0 12.0 0.0000 2.7554 390.46 0.5511 0.0000 0.0000
146.2500 -20.9296 0.2002 0.4877 0.3120 0.00000 6.229 1485.5 12.0 0.0000 1.5707 224.18 1.1352 0.0097 0.0092
149.0625 -20.9296 0.2641 0.4863 0.2496 0.00000 5.812 1489.1 12.0 0.0000 0.8390 112.27 1.3226 0.0072 0.0067
171.5625 -20.9296 0.5213 0.1853 0.2934 0.00000 7.067 1500.0 12.0 0.0000 0.4581 54.64 0.0628 0.0000 0.0003
174.3750 -20.9296 0.4513 0.2301 0.3187 0.00000 7.501 1500.0 12.0 0.0000 0.6110 76.52 0.0763 0.0000 0.0000
177.1875 -20.9296 0.3181 0.3010 0.3808 0.00000 6.945 1500.0 12.0 0.0000 2.5299 348.03 0.2122 0.0000 0.0000
180.0000 -20.9296 0.3524 0.2844 0.3632 0.00000 8.149 1500.0 12.0 0.0000 0.2831 38.01 0.0628 0.0000 0.0000
-177.1875 -20.9296 0.5193 0.1940 0.2866 0.00000 6.676 1499.2 12.0 0.0000 2.0820 247.81 0.1135 0.0005 0.0017
-143.4375 -20.9296 0.4939 0.1956 0.3105 0.00000 6.996 1500.0 12.0 0.0000 0.1606 19.61 0.0628 0.0000 0.0000
-140.6250 -20.9296 0.4197 0.2283 0.3520 0.00000 7.160 1500.0 12.0 0.0000 0.3368 43.60 0.0628 0.0000 0.0000
-137.8125 -20.9296 0.2980 0.2956 0.4064 0.00000 7.317 1500.0 12.0 0.0000 0.1025 14.40 0.0628 0.0000 0.0000
-135.0000 -20.9296 0.3759 0.2621 0.3620 0.00000 7.587 1500.0 12.0 0.0000 0.0627 10.00 0.0628 0.0000 0.0000
-132.1875 -20.9296 0.4145 0.2364 0.3492 0.00000 7.476 1500.0 12.0 0.0000 0.1142 14.80 0.0628 0.0000 0.0000
-129.3750 -20.9296 0.4634 0.1615 0.3751 0.00000 8.007 1500.0 12.0 0.0000 0.3542 45.49 0.0628 0.0000 0.0000
-126.5625 -20.9296 0.5189 0.1021 0.3790 0.00000 7.720 1500.0 12.0 0.0000 0.3294 41.30 0.0628 0.0000 0.0000
-123.7500 -20.9296 0.4240 0.3116 0.2644 0.00000 7.220 1479.1 12.0 0.0000 2.7669 352.11 0.4428 0.0140 0.0170
-56.2500 -20.9296 0.4341 0.2457 0.3201 0.00000 7.378 1499.8 12.0 0.0000 0.6949 87.84 0.0628 0.0001 0.0019
-53.4375 -20.9296 0.3749 0.2605 0.3646 0.00000 7.724 1499.8 12.0 0.0000 0.4034 53.68 0.0628 0.0001 0.0017
-50.6250 -20.9296 0.3850 0.2569 0.3581 0.00000 7.677 1499.8 12.0 0.0000 0.2799 36.95 0.0628 0.0001 0.0018
-47.8125 -20.9296 0.3742 0.2768 0.3490 0.00000 8.076 1499.8 12.0 0.0000 0.2313 30.54 0.0628 0.0001 0.0017
-45.0000 -20.9296 0.3899 0.2509 0.3592 0.00000 7.080 1499.7 12.0 0.0000 0.4608 60.73 0.0628 0.0002 0.0025
-42.1875 -20.9296 0.3486 0.2989 0.3526 0.00000 7.936 1497.5 12.0 0.0000 1.6786 225.38 0.1706 0.0017 0.0036
-39.3750 -20.9296 0.3857 0.2936 0.3207 0.00000 7.452 1498.8 12.0 0.0000 2.4422 316.41 0.2190 0.0008 0.0015
-36.5625 -20.9296 0.4411 0.2637 0.2952 0.00000 6.986 1499.9 12.0 0.0000 2.5476 316.48 0.2869 0.0001 0.0001
-19.6875 -20.9296 0.3601 0.3050 0.3348 0.00000 7.454 1499.8 12.0 0.0000 1.5444 203.64 0.0628 0.0001 0.0018
-16.8750 -20.9296 0.5172 0.2171 0.2657 0.00000 7.282 1500.0 12.0 0.0000 1.5462 181.79 0.0628 0.0000 0.0001
-14.0625 -20.9296 0.3775 0.2819 0.3406 0.00000 8.552 1500.0 12.0 0.0000 0.9850 129.22 0.0688 0.0000 0.0000
-11.2500 -20.9296 0.3813 0.2842 0.3344 0.00000 8.417 1500.0 12.0 0.0000 0.6882 89.84 0.0636 0.0000 0.0000
-8.4375 -20.9296 0.5460 0.1861 0.2679 0.00000 7.523 1500.0 12.0 0.0000 0.8482 98.39 0.0628 0.0000 0.0000
-5.6250 -20.9296 0.5270 0.1664 0.3066 0.00000 6.858 1499.4 12.0 0.0000 0.9731 116.74 0.0628 0.0004 0.0053
-2.8125 -20.9296 0.4679 0.2399 0.2921 0.00000 6.722 1499.6 12.0 0.0000 2.8714 351.54 0.1794 0.0003 0.0005
11.2500 -23.7202 0.4313 0.2606 0.3080 0.00000 6.808 1498.1 12.0 0.0000 0.8231 103.77 0.3026 0.0013 0.0019
14.0625 -23.7202 0.3202 0.2870 0.3928 0.00000 7.513 1499.8 12.0 0.0000 0.1502 20.78 0.0628 0.0001 0.0014
16.8750 -23.7202 0.4644 0.2185 0.3171 0.00000 7.345 1499.9 12.0 0.0000 0.4348 54.07 0.0628 0.0001 0.0012
19.6875 -23.7202 0.4282 0.2430 0.3288 0.00000 7.709 1500.0 12.0 0.0000 0.1698 21.62 0.0628 0.0000 0.0000
22.5000 -23.7202 0.4851 0.2005 0.3144 0.00000 6.693 1500.0 12.0 0.0000 0.1584 19.47 0.0628 0.0000 0.0000
25.3125 -23.7202 0.6638 0.1180 0.2181 0.00000 6.524 1500.0 12.0 0.0000 0.5247 55.33 0.0628 0.0000 0.0000
28.1250 -23.7202 0.4435 0.2393 0.3172 0.00000 7.183 1499.3 12.0 0.0000 1.8702 235.12 0.1043 0.0004 0.0017
50.6250 -23.7202 0.2920 0.3878 0.3202 0.00000 6.962 1497.4 12.0 0.0000 0.6575 89.03 0.5407 0.0017 0.0020
53.4375 -23.7202 0.2783 0.3641 0.3576 0.00000 6.518 1492.0 12.0 0.0000 0.7929 110.94 0.5000 0.0053 0.0062
56.2500 -23.7202 0.3620 0.3226 0.3154 0.00000 6.983 1500.0 12.0 0.0000 0.5338 69.58 0.4530 0.0000 0.0000
59.0625 -23.7202 0.4549 0.2381 0.3070 0.00000 7.132 1500.0 12.0 0.0000 0.2764 34.32 0.1446 0.0000 0.0000
61.8750 -23.7202 0.4246 0.2477 0.3277 0.00000 7.616 1500.0 12.0 0.0000 0.0911 11.61 0.0628 0.0000 0.0000
64.6875 -23.7202 0.4264 0.2456 0.3280 0.00000 7.605 1500.0 12.0 0.0000 0.2721 34.66 0.0628 0.0000 0.0000
67.5000 -23.7202 0.4824 0.2118 0.3058 0.00000 6.981 1500.0 12.0 0.0000 0.2800 34.29 0.0628 0.0000 0.0000
70.3125 -23.7202 0.4285 0.2443 0.3272 0.00000 7.582 1500.0 12.0 0.0000 0.3340 42.49 0.0628 0.0000 0.0000
73.1250 -23.7202 0.4458 0.2344 0.3198 0.00000 7.385 1500.0 12.0 0.0000 0.2192 27.54 0.0628 0.0000 0.0000
75.9375 -23.7202 0.3709 0.2797 0.3494 0.00000 8.339 1500.0 12.0 0.0000 0.1811 23.94 0.0628 0.0000 0.0000
78.7500 -23.7202 0.3131 0.3140 0.3729 0.00000 8.903 1500.0 12.0 0.0000 0.1889 25.94 0.0628 0.0000 0.0000
81.5625 -23.7202 0.3499 0.2967 0.3534 0.00000 8.463 1500.0 12.0 0.0000 0.6836 91.43 0.0984 0.0000 0.0000
84.3750 -23.7202 0.4785 0.2291 0.2924 0.00000 7.751 1500.0 12.0 0.0000 1.5541 189.22 0.1356 0.0000 0.0000
87.1875 -23.7202 0.3469 0.2827 0.3704 0.00000 7.054 1494.4 12.0 0.0000 1.3811 188.16 0.1071 0.0038 0.0136
90.0000 -23.7202 0.3008 0.4184 0.2807 0.00000 6.710 1467.5 12.0 0.0000 1.6137 222.85 0.7035 0.0217 0.0228
95.6250 -23.7202 0.3929 0.2938 0.3133 0.00000 7.104 1499.1 12.0 0.0000 2.0228 260.02 0.3010 0.0006 0.0009
140.6250 -23.7202 0.3692 0.2906 0.3401 0.00000 7.607 1500.0 12.0 0.0000 0.3615 47.59 0.0674 0.0000 0.0000
143.4375 -23.7202 0.4382 0.2488 0.3131 0.00000 7.163 1500.0 12.0 0.0000 1.2414 155.94 0.1394 0.0000 0.0000
146.2500 -23.7202 0.3968 0.3289 0.2743 0.00000 6.560 1498.2 12.0 0.0000 1.7257 217.03 0.6042 0.0012 0.0014
168.7500 -23.7202 0.3842 0.2910 0.3249 0.00000 7.088 1499.9 12.0 0.0000 0.6043 78.37 0.0628 0.0000 0.0006
171.5625 -23.7202 0.3625 0.2696 0.3679 0.00000 7.348 1499.8 12.0 0.0000 0.4487 60.14 0.0628 0.0001 0.0016
174.3750 -23.7202 0.2773 0.3291 0.3936 0.00000 7.931 1500.0 12.0 0.0000 1.3667 192.60 0.1294 0.0000 0.0000
177.1875 -23.7202 0.5233 0.1765 0.2996 0.00000 6.935 1499.9 12.0 0.0000 0.3474 41.52 0.0628 0.0000 0.0006
180.0000 -23.7202 0.4528 0.2777 0.2693 0.00000 6.986 1500.0 12.0 0.0000 2.1852 265.87 0.4248 0.0000 0.0000
-146.2500 -23.7202 0.5235 0.1802 0.2962 0.00000 6.904 1500.0 12.0 0.0000 0.1346 16.07 0.0628 0.0000 0.0000
-143.4375 -23.7202 0.4390 0.2236 0.3374 0.00000 7.392 1500.0 12.0 0.0000 0.2448 31.16 0.0628 0.0000 0.0000
-140.6250 -23.7202 0.3243 0.2776 0.3981 0.00000 7.001 1500.0 12.0 0.0000 0.2071 28.67 0.0628 0.0000 0.0000
-137.8125 -23.7202 0.4142 0.2457 0.3402 0.00000 6.887 1500.0 12.0 0.0000 0.4323 55.74 0.0777 0.0000 0.0000
-135.0000 -23.7202 0.4615 0.2209 0.3176 0.00000 7.097 1499.9 12.0 0.0000 0.1662 20.70 0.0628 0.0001 0.0008
-132.1875 -23.7202 0.4057 0.2218 0.3725 0.00000 7.638 1500.0 12.0 0.0000 0.2957 38.95 0.0628 0.0000 0.0000
-129.3750 -23.7202 0.3615 0.2523 0.3862 0.00000 8.770 1500.0 12.0 0.0000 0.2189 29.62 0.0628 0.0000 0.0000
-126.5625 -23.7202 0.4965 0.1234 0.3801 0.00000 7.880 1500.0 12.0 0.0000 0.2789 35.37 0.0628 0.0000 0.0000
-123.7500 -23.7202 0.4613 0.2218 0.3169 0.00000 7.058 1448.8 12.0 0.0000 2.6994 363.73 0.3057 0.0341 0.0490
-120.9375 -23.7202 0.1685 0.4855 0.3461 0.00000 7.957 1499.7 12.0 0.0000 0.3908 56.35 0.0628 0.0002 0.0030
-56.2500 -23.7202 0.4316 0.2409 0.3275 0.00000 7.295 1499.9 12.0 0.0000 0.3716 47.20 0.0628 0.0000 0.0006
-53.4375 -23.7202 0.3910 0.2584 0.3506 0.00000 7.636 1499.8 12.0 0.0000 0.3768 49.41 0.0628 0.0001 0.0015
-50.6250 -23.7202 0.5388 0.1815 0.2797 0.00000 7.175 1500.0 12.0 0.0000 0.2854 33.46 0.0628 0.0000 0.0000
-47.8125 -23.7202 0.5652 0.1728 0.2620 0.00000 7.239 1500.0 12.0 0.0000 0.2009 22.99 0.0628 0.0000 0.0000
-45.0000 -23.7202 0.6148 0.1402 0.2450 0.00000 6.823 1500.0 12.0 0.0000 0.3926 43.29 0.0653 0.0000 0.0000
-42.1875 -23.7202 0.2916 0.3307 0.3777 0.00000 8.132 1500.0 12.0 0.0000 1.3739 190.89 0.1751 0.0000 0.0000
-39.3750 -23.7202 0.4462 0.2205 0.3333 0.00000 7.249 1500.0 12.0 0.0000 0.2913 36.87 0.0628 0.0000 0.0001
-19.6875 -23.7202 0.4268 0.2455 0.3276 0.00000 7.249 1499.8 12.0 0.0000 0.9781 124.56 0.0628 0.0001 0.0014
-16.8750 -23.7202 0.5306 0.1906 0.2788 0.00000 7.581 1500.0 12.0 0.0000 0.9049 106.50 0.0628 0.0000 0.0003
-14.0625 -23.7202 0.4501 0.2383 0.3116 0.00000 7.835 1500.0 12.0 0.0000 1.1363 141.81 0.0775 0.0000 0.0000
-11.2500 -23.7202 0.2510 0.3756 0.3733 0.00000 9.343 1500.0 12.0 0.0000 2.0973 295.87 0.1447 0.0000 0.0000
-8.4375 -23.7202 0.5511 0.1790 0.2699 0.00000 7.333 1500.0 12.0 0.0000 0.8650 100.19 0.0628 0.0000 0.0000
-5.6250 -23.7202 0.5297 0.1904 0.2799 0.00000 6.660 1500.0 12.0 0.0000 1.2978 152.89 0.0628 0.0000 0.0000
8.4375 -26.5108 0.1996 0.5133 0.2867 0.00000 6.901 1500.0 12.0 0.0000 0.6367 87.89 0.7798 0.0000 0.0000
11.2500 -26.5108 0.3284 0.3931 0.2783 0.00000 6.214 1500.0 12.0 0.0000 0.7810 101.34 0.8287 0.0000 0.0000
14.0625 -26.5108 0.2880 0.3067 0.4054 0.00000 7.314 1500.0 12.0 0.0000 0.7107 100.27 0.1088 0.0000 0.0000
16.8750 -26.5108 0.5414 0.1806 0.2780 0.00000 7.055 1500.0 12.0 0.0000 0.1752 20.49 0.0628 0.0000 0.0000
19.6875 -26.5108 0.4445 0.2362 0.3192 0.00000 7.539 1500.0 12.0 0.0000 0.1364 17.15 0.0628 0.0000 0.0000
22.5000 -26.5108 0.5081 0.2020 0.2898 0.00000 6.765 1500.0 12.0 0.0000 0.5869 70.31 0.1078 0.0000 0.0000
25.3125 -26.5108 0.6477 0.1278 0.2244 0.00000 6.787 1500.0 12.0 0.0000 1.4715 157.23 0.0812 0.0000 0.0000
28.1250 -26.5108 0.4324 0.2668 0.3008 0.00000 7.619 1499.9 12.0 0.0000 1.8038 225.73 0.0913 0.0001 0.0004
30.9375 -26.5108 0.4190 0.2683 0.3127 0.00000 7.299 1498.1 12.0 0.0000 3.2896 418.22 0.1971 0.0013 0.0024
50.6250 -26.5108 0.4216 0.2612 0.3172 0.00000 7.348 1500.0 12.0 0.0000 0.5124 65.03 0.1521 0.0000 0.0000
53.4375 -26.5108 0.2790 0.3374 0.3836 0.00000 6.973 1499.9 12.0 0.0000 1.4817 207.62 0.3028 0.0001 0.0001
56.2500 -26.5108 0.4252 0.2403 0.3345 0.00000 7.350 1500.0 12.0 0.0000 0.0572 10.00 0.0628 0.0000 0.0000
59.0625 -26.5108 0.3814 0.2781 0.3404 0.00000 8.065 1500.0 12.0 0.0000 0.0480 10.00 0.0628 0.0000 0.0000
61.8750 -26.5108 0.4073 0.2574 0.3354 0.00000 7.817 1500.0 12.0 0.0000 0.1016 13.11 0.0628 0.0000 0.0000
64.6875 -26.5108 0.3503 0.2897 0.3600 0.00000 8.491 1500.0 12.0 0.0000 0.2849 38.22 0.0628 0.0000 0.0000
67.5000 -26.5108 0.3452 0.2924 0.3624 0.00000 8.403 1500.0 12.0 0.0000 0.2756 37.11 0.0628 0.0000 0.0000
70.3125 -26.5108 0.3628 0.2850 0.3521 0.00000 8.307 1500.0 12.0 0.0000 0.3844 51.08 0.0628 0.0000 0.0000
73.1250 -26.5108 0.3252 0.3066 0.3683 0.00000 8.740 1500.0 12.0 0.0000 0.2858 38.94 0.0628 0.0000 0.0000
75.9375 -26.5108 0.2854 0.3306 0.3840 0.00000 9.186 1500.0 12.0 0.0000 0.2796 39.08 0.0628 0.0000 0.0000
78.7500 -26.5108 0.3244 0.3073 0.3683 0.00000 8.747 1500.0 12.0 0.0000 0.2413 32.90 0.0628 0.0000 0.0000
81.5625 -26.5108 0.3732 0.2778 0.3491 0.00000 8.202 1500.0 12.0 0.0000 0.1249 16.50 0.0628 0.0000 0.0000
84.3750 -26.5108 0.3139 0.3252 0.3610 0.00000 8.856 1500.0 12.0 0.0000 0.7365 100.48 0.1349 0.0000 0.0000
87.1875 -26.5108 0.3697 0.3028 0.3275 0.00000 7.232 1500.0 12.0 0.0000 2.4686 322.74 0.3182 0.0000 0.0000
90.0000 -26.5108 0.2731 0.4145 0.3124 0.00000 6.218 1395.2 12.0 0.0000 2.0024 313.28 0.8122 0.0699 0.0711
92.8125 -26.5108 0.2914 0.4305 0.2781 0.00000 6.456 1366.7 12.0 0.0000 1.6955 268.99 0.8842 0.0889 0.0887
95.6250 -26.5108 0.3344 0.3908 0.2748 0.00000 6.278 1499.6 12.0 0.0000 1.6700 215.86 0.7700 0.0003 0.0003
98.4375 -26.5108 0.1973 0.4882 0.3143 0.00000 7.601 1500.0 12.0 0.0000 2.3734 332.60 0.4666 0.0000 0.0000
168.7500 -26.5108 0.3740 0.3017 0.3243 0.00000 7.115 1499.9 12.0 0.0000 0.9886 128.79 0.0628 0.0000 0.0005
171.5625 -26.5108 0.4711 0.2059 0.3230 0.00000 7.191 1499.6 12.0 0.0000 1.0435 129.82 0.0789 0.0002 0.0016
